Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
193035580892638,David Casa,David Casa,112,4
103987224566212,Malta Daily,Malta Daily,110,3
735396419870282,MaltaGov,MaltaGov,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,5
100164765041410,finanzi,Ministry for Finance and Employment,≤100,2
494031390801781,Institute for Education,VSQUARED,≤100,2
178362315106,European Parliament,European Parliament,≤100,3
1343072129119715,Robert Abela,Partit Laburista,≤100,1
295596273786464,University of Malta,University of Malta,≤100,4
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,6
100962825171172,Gozo Regional Development Authority,Gozo Regional Development Authority,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100,1
231187780287250,Mark Anthony Sammut,Mark Anthony Sammut,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
439388469974807,Edward Said,Edward Said,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
107898832590939,European Commission,European Commission,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
