Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
101355948222111,Golkar Indonesia,Golkar Indonesia,147510,3
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,127470,1
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,123575,2
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",119500,1
102273039070802,Info Terkini,Muhammad Miftakhunnaim,117607,12
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,115241,10
110621438530206,Ongku P. Hasibuan,Mhd Rizki Syahputra,110104,1
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,105369,3
106287625764574,Teman Dito,Barry Eko Lesmana,100406,1
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,100000,4
147555216186069,Christina Aryani,Christina Aryani Foundation,96648,2
1537663756289484,Global Mobile Center,These ads ran without a disclaimer,93443,1
312490859193724,mensbatik,Bayu Setayudha,91178,8
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,86199,2
106331474473738,Esport Mobile,These ads ran without a disclaimer,81955,2
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,76871,6
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,74533,2
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,66898,2
108590398254377,Ibnu Abdillah,Ibnu Abdillah,65675,1
248242682390831,IMA MAHDIAH,Bayu Wicaksono,65468,2
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,65412,2
245359058938449,Brunel Global,These ads ran without a disclaimer,64791,1
112257038176177,Katapedia,Katapedia,60750,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,59880,5
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,58880,2
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,57797,1
462045357217096,"Kimton, SM - DPRD Kota Medan 2024",Kimton,57538,1
104948061011963,Alexander Wilyo - AW,These ads ran without a disclaimer,56184,1
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,55990,3
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",53839,1
116715223517954,YouSee Indonesia,YouSee Indonesia,51365,1
108511588277325,Galeria Konveksi,Solehudin,50729,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,49938,2
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,48784,5
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,48150,1
101866128977837,Belajar Pemilu,Muhammad Basir,47462,1
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",46950,1
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,46191,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,43211,4
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,41468,3
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,41204,2
902672103219521,Dr.Christian Widodo,Christian Widodo,40654,2
635425077088293,Sahabat Pak Tengku,Ero Sukarna,40263,2
197930674140927,Gerindra Jawa Tengah,Azka Najib,39302,2
113069615112380,,PDI Perjuangan Provinsi Kalimantan Tengah,37540,2
107988231519828,Dulur Kang Masduki,Muhamad Laksono,36676,3
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,36631,1
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,34909,2
118734481202493,Prihati Utami,Dwi Wantoro,34605,2
112121101796090,Opini 2024,Opini 2024,34600,2
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,34366,1
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,34327,1
103411659195911,JIMAT,Arik Luviani Putri Yasa,34304,3
103581752405141,Sobar Harahap,Sobar Harahap,34284,2
110952238516382,Kiki Daliyo,Kiki Daliyo,33710,2
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,33495,1
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,32836,1
112121504882485,GP Bali,Ganjar Nusantara Indonesia,32522,1
107241861191421,Ilmu Tambang,Ilmu Tambang,32423,3
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,32365,1
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,32051,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,31885,1
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,31578,1
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,31419,2
371274723582677,Cak Salam,Ranudirjo Adi,31103,1
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,30829,1
1033193516732257,Jabar Dukung Ganjar,Ganjar Nusantara Indonesia,30339,1
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,30189,1
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,30167,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,29860,1
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,29492,1
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,29186,1
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,28891,1
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,28651,1
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,28055,1
115834678099329,Yurisman Partai Ummat 24,Rahmat Dani Zaki,25911,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,25561,2
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,24236,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,22941,2
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),22604,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,22520,2
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,22484,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,22086,2
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",20952,1
104843487722931,Portal Islam id,Portal Islam ID,20115,1
106646658984013,"Asrullah,SE.MM Official","Asrullah,SE.MM Official",19914,1
198636863575407,"Uki Kifli, M.A.",Uki Kifli,19022,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,18590,2
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,18400,2
102276972492018,Areng Permana,Areng Permana,18081,2
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,17864,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,16198,1
100155699310558,Willi Muchlisien,Willi Muchlisien,15997,1
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,15130,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,14674,1
100284269736120,Suci Amalia,Suci Amalia,13043,9
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,11655,1
104953822603556,,Mas Irsad,9959,1
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,9676,1
518967181468305,PKS Sumut,PKS Sumut,8701,1
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,7733,1
1547369918837496,Zulkifli Hasan,Media Center PAN,5152,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,3668,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,3191,1
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2849,1
111952487159435,Websdigitalpro.com,websdigitalpro.com,1246,1
107600565668590,,Yayasan Golkar Institute,667,1
109870145272198,D'sultan Property,These ads ran without a disclaimer,558,1
104356069147271,SCG International Corporation,These ads ran without a disclaimer,430,1
106369021821580,Partai Buruh,Partai Buruh,405,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
