Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100,25
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100,9
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
