Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102648702887919,Oman Happy Eid,These ads ran without a disclaimer,≤100,1
111441368411907,প্রভাসীর জন্য আমি,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,10
115167931620536,eid offer 3up game,These ads ran without a disclaimer,≤100,1
111315388417300,InFlavour,These ads ran without a disclaimer,≤100,4
108217235346228,binyousif.group,These ads ran without a disclaimer,≤100,1
837157493122072,CGTN Global Business,These ads ran without a disclaimer,≤100,2
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
102097212733152,The Real Game - Play and Win,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
115866701004537,Snap Koora سناب كورة,These ads ran without a disclaimer,≤100,1
108853915271130,Build Master: Unknownland-EN,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102961702824666,ysfmrylmz,These ads ran without a disclaimer,≤100,1
472937792800629,ICICI Prudential Life Insurance,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
