Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,217,4
264223880347121,Lampadia Oficial,LAMPADIA,203,52
142062936237878,Goberna,Goberna,194,24
127832144570884,Hernan Sifuentes,Diana Huancaya Matos De Urresti,107,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,106,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,2
105460134372381,Clima UPCH,Clima UPCH,≤100,2
110736538245244,Joaquín Alcalde De Cajamarca,Jesus Moya Cerquin,≤100,1
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
235551359867840,CooperAcción,CooperAcción,≤100,2
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,3
107174421588658,Epicentro.TV,These ads ran without a disclaimer,≤100,2
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,2
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100,2
225838014655882,ExpatShop Perú,These ads ran without a disclaimer,≤100,1
104577194295498,Zona Pucallpa Noticias,These ads ran without a disclaimer,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,2
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,2
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
101674965852321,,These ads ran without a disclaimer,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
278574836173913,MC Architects Perú,Humberto Eduardo Miranda Luzuriaga,≤100,1
183943435831219,Verdad Sin Filtro,Destapes Perú,≤100,1
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100,2
108552810709715,Manos que ayudan de Corazón,These ads ran without a disclaimer,≤100,1
713716685414647,Municipalidad de San Juan de Lurigancho - Oficial,Aldo Neri Taboada Torpoco,≤100,1
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,6
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
261082154445217,Pp Chilala,These ads ran without a disclaimer,≤100,1
110024445150774,Sana Mente,These ads ran without a disclaimer,≤100,1
596858787607676,Ciudades Verdes,These ads ran without a disclaimer,≤100,2
105139538988882,Red de Jóvenes Economistas de la Región Ica,These ads ran without a disclaimer,≤100,2
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100,1
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109658035401713,The U.B. Store,These ads ran without a disclaimer,≤100,1
