Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,4407,38
109988677044893,Filip De Man,Filip De Man,1467,2
56605856504,Vlaams Belang,Vlaams Belang,1171,1
121822074551891,Action Damien - Damiaanactie,Action Damien,530,14
1661453500556261,Peter De Roover,N-VA,480,1
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,453,10
73232790238,Greenpeace Belgium,Greenpeace Belgium,401,70
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,395,5
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,379,7
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,307,46
117277268286025,Fairtrade Belgium,Fairtrade Belgium,289,4
583742175322666,Jo Brouns,Jo Brouns,284,18
53668151866,Open Vld,Open Vld,271,24
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,270,15
84920854319,Groen,Groen,269,57
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,234,12
504580942987092,Egbert Lachaert,Open Vld,226,17
29384148415,Paul Magnette,Paul Magnette,215,5
228307843991539,Alexander De Croo,Open Vld,210,5
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),189,2
54970503767,PVDA,PVDA,173,8
155682534507894,Eneco Belgium,Eneco Belgium nv,172,124
305365056290036,Raoul Hedebouw - PVDA,PVDA,166,8
127544574000243,ING Belgique,ING Belgique,164,1
38296327361,Ecolo,Ecolo,156,5
1477520555859157,Comac Studenten,Comac,145,3
54779960819,United Nations,United Nations with Facebook Ad Credits,142,2
57253967150,Vooruit,Vooruit,134,134
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),131,4
52997544531,cd&v,CD&V,128,21
278117815576023,EU Justice and Consumers,EU Justice and Consumers,125,10
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,117,6
53838654385,PTB,PTB,116,13
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,116,9
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,114,4
1373626132778895,Jeremie Vaneeckhout,Groen,111,22
78565055764,Plan International Belgium,Plan International Belgium,102,21
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,101,2
386211174868638,Comac étudiants,Comac,≤100,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
443445539013483,Alexia Bertrand,Open Vld,≤100,2
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,12
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
107781141962077,Nadia Naji,Groen,≤100,21
399183220116113,David Weytsman,David Phillip Weytsman,≤100,4
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,7
205566099630305,N-VA Asse,N-VA Asse,≤100,1
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,4
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,1
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
111511153528696,Planet Business & Future België,Planet Business & Future België,≤100,3
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,4
372776579930604,Petra De Sutter,Groen,≤100,9
547978585231957,Vlaamse overheid,Vlaamse overheid,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
236485149843971,Peter Mertens,PVDA,≤100,1
616252382042509,ABVV Bouw,ABVV Bouw,≤100,9
174309193235171,FGTB Construction,FGTB Construction,≤100,5
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,2
110049460908305,Zakia Khattabi,Ecolo,≤100,7
495564387205601,CD&V Limburg,CD&V,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
157445631732612,WAT WAT,De Ambrassade,≤100,4
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,7
18908382290,Bozar,BOZAR,≤100,1
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,2
105098291361811,Françoise De Smedt,PTB,≤100,1
