Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,6
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,26
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,7
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,2
113907884923546,Voice of the Displaced People,Reality Media US,≤100,22
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,2
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,12
103414131574909,Press Xpress,PressXpress,≤100,17
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,16
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
2147496625474821,MartSector.com,MartSector.com,≤100,2
578156405862003,Peoples Voice,Run Ads Agency,≤100,7
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100,10
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,8
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,12
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100,1
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,6
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,10
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,7
260485101489192,Go Bangladesh,All Marketing Center,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1817383221848685,COMPACT FOUNDATION,COMPACT FOUNDATION,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,12
1930781123914291,আবিজা,All Marketing Center,≤100,8
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,6
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,1
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,4
