Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,11092,5
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,935,1
114986235237547,CERES Uruguay,CERES Uruguay,822,2
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,818,8
225968600759645,Andrés Lima,Andrés Lima,424,4
162299027799758,Santiago Altivo Esteves,These ads ran without a disclaimer,256,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,252,4
339506493370193,Richard Sander,Richard Sander,223,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,211,3
984834781647717,Diputada Alexandra Inzaurralde,Diputada Alexandra Inzaurralde,187,1
316246769083069,Corruptos Radio,Corruptos Radio,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
107604728838702,verdadesincomodas_pn,These ads ran without a disclaimer,≤100,1
1759600304366914,Gatil British Barbato,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,2
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
116506828078044,Tabeladecor,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
