Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
158298700898126,Global Witness,Global Witness,121,9
7214031395,Oxfam Great Britain,Oxfam Great Britain,120,21
1239655572849437,Aviva plc,Aviva,120,1
77680316823,Finisterre,Finisterre,117,2
37981137361,The Children's Society,The Children's Society,116,42
446908312440837,Pepper Money UK,Pepper Money UK,116,4
10986039307,VSO,VSO,111,8
349596960793,Leeds City Council,Leeds City Council,110,23
113389667191398,ROOT ZERO,Puffin Produce,107,14
346684596111093,KinKind,KinKind Ltd,106,8
685018844928882,Labour North,The Labour Party,106,53
1645963095654688,Healthier Scotland,The Scottish Government,106,4
71409503111,Manchester City Council,Manchester City Council,105,10
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,104,4
202798122688,Chatham House,Chatham House,104,5
114651147002520,SSE Energy Solutions,SSE,103,8
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,102,9
7231383046,RSPCA (England & Wales),RSPCA,101,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
175584152579855,Unite the union,Unite the union,≤100,1
102639461303190,Fair Pay For All,Maddison Clarke,≤100,2
54605029793,British Medical Association,British Medical Association,≤100,3
698773137204706,Give My View,Built-ID,≤100,10
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,3
358706239805,Scope,Scope,≤100,13
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
45986010500,Barnardo's,Barnardo's,≤100,6
126261804063269,Surrey County Council,Surrey County Council,≤100,5
601388547012748,Ecologi,Ecologi,≤100,68
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,2
99745777276,Porchlight,Porchlight,≤100,12
8422578815,Soil Association,Soil Association,≤100,6
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,7
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,8
32514078659,Liberty,Liberty,≤100,3
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,2
38877517657,Ecotricity,Ecotricity,≤100,9
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,7
108995912015327,Energy Advice London,Energy Advice London,≤100,20
290498754454402,European Movement UK,European Movement UK,≤100,8
579979835478808,Imagine. The Belfast Festival of Ideas & Politics,Imagine Belfast Ltd,≤100,20
215907465093956,Somerset County Council,Somerset County Council,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,18
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,3
200786289976224,The Scottish Government,The Scottish Government,≤100,4
569834799727730,National Grid UK,National Grid UK,≤100,13
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,21
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,7
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
183578656917,Wellcome Trust,Wellcome Trust,≤100,6
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
111503161740182,AGBI,AGBI,≤100,17
2352224541726783,Cancard,Cancard,≤100,3
352254431506201,Shout Out UK,Shout Out UK,≤100,12
38241997652,Lymphoma Action,Lymphoma Action,≤100,8
107211874458964,Your Time Pilates,Your Time Pilates,≤100,1
1065217483613421,Anthony Lacavera,These ads ran without a disclaimer,≤100,1
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,3
585253558594078,Police.uk,Police.uk,≤100,2
183759769950,First News,First News- The Newspaper for Young People,≤100,6
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,7
25010947137,ShelterBox,ShelterBox,≤100,5
108906498687347,Knife Sentence,Knife Sentence,≤100,4
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,4
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,5
105325515394672,Local Recovery,Local Recovery,≤100,3
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
121650724664797,Energy4All,Energy4All Limited,≤100,1
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
111339325988454,The Coders Guild,The Coders Guild,≤100,2
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100,4
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,2
6707857033,Global Justice Now,Global Justice Now,≤100,6
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
283661679914,YoungMinds,youngmindsuk,≤100,8
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100,1
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
101183108039162,P1vital,P1vital,≤100,14
101558386889,Shelter Scotland,Shelter Scotland,≤100,1
258268470990692,Cyber Aware,These ads ran without a disclaimer,≤100,2
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,5
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,2
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100,1
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,3
105411905372844,Free to Switch,Shared Voice,≤100,4
705825476138789,Hubbub,Hubbub,≤100,3
105590902442,Rockstrada,These ads ran without a disclaimer,≤100,1
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,3
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,3
137491719653536,Governors for Schools,Governors for Schools,≤100,2
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,4
103691273041102,Greener Kirkcaldy,Greener Kirkcaldy,≤100,6
105213446201178,International Justice Mission,International Justice Mission,≤100,4
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100,6
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
100854403381908,Pay Justice,Pay Justice,≤100,2
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
15713980389,MTV UK,MTV UK,≤100,1
112712550420527,Ekō UK,SumOfUs,≤100,1
873550809444862,Mighty Earth,Mighty Earth,≤100,39
323171857858673,Fossil Free London,Fossil Free London,≤100,4
158299194227578,RNID,These ads ran without a disclaimer,≤100,8
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,4
477429412753494,Tom Hunt MP,The Conservative Party,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,6
6708565748,CBM UK,CBM UK,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,6
534501720220577,Transform Trade,Transform Trade,≤100,2
105815175710579,New City Trade Skills,New City College,≤100,1
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100,1
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,14
1768462400085668,NIDAS,These ads ran without a disclaimer,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,2
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,4
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
1536244863288071,Terravesta,Terravesta,≤100,8
484347364910183,Tate Collective,Tate Collective,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
53855227667,Porsche,These ads ran without a disclaimer,≤100,1
135456716565905,Guardian Jobs,Guardian Jobs,≤100,4
848938305316075,The National College,National Education Group Ltd,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,14
397367290369272,Project Solar UK,Project Solar UK,≤100,7
103835971750,Orbis UK,Orbis UK,≤100,18
239907059842,Childcare.co.uk,These ads ran without a disclaimer,≤100,1
143998618983723,York Labour,York Labour Party,≤100,1
430016723726801,Business for Scotland,Business for Scotland,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,1
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
169752493036356,Forestry England,Forestry England,≤100,7
85549822738,Peace Direct,Peace Direct,≤100,10
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
121263291253273,United Response,United Response,≤100,1
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100,1
1562713254009921,Refinery29 UK,These ads ran without a disclaimer,≤100,2
105057779144316,Balance Power,Balance Power,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
469738460027551,EnergiseAfrica,Energise Africa,≤100,3
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,2
111760065108428,New City College,New City College,≤100,5
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,4
163880907316492,Cotswold District Council,Cotswold District Council,≤100,3
100524626327186,Новсти Европы,These ads ran without a disclaimer,≤100,3
709287999485812,Simon Foster for Mayor,Simon Foster,≤100,5
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,6
239907059842,Childcare.co.uk,Childcare.co.uk,≤100,1
116625838402686,FareShare,FareShare,≤100,10
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,2
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
125745204233876,Bandvulc,Bandvulc,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,5
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,24
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,3
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100,2
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,4
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,2
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
5662929773,openDemocracy,openDemocracy,≤100,3
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
51006491121,Uswitch,These ads ran without a disclaimer,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,9
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
1746658382016100,Elmhurst Energy,These ads ran without a disclaimer,≤100,2
97283538614,Cool Earth,Cool Earth,≤100,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
231872596997527,Vattenfall,Vattenfall UK,≤100,2
430570587033190,Rushmoor Conservatives,ANHCA,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,2
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,3
202480635550,Care,CARE,≤100,2
157679547714332,E&T Magazine,These ads ran without a disclaimer,≤100,1
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,2
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
312818886142427,Gary Sambrook MP,The Conservative Party,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
419083574829664,Plentific,Plentific,≤100,5
146360222095113,Release International,Release International,≤100,1
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,1
99351789122,Wellbeing of Women,Wellbeing of Women,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100,2
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
323967924444168,YesCymru,YesCymru,≤100,2
155005461199167,Canterbury City Council,Canterbury City Council,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
101164225916218,DragonBet,DragonBet,≤100,2
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,15
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,8
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
110765533789683,Saltash Town Council,Saltash Town Council,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
119436041436456,ESPC,ESPC,≤100,1
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,1
100134222618382,East Renfrewshire SNP,Mr Adam Cabuk,≤100,1
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100,1
145024559400010,LGBT HERO,LGBT HERO,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,1
269383906869137,VERCIDA,Vercida,≤100,3
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,3
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
25040545213,Contact - For families with disabled children,Contact,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,3
73621126187,Rosa,Rosa UK,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,15
398880017375572,Heart of the City,Heart of the City,≤100,1
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
130723600338585,Ethex,Ethex UK,≤100,5
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,4
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100,9
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
959922374021157,Harlow Council,Harlow Council,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
101985825795757,Tom4Change,Tom4Change,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,3
594208197624290,Dominic Raab,Dominic Raab,≤100,1
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
100460115820499,Recork,Recork,≤100,17
587561007950931,Stephen Hammond MP,The Conservative Party,≤100,3
227817900673886,Jake Berry MP,Jake Berry MP,≤100,2
450568105101647,Theresa Villiers,The Conservative Party,≤100,2
410823655183,All We Can,All We Can,≤100,2
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,2
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,2
293864561226540,Paul Bristow MP,Paul Bristow,≤100,2
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,2
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,2
1944644765749384,David Rutley MP,David Rutley MP,≤100,2
594872077194741,Pet Theft Awareness,Pet Theft Awareness,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,4
102161684540123,Devon Climate Emergency,Devon County Council,≤100,1
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,2
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,3
1044234978973335,Factor 8,Factor 8,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
515539241943463,My Medway,Medway Liberal Democrats,≤100,3
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,2
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,2
221016337955648,Le Jabot & Stock Company,These ads ran without a disclaimer,≤100,1
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
104875389168449,Oltco Ltd,Oltco Ltd,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,1
415209345325893,Jess Phillips,Jess Phillips,≤100,3
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
106205865302441,Just Stop Oil,Just Stop Oil,≤100,3
108417725332895,Scraptheschoolsbill,Scrap The Schools Bill,≤100,1
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
625013627651807,Keighley Town Council,Keighley Town Council,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,2
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
111889468249473,Dean Carroll,The Conservative Party,≤100,2
560649684388874,Robert Largan MP,Conservatives,≤100,2
733426460382084,Ben Everitt,The Conservative Party,≤100,2
1036591516471497,Virginia Crosbie MP,The Conservative Party,≤100,2
1330632286968061,City of Chester Conservatives,City of Chester Conservatives,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
360396210715499,"Kensington, Chelsea & Fulham Conservatives","Kensington, Chelsea and Fulham Conservatives",≤100,1
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,2
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
535129226536200,Stuart Andrew,The Conservative Party,≤100,2
