Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
106908785419555,Goberna Guatemala,Goberna,173,8
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,159,1
754661271544464,El Sol de Mixco,El Sol de Mixco,128,3
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,107,1
119057720784594,El Búho,El Búho,≤100,1
210941664974,InterConsumo,These ads ran without a disclaimer,≤100,1
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,2
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,2
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
112464275230561,temascontroversiales,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
