Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1074312289342557,Boni YAYI,Boni Yayi,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103852325594383,AfricaLog,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
103983572995108,RoboForex,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,3
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
