Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,182,4
266326536843123,BNP Media Cell,BNP Media Cell,≤100,7
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100,4
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100,24
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,14
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,8
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,16
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,4
100527184916272,Voice Ad bd,Voice Ad bd,≤100,2
578156405862003,Peoples Voice,Run Ads Agency,≤100,3
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,18
104379682060158,Bahanno News,Bahanno News,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,7
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,4
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,7
252877475497729,The Bangla Herald,Marketing Pro US,≤100,5
103414131574909,Press Xpress,PressXpress,≤100,18
1930781123914291,আবিজা,All Marketing Center,≤100,12
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,5
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,8
475402742952519,Nagad,Nagad,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,120
107996693570,European University Institute,These ads ran without a disclaimer,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,5
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,4
260485101489192,Go Bangladesh,All Marketing Center,≤100,7
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,6
107638712177241,Engr Saidul Hoque,Mohamme Saidul Hoque,≤100,2
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,6
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,125
509936206006336,অপরূপা,Centrals Marketing,≤100,3
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,8
385200605556790,OLD Collection,Md Rozoan,≤100,4
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,4
105805728732919,Rohingya Insights,All Digital Trade,≤100,4
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,2
101441019341553,Thank You PM,Thank You PM,≤100,1
103157219806,U.S. Embassy Dhaka,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100,2
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,4
102796575893077,চ্যানেল সোনার বাংলা,Httr Ads,≤100,2
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100,2
102639559351794,বিশ্বকাপ নিউজ,Reality Media US,≤100,2
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,2
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,2
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,2
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,2
101067492736996,Channel One,Httr Ads,≤100,1
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,2
101835068683083,BD Politico,Dhaka Television,≤100,1
100688649442279,আমার সময়,Reality Media US,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
104125345262849,Design Master 24,Sidratul Montaha,≤100,2
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,1
