Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,195,18
1781165065440754,N1 Hrvatska,N1 Hrvatska,115,7
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,3
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,13
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,3
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
106928174232844,Domovinski pokret,Domovinski pokret,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,9
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
144815235686385,Centar,Centar,≤100,3
1761306837490096,ĐIR TV,Đir TV,≤100,16
210627425725812,Studentski.hr,Studentski.hr,≤100,6
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
108518521339423,Milorad Batinić - Za Ivanec,Goran Spasojević,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,3
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
1508218582785266,HDZ Valpovo,These ads ran without a disclaimer,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
241209912952970,SDP Dubrovnik,SDP Hrvatske,≤100,1
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1533662496941994,pOdrži Korčulu,Nova ljevica,≤100,1
132095393514098,Sorze4,These ads ran without a disclaimer,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
113328045516968,Centar za Split,Centar,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,1
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100,1
109664578204030,scubavarians,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
