Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,25
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,≤100,2
21710789873,déi gréng,déi gréng,≤100,5
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,3
56016549775,CSV,CSV-Fraktioun,≤100,2
117323501256505,One Planet Luxembourg,One Planet Luxembourg,≤100,2
336029906771300,"Ministère de l'Éducation nationale, de l'Enfance et de la Jeunesse",These ads ran without a disclaimer,≤100,1
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
100450273065463,Sam Tanson,déi gréng,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,2
114293464919585,Luc Frieden,CSV,≤100,3
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,2
178362315106,European Parliament,European Parliament,≤100,12
110612624120430,Ministère des Sports Luxembourg,Ministère des Sports,≤100,1
1942749669370373,Sven Clement,Piratepartei Lëtzebuerg,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,2
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
