Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,2797,36
139858509373289,UNICEF Nederland,Unicef Nederland,1266,46
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1196,6
133687759997528,ASN Bank,ASN Bank,1185,14
122074554119,EU Social,EU Social,1150,7
288295911466,Greenpeace Nederland,Greenpeace Nederland,1132,78
93833638834,Plan International NL,Plan International NL,1109,37
83439828234,Milieudefensie,Milieudefensie,829,99
120184871378246,Aidsfonds,Aidsfonds,683,4
57729029960,Amnesty International Nederland,Amnesty International Nederland,635,57
202064936858448,Geert Wilders,Geert Wilders,604,2
100169997009,Proefdiervrij,Proefdiervrij,514,80
488054904564547,ifaw,Stichting IFAW,459,39
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,450,32
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,362,12
100455310014019,Solidaridad,Solidaridad,321,21
120034538112114,Stichting Vluchteling,Stichting Vluchteling,316,2
117483088313381,CIWF Nederland,CIWF Nederland,315,5
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,296,4
170725579702314,ActionAid Nederland,ActionAid,290,22
100660309175869,NieuwRechts,NieuwRechts.nl,226,7
165625476919894,CNV Vakmensen,CNV Vakmensen,214,46
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,214,8
198486356863605,Longfonds,Longfonds,213,37
160001040736183,Fairtrade Nederland,Fairtrade Nederland,202,90
194880863881651,Gemeente Maastricht,Gemeente Maastricht,178,6
145580068834607,Veteranendag,Veteranendag,173,15
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,155,22
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,149,14
142080576837,Vrij Nederland,Vrij Nederland,146,6
349312760804,World Vision Nederland,World Vision NL,143,40
159449970751999,Save the Children Nederland,Save the Children Nederland,142,11
147683725284795,Mercy Ships Holland,Mercy Ships Holland,130,34
1830425247191865,Cordaid,Cordaid,118,9
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),≤100,18
94738574348,Boom Chicago,Boom Chicago,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,26
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
115027651906533,Wakker Dier,Wakker Dier,≤100,37
128393027527,SP,SP,≤100,26
121264564551002,VVD,VVD,≤100,6
112610778765918,Rijkswaterstaat,These ads ran without a disclaimer,≤100,2
252159161551694,Gemeente Meppel,gemeente Meppel,≤100,1
114824741963035,Kom over en help,St. Kom over en help,≤100,4
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,17
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,9
121719834601889,FNV Vakbond,FNV Vakbond,≤100,22
354196741370845,Brandpunt+,KRO-NCRV,≤100,8
203753056314055,Varkens in Nood,Varkens in Nood,≤100,3
143686555666670,Trees for All,Trees for All,≤100,8
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,29
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,75
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,65
102701126454150,AVROTROS,AVROTROS,≤100,9
113941798666982,NEMO Science Museum,NEMO Science Museum,≤100,4
319495812163,Deloitte,Deloitte Nederland,≤100,6
158944324185744,Defence for Children,Defence for Children,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,8
573092182893804,Nederlandse Stichting Over Gewicht-Life long support overgewicht & obesitas,Nederlandse Stichting Over Gewicht,≤100,2
252412205213834,IVN Limburg,IVN Limburg,≤100,10
665910933577776,HUMAN,Human,≤100,3
1237207133024393,Provincie Utrecht,Provincie Utrecht,≤100,4
347109699457,Wemos,Wemos,≤100,12
106310819107347,TBI Klimaattrein,yoreM,≤100,5
143913725639896,WOMEN Inc.,WOMEN Inc.,≤100,1
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,4
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
567125883668607,Werken bij Stedin,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
202247686455791,KRO-NCRV,KRO-NCRV,≤100,1
586322348111639,Gemeente Waalwijk,Gemeente Waalwijk,≤100,1
108702228688850,WeCount,WeCount,≤100,2
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,14
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,1
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
112597635531005,Royal HaskoningDHV,Royal HaskoningDHV,≤100,3
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
132327223458422,Vakbond De Unie,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,4
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,2
141801972540083,EW Magazine,EW Magazine,≤100,11
106988132398373,Green+ Radboud,Vegan Student Association Nijmegen,≤100,3
183747651651348,Hivos,Hivos,≤100,8
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,7
844559615710915,Lilian Marijnissen,SP,≤100,2
107898832590939,European Commission,European Commission,≤100,1
295386630553428,Gemeente Kerkrade,Gemeente Kerkrade,≤100,1
1586038428202115,Siriz,Stichting Siriz,≤100,2
244496714142,Humanistisch Verbond,Humanistisch Verbond,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,5
