Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,419,14
101519168409673,Dimitar Kovacevski,СДСМ,404,27
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,7
192483774872658,Демократи,Демократи,≤100,16
109452208789335,Трн.мк,Трн.мк,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,4
1677572455714659,Јорго Огненовски,Демократи,≤100,10
152995591517845,Novatv Web,Novatv Web,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,21
295130871174789,Alternativa,Alternativa,≤100,2
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
1980705965582959,Afrim Gashi,Alternativa,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
101694005032101,Bojan Maricik,Bojan Maricik,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,1
251399011616110,Portalb,Portalb.mk,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,3
211084826136102,Јанко Бачев,Единствена Македонија,≤100,2
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,2
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1079798562064697,EFOY,These ads ran without a disclaimer,≤100,1
112419968380884,female_net,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
107418510655011,Initiatives SA,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
