Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
735396419870282,MaltaGov,MaltaGov,≤100,2
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,3
103987224566212,Malta Daily,Malta Daily,≤100,3
178362315106,European Parliament,European Parliament,≤100,11
193048277409773,APS Bank,APS Bank,≤100,2
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,19
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
206414479408668,SOS Malta,Claudia Taylor East,≤100,2
1545088225724311,Julian Borg,Julian Borg,≤100,1
249229579276947,Francine Farrugia,Francine Farrugia,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
618663318144317,Graham Bencini,Graham Bencini,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
2348335638559952,Chris Bonett,Christian Paul Bonett,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
