Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
643513979193133,Unidos por Beatriz,Neuma,13946,5
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,6439,2
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,5995,1
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,5582,3
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,3597,1
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,1972,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1199,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,878,1
102084562479533,Digital506,Digital506,288,1
1055939387828309,Jorge Acuña Alcalde Barva,These ads ran without a disclaimer,182,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,2
