Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,2348,10
119241174807079,NTUC LearningHub,NTUC LearningHub,1434,8
215341045518389,GIC,GIC,1332,4
219541704832846,National Reading Movement,National Reading Movement,445,4
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",341,1
109555293685,Gov.sg,Gov.sg,266,2
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",250,12
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",210,4
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,201,28
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),182,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,2
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
124552578236495,MONEY FM 89.3,MONEY FM 89.3,≤100,1
453961014813944,UOB,These ads ran without a disclaimer,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,5
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,5
141339359225818,李毓芬 Tia Lee,These ads ran without a disclaimer,≤100,4
349837171746401,Ministry of Trade & Industry,These ads ran without a disclaimer,≤100,4
181553168581969,KPMG Singapore,These ads ran without a disclaimer,≤100,1
106388224253956,Bycanarydiamond,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
962575130613559,Appa Valnaal Uravu -Dads For Life,Cp Eruandee Bin Prayitna,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,8
226348580909157,Art Porters,These ads ran without a disclaimer,≤100,1
289350788105791,Cafe Football Singapore,These ads ran without a disclaimer,≤100,1
100180536321349,Landmark Medical Centre,These ads ran without a disclaimer,≤100,2
114377653678176,Webeings,These ads ran without a disclaimer,≤100,1
561658940587197,The Peak Singapore,These ads ran without a disclaimer,≤100,3
182664985626344,rather,These ads ran without a disclaimer,≤100,1
116927754329776,The Lavana,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
107095020661793,Fiyavalhu Resort Maldives,These ads ran without a disclaimer,≤100,1
1620147891605158,Tokio Marine,These ads ran without a disclaimer,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100,1
108015491838947,Worshipfulleigh,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
108564452151781,永久和平党,These ads ran without a disclaimer,≤100,1
108267898282098,Altaf Chapri,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
200137296705417,Persatuan Pengguna Islam Malaysia (PPIM),These ads ran without a disclaimer,≤100,1
129231660431299,National Geographic Asia,These ads ran without a disclaimer,≤100,1
134065326647714,JW Success,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
341871702564929,Sarah Choo Jing / 朱 婧 .,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100,2
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,2
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
101096045673304,guy_from_gynec,These ads ran without a disclaimer,≤100,1
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,4
1642714682651272,YOTEL,These ads ran without a disclaimer,≤100,2
108853828356076,De Nora,These ads ran without a disclaimer,≤100,1
