Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
111016951378962,Abhinav Thapar,Abhinav Thapar,173,3
101831845737766,Neeraj Pant,Balram Singh,173,3
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,173,3
551959658561415,PK Fan Club,Team PK,172,12
111576633954789,Ashwani Sharma,Ashwani Sharma,171,2
109937650579639,discovery+,These ads ran without a disclaimer,170,2
959179977571273,USI Party - India,Ramanadar Selvaganesan,170,1
108469637433654,Nirogi bharat,Navin Kumar,169,1
329592260433465,Kamal Yadav,Vikas Chopra,169,2
100622528995677,Vishwas Sangwan,Badri Narayan Jangid,169,2
426881010719758,Soumik Hossain,Angur Shaikh,169,1
912185372133940,Lachu Gupta लच्छू गुप्ता,These ads ran without a disclaimer,169,3
100240942845809,Nallurahalli Nagesh,Karthik S R,169,2
560473447401819,Anzanneyllu GV,Alapati Naresh Kumar,169,1
499650816713990,All India Namasudra Bikash Parishad,All India Namasudra Bikash Parisad,168,1
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,167,1
110898285250114,BJP 21-Nongthymmai,Varun Kumar,167,1
105870244728334,Lalit Batra,Lalit Batra,167,2
230519727122374,AAP Shanthi Nagar - ಎಎಪಿ ಶಾಂತಿನಗರ ವಿಧಾನಸಭಾ ಕ್ಷೇತ್ರ,AAP Shanthi Nagar - ಎಎಪಿ ಶಾಂತಿನಗರ ವಿಧಾನಸಭಾ ಕ್ಷೇತ್ರ,166,1
101564641386325,Anand Bharose - आनंद भरोसे,Anand Sheshrao Bharose,166,2
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,166,1
1966254296805216,Tika Ram Jully,Tika Ram Jully,166,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,166,2
2100849650146359,Ramarao Patil Pawar,Adwings Digital Media Pvt Ltd,166,8
1879745165376429,D Sudhakar,D Sudhakar,166,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,166,1
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,166,1
102856775182731,Annai Fashions,Annai Fashions,165,1
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,165,2
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,165,2
756591544507020,Kandula Sadanandam,Sadanandam Kandula,164,2
102372246119190,srijamyaham_ngo,These ads ran without a disclaimer,163,1
530490267348228,Byatarayanapura Speaks - 2018,Shamanth Earaiah,163,1
187873361569866,Nand Ghar,Aman Prakash,163,2
104215339009455,offickapilpratapsingh,These ads ran without a disclaimer,163,1
115935434724525,Rahul Bharia,Narendra Singh Pachar,162,2
409658145827816,Ashwin Zala,AniEffects Media Works,162,1
103744075057414,The Lokdoot,These ads ran without a disclaimer,161,1
268900433850095,Sudip Roy Barman,GORILLA TECH SOLUTION,161,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,161,12
102295288495831,Rohit Jain,Rohit Jain,160,2
1450629991853191,Arvind Gupta,Arvind Gupta,159,1
105752301966997,Dr.R.Vishnu Prasath,Vishnu Prasath,159,1
103599181499755,Niranjan Roy,Poll Aid,159,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,158,2
679159028834779,ममता मीना,Mamta Meena,158,1
109315395383360,Yogesh Bobade - योगेश बोबडे,Sanket Vinodkumar Surana,157,2
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,157,1
107801838537744,Rajesh Katara,Rajesh Katara,156,2
1515478648470232,MTTV INDIA,Ashish Vyas,156,1
463394567157192,"Sankalp Classes, Barmer",These ads ran without a disclaimer,156,1
213353202192205,Rabindra Kumar Jena,Utpan Kumar,156,2
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,156,1
745732168802118,Rakesh Prasad,Rakesh Prasad,156,7
689941247806927,Dr. Murugesh R Nirani,Karnataka Social Media,155,4
108447858530362,Shailendra kumar bharti,Shailendra Kumar Bharti,155,1
103379589330599,youhearmehearr,These ads ran without a disclaimer,155,1
110335361838155,Rang Studio,Nitesh Kumar Singh,155,1
947880288684081,संतोष मौर्य,B Simanchal,155,1
108373997649697,sethpal.singh.3139241,These ads ran without a disclaimer,155,1
621233144968216,Amit Dhariwal,Amit Dhariwal,154,1
105264874536296,Anurag Singh,Anurag,154,1
101324608019182,Ankita Verma,Ankit Sood,154,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,154,2
109551095231534,Prashant Parashar,Prashant Parashar,153,1
316167312309104,Rahul Kini,Rahul Kini,152,1
484086094976066,Dewas Live,Dewas Live,152,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,152,2
759648637431658,Mohit Goel,Sandeep Kumar Panchal,151,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,151,4
615440561843630,Pusp Jain,Bharat P. Talaisha,151,1
111298630628242,Rajvardhan Singh Parmar,These ads ran without a disclaimer,150,6
2285248221503768,Karan Kumariya,Arjun Sharma,150,6
1508602039372221,Jassi Petwar,These ads ran without a disclaimer,150,1
115160981488790,dinankar_,These ads ran without a disclaimer,150,1
754492111585839,Karun Nanoma,Karun Nanoma,149,1
269761569864265,Rao Padma,Kushal Reddy Rao,149,1
381937732180611,Vineet Joshi,Vineet Joshi,149,1
294703864386320,Rashtriya Kisan Manch,Rashtriya Kisan Manch,148,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,147,4
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,147,1
794348367359918,Bharath mudiraj,C Bharath Kumar,147,1
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,147,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,146,1
414181298705433,Dr. Brij Mohan Saharan,Jaswinder Singh,146,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,146,1
108497578583588,Janpeace Live,Trishanu Kaushik,146,2
102983308949343,Binod jaiswal,Vibhav Pandey,145,1
482845091802219,Satveer Choudhary,Satveer Choudhary,145,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,145,2
265353190307980,Gautam Deb,Gautam Deb,145,1
801745766517149,Bhajanlal Sharma,Bhajan Lal Sharma,145,1
108468457545190,Pushpendra Meena,Pushpendra Meena,144,1
107533605102536,Panchanagouda Dyamanagoudar Official,Panchanagouda Dyamanagoudar Official,144,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,144,1
107380859419019,Satya Bahumat Party,Vikash Kumar Srivastav,144,2
621385538310118,Dharmendra Kumar Rathor - BHIL,Shiv Charan,143,2
108565398755645,TheNewsage,These ads ran without a disclaimer,143,1
100412729608407,Geetha Shivaram,Shreyas Maralligowda,142,1
101651611781585,Kanwalpreet Singh Kaki,Sumit Ahuja,142,2
101091045259649,I.Saravanan,Boopathi Raja,141,1
101521235940655,Mukesh Tatwal,Chetan Joshi,141,2
106663205680629,bhartiya.sanskriti_143,These ads ran without a disclaimer,140,1
219588748935061,Sandeep Pandey,sandesh foundation,140,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,139,2
112150324571874,Soch Navin,These ads ran without a disclaimer,138,1
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,138,1
290648541091837,Shailendra Singh Danu,Pramod Singh Bisht,136,1
692202784142291,Lalit Butana,Book My Promo,136,1
107648861401368,IBN 24x7 World,Rahul Beri,136,1
113699244916869,K C Ashok,Pavan Kumar H D,136,1
105762658743105,Deep Singh Vasuniya,Shiv Charan,135,2
100595499196242,Deepak Saran Moral,Deepak Saran Moral,134,1
565504140319894,AshvinKumar MLA,AshvinKumar MLA,134,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,134,2
115888976454254,Rishi Mishra - देश किसानों का,Abhikrant Tripathi,133,1
1632292766914205,Pawan pandey,Krishna Chandr Chouhan,133,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,133,2
118846334443228,TDP Kavali,Nagarjuna Reddy Kaipa,132,2
102927112109432,Priyal Bhardwaj,Arun Pratap Singh,132,1
1115763581963721,Ashish Agarwal,Anurag Sharma,131,3
667862236707254,Rohit Kumar Singh,Arshad Ansari,131,1
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,131,2
100955801920583,Meenakshi Chandela,Luxmi Devi,130,2
111311881061077,"Jaspreet Singh karamsar , Chairman Dharm Parchar Committee",Karamsar,129,1
350558792662542,Neeru Yadav,These ads ran without a disclaimer,129,1
120664260932799,ShreeDhar Saree Showroom,Rahul Tiwari,129,1
471639126632929,Shivam Shankar Singh,Shivam Shankar Singh,128,1
747930775373319,Saral Patel,Saral Patel,126,1
112604793863524,Dr vikram singh,These ads ran without a disclaimer,126,1
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,126,2
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,125,2
100477102910649,Amit Bansal,Badri Narayan Jangid,125,1
102196664916901,Bvinitkumar,Bvinitkumar,125,1
274842592677222,Shri Chhotelal,Prakhar Kashyap Singh,125,1
102094121175527,The Fact India,The Fact India,124,1
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,124,1
468064866696490,Pratap Jena,Ankit Pratap Jena,123,2
579869909299147,Swaroop Mentada,Dodda Haarika,123,1
769092390172812,GirlsBuzz,These ads ran without a disclaimer,123,2
107567597838557,Dr CM Rajesh Gowda,Nagendra H N,123,1
299444897457971,Subasini Jena,Utpan Kumar,123,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,122,1
100591486265018,Different Nazar,Different Nazar,120,1
115167218150783,S.K. Sharma,These ads ran without a disclaimer,120,1
572314233126823,Nitin Patidar,These ads ran without a disclaimer,120,1
861658647547864,Sarita Mangwani,Sarita Mangwani,120,1
121528538556447,Danveer Singh Bhati,Danveer Singh Bhati,119,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,119,1
106657038592173,R K Chaudhary,These ads ran without a disclaimer,119,1
476623509093274,Rajesh Naik U,Rajesh Naik,118,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,118,1
113369900454663,Jagan choudhary,Jagan Choudhary,118,2
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,117,2
108112478631065,RAM PADA Jamatia,RAM PADA Jamatia,117,1
108397895404330,Vishal Singh,These ads ran without a disclaimer,116,1
100287422635991,Anshul Dixit,Anshul Dixit,116,1
887318944727801,Humnabad Live - DeccanDigest,These ads ran without a disclaimer,116,1
1432674106749371,Rajeshwari Ex MLA,Vineet Kumar,116,1
548545469396500,विजय सिंह - बिज्जू भइया,Raghvendra Singh,116,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,115,2
184848438961199,Surya Singh,Surya Singh,115,1
2017235448549095,Gaurav Gautam,GenXCoders Private Limited,115,1
112016070704207,Sadguru Global Infotech,Sadguru Global Infotech,115,2
208588329501133,Mukesh Sharma,Praveen Kumar Garg,114,2
108010988655573,We R News,Kushagra Pathak,114,1
110192395319442,grandplotss,These ads ran without a disclaimer,114,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,113,2
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,113,1
107387140758599,Rahul Gurjar,Balvir Singh,113,1
569278976788673,Kalicharan kushwaha Bjp,These ads ran without a disclaimer,113,2
348329712475958,Renu khuggar,fs findscope consultancy llp,113,1
198090980676319,Manish Sinha,Ashutosh Kumar,113,3
310486349764921,Dr. Meenal Patil Khatgaonkar,Yash Bagh,113,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,112,3
219514401576120,SG Suryah,SG Suryah,112,3
106949818442504,The Water Chronicles,Prithviraj Nath,111,1
106148911909072,Vivek Shakya,Om Rahul Kumar Singh,111,1
314203265645523,Sudhakar S Shetty,Sudhakar S Shetty,111,1
507964552901626,Khabar24 Express,These ads ran without a disclaimer,110,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,110,1
696662543693222,Manjunath Rajajinagar,Manjunatha,110,2
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,110,1
108528118544338,Amader Pabiacherra / আমাদের ৫০ পাবিয়াছড়া বিধানসভা,Tripurapolitics.in,110,3
114331084875398,Arjun Passi,Aksh Bhargava,110,1
111391286887450,Ajay Jandu Fatehabad,Pinki Devi,110,1
339897016435360,LITON GHOSH,LITON GHOSH,110,1
1832172217096366,Manoj Baruah,Gitartha Goswami,109,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,109,1
102247648189554,Political महाराष्ट्र,Shamal Hiralal Khairnar,109,2
1607404612875963,Shankar Gora,Pramender Kumar,109,2
117220534589792,ಹುಣಸೂರು ಅಭಿವೃದ್ಧಿಗೆ ನಮ್ಮ ಮಂಜಣ್ಣ,Srinivas Kini,109,1
639694792790462,Umesh Shetty,Karnataka Times,108,3
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,108,4
361691194687436,Umesh Sharma,Book My Promo,108,2
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,107,2
527130967763971,Kavinder Rana Advocate,Balram Singh,107,2
201156146959026,Mohinder Bhagat,Mohinder Paul,107,2
920952941397662,Dharmpal Godara,Dharmpal Godara,106,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,106,1
101655981837406,Mahesh Jeena,Vatsal Kumar,106,1
669198336772807,Audible,These ads ran without a disclaimer,106,1
101135371593428,Voice of 5aab TV,Brijinder Kaur Rai,106,1
103677812558675,Santosh Jha,Manish Kumar Jha,106,1
108395672172670,Madho Singh Dawar,Madho Singh Dawar,106,1
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,106,1
102685919284036,Sanjay Kumar,Shubham  Kumar,106,1
111284168025468,Gaurav Kakkar,Vikas Arora,106,1
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,105,1
411884165679149,Sameer Raturi,Sameer Raturi,105,1
110656905220206,Seema Misra,Nitin Kumar,105,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,105,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,105,1
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,105,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,105,2
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,105,1
100879585860722,Lifetree,getwell biocare,105,1
104418098717773,Navinder Ahluwalia,Navindersingh Daljitsingh Ahluwalia,105,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,105,1
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,104,1
108903808756780,Team Mukesh Sharma,Rupali Sharma,104,1
108853645419746,Mayur Vaidya - मयूर वैद्य,Harshal Subhash Wani,104,1
548452342279333,जनसेवक प्रमोद भाया,Kapil Sain,104,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,104,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,104,1
160413147369785,Visnu jaiswal,Priyadarshan Singh,104,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,104,1
649481611827403,Shri Mahaveer Gaushala Kalyan Sansthan,Kapil Sain,104,1
106394871443089,Amit Kumar Singh,Amit Kumar Singh,104,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,104,1
100812785149063,Ranjeet Kisanvanshi,Chandan Vishwakarma,104,1
395019600679886,Prithviraj patil,Rohitkumar Narayan Shinde,104,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,104,1
100261052756146,Trishy educational group of institutions,These ads ran without a disclaimer,104,2
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,104,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,104,2
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,104,1
107275334785456,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,104,1
106394568686878,SEC International Foundation,Solve Et Coagula international,104,1
105824442271812,John Allen Ranganathan,John Allen Ranganathan,104,1
374624255968280,Lokender Singh Rajawat,Kapil Sain,104,1
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,104,1
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,104,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,104,1
107915238884269,ED For Maharashtra,Akshaykumar Shesherao Barve,103,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,103,1
102370509068053,News Junction,Parveen,103,1
326163764866656,Ajay Jewellers,Rahul Tiwari,103,1
101726296167416,खबरें आपणे चोमू री,Rupali Sharma,103,1
116013841387123,परसादी लाल मीणा की फौज,Rupali Sharma,103,1
104649982533904,खबरें बारां की,Rupali Sharma,103,1
100165191612672,Deepak Tiwary,Deepak Tiwary,103,1
114606387073785,Deepak Balutia,Rahul Kumar,103,2
506140783198430,Sonia Doohan,Zaid Ahmed Khan,103,1
101388776198361,सतीश पूनिया के भक्त,Dheeraj Verma,103,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,103,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,103,1
618389135215199,ನರೇಂದ್ರ ಮೋದಿ ಅಭಿಮಾನಿಗಳು ಬಂಟ್ವಾಳ,ನರೇಂದ್ರ ಮೋದಿ ಅಭಿಮಾನಿಗಳು ಬಂಟ್ವಾಳ,103,1
101643472679550,Ravinder Machhrauli,Kanav Kathuria,103,1
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,103,1
100283902976041,"श्री महावीर निशुल्क पशु पक्षी चिकित्सालय एवं नस्ल सुधार केंद्र, बड़ा",Kapil Sain,103,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,102,1
103251851710926,Akula Srivani,Anjan Kumar Akula,102,2
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,102,1
110197854912974,Sonu Singh Garg,Pratik Garg,102,1
181418895366896,Ganesh Joshi,Mayank Joshi,102,1
103116699356326,झोटवाड़ा हलचल,Rupali Sharma,102,1
107904105470394,Ankit Yadav,Ankit Yadav,102,1
110900615241269,रामानुज शर्मा,Concept Digital Marketing,102,1
100362372914387,Mahesh Sathe - महेश साठे,Vaibhav Ganesh Chikhale,102,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,102,1
105736162424659,छबड़ा हलचल,Rupali Sharma,102,1
100135241704506,Samrakshya Ayurveda,Mahesh Kumar M,101,1
737633520349003,Abhishek Dangi,Tirupati Design,101,1
103371036011107,Ajab Singh Mewada,Tirupati Design,101,1
112091391736820,NAINA PATIL PATIL,These ads ran without a disclaimer,101,1
811130068985736,Shivdalorg,Kuldeep Kumar,101,2
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,101,1
103088902327676,Dwarka Kunj,Rahul Tiwari,101,1
101342226152296,Vinay Mishra,Hemant Singh Baghel,101,1
105279822289517,Sajjan Singh Tiwari,Hemant Singh Baghel,101,1
103833782263290,Arvind Singh Bhati,Engitech Media,101,1
733056243396597,Lucky Ajay Dawra BJP,Lucky Ajay Dawra BJP,≤100,1
1119840971440583,Sunil Bishnoi,Engitech Media,≤100,1
101714819498700,मालपुरा हलचल,Rupali Sharma,≤100,1
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
112638661193602,सत्यपाल गंगवार,Saurabh Gosain,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
103798018745459,Pravesh Singh chandauli,Arun Pratap Singh,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,≤100,1
183176388540530,Manish Yadav,Manish Yadav,≤100,1
143321459695859,JanaSena Machilipatnam,Ramakrishna Bandi,≤100,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100,2
135180180340322,Jitendra Verma,Arshad Ansari,≤100,2
532456126810282,Madhuri Misal MLA BJP PUNE.,Madhuri Misal MLA BJP PUNE.,≤100,1
101286252396531,Srvs Group of Educational Institutions,Akash Singh,≤100,1
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
101804509166427,Atul Kumar Dwivedi Advocate.,Akash Singh,≤100,1
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100,1
2084617151779453,Vikas Singh,Aman Singh,≤100,1
115297001468984,Annat Arun Samdani,Engitech Media,≤100,1
103155312470127,महाराष्ट्राचा नाथ - एकनाथ,Shubham Jayant Dolharkar,≤100,1
100467895262186,Dr Premchand Jaysi,Arpit Jain,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
287137498056981,Shailesh Nitin Trivedi,Arpit Jain,≤100,1
369780283211302,Dr. Sudhakar K,Dr. Sudhakar K,≤100,1
100589847991303,English NEWJ,Anant Bhardwaj,≤100,2
100385172940495,आर्यावर्त विद्यार्थी महासंघ,These ads ran without a disclaimer,≤100,1
1714627758756924,Adv Ashok Singh Rawat Pushkar,Susheel Kumar Garg,≤100,1
111281678536095,Kavali Jagan,Nagarjuna Reddy Kaipa,≤100,2
854256021383031,Vinod Sevan Lal Chandrakar,Vinod Sevan Lal Chandrakar,≤100,1
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100,1
2691509044407025,Sankalp Shettar,Sankalp Jagadish Shettar,≤100,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100,1
106606755536103,Doddanagouda H Patil,Doddanagouda H Patil,≤100,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100,2
1895975473825655,RVZ PARTY,Rudradattsinh Vanrajsinh Zala,≤100,1
168926709808825,Rahul Bondre,Arpit Jain,≤100,1
1264009773722533,Shivam Tiwari,Arpit Jain,≤100,1
102334668505691,Mukesh Kumar Chopra,Mukesh Kumar Chopra,≤100,1
105394579104594,ಶ್ರೀ ಪ್ರಕಾಶ ಕರಿ ನರಗುಂದ ಮತಕ್ಷೇತ್ರ,Krishna Jalammanavar,≤100,1
274625602685907,Nayab Saini,Praveen,≤100,1
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100,1
101745034954374,Saurabh Pandey,Saurabh Pandey,≤100,1
1443694495872539,Alok Ranjan,Rupesh Kumar,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
271269803067720,IUML Tamil Nadu State,Abdul Azees A,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Pranav Pra Mod Kulkarni,≤100,1
1774999742576146,Gurmeet Singh Mangu,Gurmeet Singh Mangu,≤100,1
102094255679188,Pushpendra Gupta,Akash Singh,≤100,1
203530119821084,Sharda Rathore,Vinay Singh,≤100,1
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
1260752167386562,Chhatrabali Singh,Akash Singh,≤100,1
154547468079438,Mahendra Pandharinath Pathare,Pune Media,≤100,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,≤100,1
1540402816218352,Ch. Krishan Pal Gurjar,Ch. Krishan Pal Gurjar,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
100339002890807,Jagdish Prasad Ray Bhartiya,Jagdish Prasad Ray,≤100,1
105340111975765,Shrimant Patil,Shrimant Patil,≤100,1
112662523824039,Amar Chand Jajda,Likhama Ram Anchara,≤100,1
103378849317934,Yuvraj Tripathi,Akash Singh,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
570291260028239,Deepak Singh AAP,Akash Singh,≤100,1
100652342229288,समाजवादी Socialist,Sundeep R Badana,≤100,1
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100,1
469358090089344,Muhammed Imtiyaz Asfi,Muhammed Imtiyaz Asfi,≤100,1
112339848118051,The Animal Care Organization - TACO,These ads ran without a disclaimer,≤100,1
103280202582240,Shivanand Karaguppi,These ads ran without a disclaimer,≤100,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
101007589571025,Pandit Pradeep Gaur,Pawan Kumar Sharma,≤100,3
102420317880866,Rajendra Kumar,Kadalematt Parameshwariah Rajendra Kumar,≤100,1
102671072683513,Poolavari J Yoganathan,Ashok Kumar K,≤100,1
106094071444155,Jayant Baghel,Jayant Kumar Baghel,≤100,1
379025882952276,Harshit Pandey Meja,Harshit Pandey,≤100,2
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
107079675617764,दीपक फेमस,Harshit Solanki,≤100,1
1812593405455450,Abhimanyu Pawar,Nivrutti Ashok Sugave,≤100,1
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
189726528181644,Shrawan Singh Rathore  'Fans',Tanuj Singh,≤100,1
103106452526657,P Munuswamy திமுக தெற்கு நகர செயலாளர் மேட்டுப்பாளையம்,P Munuswamy திமுக தெற்கு நகர செயலாளர் மேட்டுப்பாளையம்,≤100,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,≤100,1
105234459127980,Women Climate Collective,These ads ran without a disclaimer,≤100,1
105633258803878,SJK Innovations,3Monks Digital,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
109077245009882,Mana BJP Mana Desam Kosam మన బీజేపీ మన దేశం కోసం,Tata Lavanya,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
102954715347281,Alok jangid,Alok jangid,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,1
671049086265245,Abhay Patil,Chaitanya Ramesh Dalvi,≤100,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100,1
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
108375405469093,Ashok Mittal,Ujjval Jain,≤100,1
100680769343879,Baldev Gora,Baldev Gora,≤100,2
100906936208444,Amit Chauhan,Amit Chauhan,≤100,1
750231501852667,Bhupendra Singh Rawat,Mahat Info Tech,≤100,1
997164587082141,Pragya Tripathi,Akash Singh,≤100,1
106678368970665,Pushpa Shivakumar,Venkatesh Hari Krishna,≤100,2
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
107757854358804,Love Shrimali,Love Shrimali,≤100,1
672509046429068,Brahma Nand,Brahma Nand,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
148174305888715,Atheeq Ahamed H,webiz,≤100,1
121008249502193,Ramkhelawan Patel,Ankul Mishra,≤100,1
103292795931731,Students Union All India,Akash Singh,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
104321255898468,அமமுக - திருச்சி மாநகர் மாவட்டம்,Vimal Devanathan,≤100,1
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100,1
