Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
101433223004307,Harapan Malaysia,Harapan Malaysia,34113,72
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,1972,18
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,1712,9
463155437071608,Shafie Ngah,Shafie Ngah,1190,3
105507969277765,Tawaran Madani,Tawaran Madani,1081,147
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Ghazi,992,1
100636399607458,Malaysia MADANI,Malaysia MADANI,953,23
135856610910,Liew Chin Tong,Liew Chin Tong,939,5
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,907,11
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,818,9
130114577096206,刘镇东,Liew Chin Tong,628,4
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,600,11
1637276236512118,redBus,These ads ran without a disclaimer,586,1
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,574,10
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,566,10
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,512,2
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,486,8
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,476,5
217333465690188,Nushi Mahfodz,Nushi Mahfodz,419,2
109649270745905,Hulu Bernam Kini,Hulu Bernam Kini,411,3
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,389,3
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),382,46
87363369882,Sinar Harian,Sinar Harian,374,11
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,346,5
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,337,3
150274412333441,Ana Tahu,Ana Tahu,335,3
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,260,5
100173982517485,MyUndi,MyUndi,249,6
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,234,17
138361272876308,马华公会,马华公会,230,7
459834304085543,Cikgu Sharifah,Cikgu Sharifah,229,3
197799207237326,Pakatan Harapan,AMANAH,223,3
1772535526329042,Friends Of Selangor,Friends Of Selangor,212,6
217285405008524,Wong Chen,Wong Chen,199,1
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,181,10
31373189944,Malaysiakini BM,FG Media Sdn Bhd,175,2
110157737196692,Izhar Shah Arif Shah,Izhar Shah Arif Shah,175,1
178359872740729,TEH LEAN ONG - AWANG TEH - N35 Kulim,TEH LEAN ONG - AWANG TEH - N35 Kulim,173,6
496103493781517,Mohd Zubir Embong,Mohd Zubir Embong,168,2
427331751040450,Sabirin Marsono,Sabirin Marsono,166,2
109200124310350,Selangor Bangkit,Selangor Bangkit,161,4
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,147,6
221159141657466,Newswav,Newswav - Malaysia Latest News,145,30
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,135,2
168683713290847,Ustaz Mohd Razali Saari,Ustaz Mohd Razali Saari,132,2
304069066908775,Team TokMin,Team TokMin,127,37
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,126,5
107899287659414,Negeri Kita,Negeri Kita,126,36
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),125,6
360203487978722,星洲股票新闻,These ads ran without a disclaimer,119,1
114475475007574,Ustaz Tengku Abdullah,Ustaz Tengku Abdullah,116,4
104077275159571,BFM 財今,BFM 財今,115,2
103581227696477,KAS Kenyalang,KAS KENYALANG,110,4
2082872335274990,Haji Borhan Aman Shah,Haji Borhan Aman Shah,108,2
2284919521796917,QGenAnalysts,QGenAnalysts,102,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,≤100,3
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,2
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100,6
301207935102,Dr. Zamri Mantop DZM,Dr. Zamri Mantop DZM,≤100,2
111165907207659,Zamir Ghazali,Zamir Ghazali,≤100,7
379131628943039,PAS Ampang,PAS Ampang,≤100,2
354970278671,Abe Zam,Abe Zam,≤100,1
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,5
1970593176490811,Dr. Fahmi Ngah,Dr. Fahmi Ngah,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100,3
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,3
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,5
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,3
100611362742567,MEDIA POINT,MEDIA POINT,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,2
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,4
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
227346864477185,Nor Zamri Latiff,Nor Zamri,≤100,2
333069991265229,Saiful Bahri - Angah,Saiful Bahri - Angah,≤100,1
104173747794671,南洋股票新闻,These ads ran without a disclaimer,≤100,1
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,3
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100,3
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100,3
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,6
413417772151030,NH ONLINE,NH ONLINE,≤100,26
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100,4
197369864219724,Cikgu Razak Ibrahim,Cikgu Razak Ibrahim,≤100,2
1729275047356363,Friends Of Dr Riduan,Friends Of Dr Riduan,≤100,3
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100,3
409694266172626,Noorazli Said,Noorazli Said,≤100,6
367943896874815,Armi Irzan,Armi Irzan,≤100,4
159556865294,Nik Nazmi,Nik Nazmi,≤100,8
1623952787838882,Yayasan Pahang,Yayasan Pahang,≤100,2
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,13
517210464961612,刘华才博士,PGRM,≤100,2
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
2567839916774583,Mohd Hafiz Adam,Mohd Hafiz Adam,≤100,1
113245855072061,Radar Selangor,Radar Selangor,≤100,3
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,3
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100,3
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100,2
202159623191198,Kosmo Online,Kosmo Online,≤100,3
105618770112759,Wan Mohalina,Wan Mohalina,≤100,1
118322537910291,Urmila Khan,These ads ran without a disclaimer,≤100,1
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100,1
101196752943707,ST10,MCA,≤100,2
233951524226280,Adam Loh,Adam Loh,≤100,2
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,2
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100,6
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,5
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100,7
111217902036059,Ustaz Mohd Rodzi Jaafar,These ads ran without a disclaimer,≤100,1
301207935102,Dr. Zamri Mantop DZM,These ads ran without a disclaimer,≤100,2
360318124441619,Zamri Yusuf,Zamri Yusuf,≤100,3
103982675921636,Malaysia Forward,Malaysia Forward,≤100,3
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,1
284158394963479,Azan Ismail - P036,Azan Ismail - P036,≤100,2
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100,1
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
176159849754763,MCA,MCA,≤100,2
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,4
1744545702260015,Azley Yahya,Azley Yahya,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,3
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100,2
472345169515981,Perikatan Nasional Comms,Perikatan Nasional Comms,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,3
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100,1
1716600158576441,Mohd Syahbuddin,Mohd Syahbuddin,≤100,2
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100,1
105564649233051,PSM Dengkil,These ads ran without a disclaimer,≤100,1
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100,1
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
454907791258297,Arul PSM,Arul PSM,≤100,1
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,1
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
331092690263171,Ustaz Sharir Long (Original),Ustaz Sharir Long (Original),≤100,1
106274658089935,David Iron,David Iron,≤100,2
100557331948997,Amir Hadi,Parti MUDA,≤100,1
581252588700302,Dave Tang 鄧振胜,Dave Tang 鄧振胜,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
102654551089987,Kong Cheng Ann 江承鴳 - Ivan,Kong Cheng Ann 江承鴳 - Ivan,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,3
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,3
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100,1
103586488930257,Lee Ting Han,Lee Ting Han,≤100,1
102425201744552,Dr. Tengku Muhammad Fakhruddin,These ads ran without a disclaimer,≤100,1
591685320968174,Koh Chin Han 许金汉,MCA,≤100,1
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100,1
1681552565464891,Perhubungan PAS KEDAH,Perhubungan PAS KEDAH,≤100,1
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,3
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
101867951969603,Unity Movement,Unity Movement,≤100,1
106123249242087,Time 75,These ads ran without a disclaimer,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,1
178572598837657,Sime Darby Property,These ads ran without a disclaimer,≤100,1
105106755732039,Norwani Ahmat,AMANAH,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
118910021496966,bodw+,These ads ran without a disclaimer,≤100,2
142589915793581,Nuraini Yusoff N.36 Bandar Baharu,Nuraini Yusoff N.36 Bandar Baharu,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
1609780249129642,N04 Wakaf Bharu - Hj Mohd Rusli Abdullah,These ads ran without a disclaimer,≤100,1
567162089987246,PAS Cawangan Taman TTDI Jaya,PAS Cawangan Taman TTDI Jaya,≤100,1
100337455026903,Andy Tan Hum Wei 陈奂维,These ads ran without a disclaimer,≤100,1
113577134945849,Nicholas Toh Kah Shiong 窦家雄,These ads ran without a disclaimer,≤100,1
107714343982256,Hj Rushdan Mustafa,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
102721585021244,Afrishah Azizi N43,These ads ran without a disclaimer,≤100,2
105062386014791,CM Aminul Bahar,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
