Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
109607192044558,alameerah.92,These ads ran without a disclaimer,≤100,1
110184055319898,سمو الاميره سحاب بنت عبدالله ال سعود,These ads ran without a disclaimer,≤100,1
108260871807256,Ium Guinea,These ads ran without a disclaimer,≤100,4
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
1497134337246673,SAM for Rights and Liberties,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
257625254776664,Global Media,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
270995736793768,بلدية لكصر,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,3
103430045742167,The Entertainment Protagonist,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
110535898447589,arabmubasher,These ads ran without a disclaimer,≤100,1
947141812042694,EGYPS - Egypt Petroleum Show,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,3
