Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,703,2
1922268018023038,Raskrinkavanje,UG Zašto ne,142,17
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,2
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,17
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,12
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
109652028193268,Revizije info,Revizije info,≤100,9
197596636939679,tacno.net,Tacno.net,≤100,2
1494057107558990,Javna rasprava,Javna rasprava,≤100,13
147315858633088,Istinomjer,Istinomjer,≤100,5
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
1607622842896752,interview.ba,Fondacija Infohuse,≤100,7
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,3
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Filip Lučić,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,2
650595428332274,Patria,These ads ran without a disclaimer,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,1
753740401664958,Omer Berbic,Omer Berbic,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
