Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
513441665508224,USR Vâlcea,USR Valcea,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,5
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
341037705981172,Humanitas,Humanitas,≤100,3
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,3
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
104214448943442,Adrian Niță,Nita Adrian,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
722353611532676,Marian Arhire,USR Brașov,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,10
243961986020807,Turos Lóránd,Turos Lóránd,≤100,3
175038365852533,Andrei V. Tatar,Andrei Tătar,≤100,1
106715688123735,Agra Asigurări,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,≤100,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,4
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,6
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,2
102601499822802,RMDSZ,RMDSZ,≤100,5
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,4
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
2013474412218518,Ben & Jerry's,These ads ran without a disclaimer,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,2
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,5
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
1457665017699905,USR Giurgiu,USR Giurgiu,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,15
109485238372885,Economistii.RO,Economistii.RO,≤100,2
110771637893787,Florin Drăgulin,Partidul Uniunea Salvați România - Buzău,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
356582831057941,Cristian Matei,Cristian Matei,≤100,1
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,4
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
100935048994575,Business Watch,Business watch,≤100,3
104369154745548,Diana Stoica,Diana Stoica,≤100,2
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,5
1161590740517881,Tomis News,Tomis News,≤100,4
658668994510595,Norofert Group,Norofert Group,≤100,6
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,2
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,2
971907786352729,USR Cluj,USR Cluj,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
110976275594963,TurdaNews,Geflo Media SRL,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100,5
101699386202816,Asociația Solidaritate și Egalitate,Tudor Communication,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
111105537419564,Oana Murariu,Oana Murariu,≤100,1
103912818931501,Aspyre,These ads ran without a disclaimer,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,4
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,2
1097122383697273,USR Bistrița-Năsăud,These ads ran without a disclaimer,≤100,2
102297941288205,Márk Endre,Gál Előd,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
340592236419862,PSD Alba,Partidul Social Democrat,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,3
101517868661106,Ravago ROM,These ads ran without a disclaimer,≤100,1
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,2
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,6
261321050611325,Funky Citizens,Funky Citizens,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,4
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1614664872098933,PNL Malureni,PNL Arges,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,3
118847551510788,EMaramures,eMaramures,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
108295090637741,ASAP România,These ads ran without a disclaimer,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,4
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,1
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
288706567858884,Alcedo,These ads ran without a disclaimer,≤100,1
534069573370920,Mediawise Society,These ads ran without a disclaimer,≤100,1
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,3
320404554708029,Egal Acces,Mihai Sebe,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,2
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,2
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
238823196246393,Andrei Popescu,Andrei Popescu,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
119951381384296,Apa Nova Bucureşti,These ads ran without a disclaimer,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
105155819547159,IQads,These ads ran without a disclaimer,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
188088695440592,Adriana Cristian,Vlad-Aurel Cristian,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
103932459326736,Valeriu Iftime,These ads ran without a disclaimer,≤100,1
112835680541277,Codruț Bădescu,Codruț-Ionut Bădescu,≤100,1
131354550608741,Comuna Bunești,Comuna Bunești,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
102546752207217,Itthon közösen a holnapért,These ads ran without a disclaimer,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,2
1639552759657998,Petru Movila,Petru Movila,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
219380908168160,Mircea Hava,Mihai Coser,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
104053394759745,Petru Ionut Budian,Petru-Ionut Budian,≤100,1
105522854133423,Radu Panait,Panait Radu,≤100,1
495990724082899,valahiamedia.ro,Horia Marin,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
531530300240592,DHL Express Romania,These ads ran without a disclaimer,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,2
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
119127930008405,Viorel Strîmtu,USR Brașov,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,1
106225618898874,PNL Garcina,PNL Neamț,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
1128422237172476,Psiholog dr.Sandra O'Connor,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
114826394903822,Ananda,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
109951098709487,Rama Magazin,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
102426519271664,Free Easy Search,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,1
103604038810039,Link To Film,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
