Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,8
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
149396045121093,APEC - Asia-Pacific Economic Cooperation,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
