Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
142099522556207,Weverton,Weverton Rocha,215,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,213,5
182498978485822,Vitrine Filmes,Vitrine Filmes,213,1
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,207,6
1139959222711238,Special Squad Traders,Special Squad Traders S/A,204,2
500096303711663,Thiago Rangel,Thiago Rangel,198,2
699334503504978,Instituto Desiderata,Instituto Desiderata,197,17
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,197,2
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,196,18
107751251520969,Clarice Ganem SP,Clarice Ganem,195,4
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,195,2
347460535353050,PNB Online,PNB Online,193,3
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,192,13
172444996112900,Fundo Brasil,Fundo Brasil,191,17
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,191,4
100901342703762,Ivanilson Oliveira,José Ivanilson Alves de Oliveira,190,5
628221580602439,Pé de Figo,Heriberto Pozzuto,189,1
396131583777396,Dr. Romualdo,Rafael Antonino,186,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,182,18
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,178,7
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,178,4
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,175,17
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,174,4
129836716678145,Portal Fatos Online,Portal Fatos Online,173,7
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,172,6
102275945221840,Portal Tucumã,Portal Tucumã,170,50
101195409668627,Luciana Cavalcante,These ads ran without a disclaimer,169,16
104738421003389,InvestNews BR,Nubank,168,3
173698339802515,Rafael Brito,Rafael Brito,166,3
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,163,5
102363272346398,Helena da Asatur,Maria Helena,163,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,162,2
1221955744599494,Walmir Pinto,Walmir Pinto,160,7
656965247684115,Zequinha Marinho,Zequinha Marinho,160,11
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,156,5
596284267074571,Davidson Magalhães,Davidson Magalhães,154,3
201991609984528,Odair Cunha,Odair José da Cunha,152,13
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto De Camargo Filho,151,1
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,151,7
323918771004168,Paulo Serra,Paulo Henrique Pinto Serra,151,3
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,150,3
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,148,11
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,143,4
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,143,2
105470459059839,"PAF ReFloresta, Água e Carbono","PAF ReFloresta, Água e Carbono",142,3
1061862380519257,NOVO Paraná,NOVO Paraná,142,3
1467758140118814,Governo de Goiás,Governo de Goiás,141,4
621860057874788,República Marketing Político,República Marketing Político,141,24
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,141,9
2323904661180742,All Out Brasil,All Out,140,8
1024840290996769,Lucas Pimenta,Lucas Pimenta,140,14
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,140,4
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,137,2
100263639323924,Norte em Foco,Norte Em Foco,136,15
107926134331509,Hemerson Máximo,Hemerson Máximo,135,3
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,134,3
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,133,33
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,133,6
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,132,14
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,132,2
104786165500515,Cemin advocacia,Cemin advocacia,132,32
479089705503936,Dep. Ricardo França,Ricardo Longatti França,131,4
1619570641615465,Fernando Marangoni,Fernando Marangoni,131,4
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,128,3
135611223190336,ClimaInfo,These ads ran without a disclaimer,128,1
190833037616321,Jornal Extra,Jornal Extra,128,1
118678938210868,SIMPI,SIMPI,128,2
109839320534633,Henrique Menezes,Henrique Menezes,128,2
377574165675945,OAB Rondônia,These ads ran without a disclaimer,126,2
108151352170611,Mendadess02,These ads ran without a disclaimer,124,3
194395877379866,Saulo Souza,Saulo de Oliveira Souza,123,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,123,8
114912591214779,Express Online,These ads ran without a disclaimer,122,3
100835576375074,Agência After Fortaleza,These ads ran without a disclaimer,121,9
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,121,28
100149818404464,Italo Moreira,Italo Moreira,121,2
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,121,1
808412709246624,Betão,Betão,120,4
100992545589724,Gigante 163,Joao Victor Furtado,120,9
1941266989481657,Armatore Market + Science,These ads ran without a disclaimer,119,1
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,117,4
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,114,1
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,114,11
228301373863551,Agência Pública,Agência Pública,113,17
348704312899125,foconofato,FOCO NO FATO,112,3
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,111,5
391175961040598,ADE SAMPA,ADE SAMPA,110,4
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,109,7
250305668489402,Professor Kenny,These ads ran without a disclaimer,109,5
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,108,3
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,107,4
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,106,3
603089456543920,Anderson Rodrigues,Anderson Rodrigues,106,63
108143861587898,Mauricio Neves,Mauricio Neves,106,15
1977144492578298,Bruno Secco,Bruno Secco,106,2
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,105,1
367279553431714,Joel da Harpa,Joel da Harpa,105,2
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,105,3
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,105,2
420272671479041,Do Carmo,Do Carmo,103,25
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,103,3
100553136170825,Fena Saude,Fena Saude,102,24
153983763450134,Clarice Ganem,Clarice Ganem,102,5
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,102,7
962615323779536,Progressistas,Progressistas,101,4
214687541970095,Ed Pereira,Ed Pereira,≤100,4
111326818564734,Projeto Opaoma,Camila Capel,≤100,14
281680372209686,Sabrina Garcez,Sabrina Garcez,≤100,4
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,≤100,36
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,7
308132539372437,Ivan Cordeiro,Sobrenome Da Silva Filho,≤100,4
104213749010821,Física Comigo,Física Comigo,≤100,9
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,3
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,19
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,4
117240958694104,Alex Mognon,Alex Mognon,≤100,5
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,6
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,9
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,15
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,23
387007368329625,Rafael Dantas,Rafael Dantas,≤100,4
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,12
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,5
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
404028499633505,Pedro Matos,Pedro Matos,≤100,15
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,4
892763220875099,Heni Ozi Cukier,These ads ran without a disclaimer,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,9
111765395221276,_paulinhosatuba,These ads ran without a disclaimer,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
263199020531986,JOTA,JOTA,≤100,10
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,2
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,6
215530881862713,Elika Takimoto,Elika Takimoto,≤100,1
1694222100834813,Marcos Marques,Marcos Marques,≤100,3
331446230275675,Zezé Gomes,José Nazareno Zezé Gomes,≤100,2
715289298667691,Lawrence Amorim,Lawrence Amorim,≤100,1
238761896484083,Rosana Valle,Rosana Valle,≤100,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,3
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,≤100,2
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,9
114309578271811,sefirpi,sefirpi,≤100,10
109484738723077,Chico 2000,Francisco Carlos Amorim Silveira,≤100,4
661305313996700,Ney Santos,Ney Santos,≤100,1
101933305564897,Promic,Riole,≤100,3
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,12
409733062460769,Beth Sahão,Beth Sahão,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,5
188019017925352,Fundação Lemann,Fundação Lemann,≤100,1
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100,4
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,4
906764679373561,Prefeitura de Teresópolis,Prefeitura de Teresópolis,≤100,2
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,3
104941469200827,Joca Corrêa,Vereador Joca,≤100,2
109022512182606,rodrigo_kawamura,These ads ran without a disclaimer,≤100,1
147234722056641,Zé Milton,Zé Milton,≤100,4
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,2
188175954536560,Portal SINTESE,SINTESE,≤100,3
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,7
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,6
973007582787151,Felipe Pinheiro,Felipe Pinheiro,≤100,8
311877452209350,Jornal da Gazeta,Fundação Cásper Líbero,≤100,1
288524581573205,Doutora Evelin Goldenberg,These ads ran without a disclaimer,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,7
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,12
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,≤100,3
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,3
139961289505697,Sodexo Brasil,These ads ran without a disclaimer,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,8
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,1
1317182011676730,TV COFECI,ENGENHO PROPAGANDA S S LTDA,≤100,2
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100,2
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100,3
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,2
114677201563714,Giszele Paixão,Giszele De Jesus Dos Anjos Paixao,≤100,2
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,3
189142224452827,Famurs,Famurs,≤100,5
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,2
101585155956744,União Brasil - Diretório Recife,UNIAO BRASIL - RECIFE - PE - MUNICIPAL,≤100,3
710965159037838,Antônio Francisco Neto,Antonio Francisco Neto,≤100,5
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100,3
102477652439937,Revson_mourao,Revson Morais,≤100,1
104120331962898,Registros do Amanhã,Registros do Amanhã,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,4
111651160698864,delegadoheliobressan,Delegado Helio Bressan,≤100,4
2544666325578449,Eleja.se,Eleja.se,≤100,3
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,3
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,30
644691802244395,Bordalo,Carlos Bordalo,≤100,3
149639889004113,Engenheiro Jorge Silva,Jorge Luiz E Silva,≤100,2
128850220504786,UNICEF Brasil,These ads ran without a disclaimer,≤100,1
100431741587667,Prefeito Marcelo Delaroli,Prefeito Marcelo Delaroli,≤100,1
769753176473124,Juvir Costella,Juvir Costella,≤100,9
114466964605833,renatavilaradv,These ads ran without a disclaimer,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
802654676545004,d.marin,These ads ran without a disclaimer,≤100,1
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,4
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,1
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,3
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,12
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,7
149518311835447,Renata Bueno,Renata Bueno,≤100,3
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",GILSON ARAÚJO DIAS PEREIRA GONÇALVES,≤100,4
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,4
596069503823478,Vereador Zé Márcio - Garotinho,Jose Marcio Lopes Guedes,≤100,3
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,3
448080838546739,Roberto Robaina,Roberto Robaina,≤100,6
250817031788413,Covatti Filho,Covatti Filho,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,10
102138423231691,Revista Semana Online,Revista Semana On,≤100,4
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,8
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,2
158894974200303,Vitor Lippi,Vitor Lippi,≤100,7
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,3
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,≤100,1
226121024066240,WRI Brasil,WRI Brasil,≤100,7
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,6
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,8
500417310404206,João Pingarilho,Reator Digital,≤100,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,4
436336693077946,Caio Cunha,Caio Cunha,≤100,9
581676525327586,Professor Juari,Professor Juari,≤100,3
593156624451277,Serginho Caxias,Sergio Correa Da Rocha,≤100,1
1643164385734510,Leonardo Freitas,Paulo Gleisson Pereira Reis,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,2
109765798559988,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100,1
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,5
274102762750631,Progressistas Gramado,Partido Progressista Gramado,≤100,2
104506924709966,"Página ""Carlos Murta""",These ads ran without a disclaimer,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,9
1046753555408418,Dr. Mantovani,Dr. Mantovani,≤100,2
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,3
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,12
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
103378449132815,Vereador Chapinha,Cleber Antonio Da Silva,≤100,2
607473536088707,Diego Guimarães,Deputado Diego Guimarães,≤100,2
258088921369,TOTVS,These ads ran without a disclaimer,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,3
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
939899016056528,Vereador Leonardo Alves,Leonardo Castro,≤100,3
105300658209635,Candidato Viral,Candidato Viral,≤100,3
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,5
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,8
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,3
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,≤100,3
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,4
130558143745099,Alex Manente,Alex Manente,≤100,1
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
443455915832515,Franzé Silva,Francisco Jose Alves Da Silva,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
164088130626999,Vereador Eduardo Moraes,Eduardo Borges Moraes,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,4
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,3
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
1593214337620524,Tecnegócios,Tecnegócios,≤100,4
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,2
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100,8
106312705760381,Formação Conservadora,Formação Conservadora,≤100,2
201399613227357,Ciesp,Ciesp,≤100,18
367197653335628,Deputado Roosevelt,Roosevelt Vilela Pires,≤100,1
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,9
124600732785757,Pela Cidadania,Pela Cidadania,≤100,7
686957841396310,Vitório Júnior,Vitório Júnior,≤100,16
100808225965786,Pronto Falei Podcast,Pronto Falei Podcast,≤100,2
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,15
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,5
206019209573311,Vanderlan Cardoso,Vanderlan Vieira Cardoso,≤100,2
404466369619965,Márcio CaneLLa,Márcio CaneLLa,≤100,1
280029799559896,Lohanna França,Lohanna França,≤100,7
111227555231335,Simples Assim Podcast,These ads ran without a disclaimer,≤100,2
100475615641105,PHVox,PHVox LTDA,≤100,5
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,4
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,18
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,5
101920029533662,Lef Digital,These ads ran without a disclaimer,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,3
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
290902904601737,João Pedro Lemos,João Pedro Lemos,≤100,3
1463458067229810,Dra. Zenaide,Zenaide Maia Calado Pereira Dos Santos,≤100,4
220441185110006,Deputado Amauri Ribeiro,Amauri Ribeiro,≤100,1
490701078098794,Vera Lins,Vera Lins,≤100,4
264931846975728,MOOVE,Agência Moove,≤100,9
1394061267354808,Marcelo Cruz,Marcelo Cruz Da Silva,≤100,2
2263704357206713,Miguel de Dr Marco,Miguel de Dr Marco,≤100,2
101756249126836,Versatil,Versatil,≤100,2
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Laercio Trevisan Junior,≤100,1
119919573133150,Cristiano Silva,Cristiano Silva,≤100,3
369472503458911,Jean Pirola,Jean Pirola,≤100,3
