Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,6591,1
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,6584,2
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,6172,5
10152723078,Alejandro Navarro,Alejandro Navarro,5886,1
173417548106840,Natalia Romero,Natalia Romero,5781,6
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,5716,6
1644925999153601,Alejandra Parra  Concejal,Alejandra Parra  Concejal,5478,1
109626371709961,Salmones Austral,Salmones Austral,5449,4
518029991591379,Carlos Soto Alcalde,Carlos Soto Alcalde,5385,1
311368549779237,Orizon,Orizon,5116,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,5047,2
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,5017,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4969,7
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,4577,3
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,4283,2
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4206,2
110252714651433,Alberto Jarpa Core 2022-2025,Lógicamente ltda.,3553,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3539,2
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3500,3
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3435,5
226593947367922,Cultiva,Brotar,3365,4
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3322,1
100545818677825,Manuel León Saa,Manuel León Saa,3224,3
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,2786,1
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,2672,1
161516273891492,Coopeuch,These ads ran without a disclaimer,2642,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2572,1
110390070348499,Viviana Delgado Diputada Ambientalista,Viviana Delgado,2557,1
14048602469,El Ciudadano,El Ciudadano,2440,1
103030962615298,Chile YAAC,Chile YAAC,2025,2
104684192398328,Francisco Corral Macías,SocialClick Ads,2017,2
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1916,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1812,3
211625929000469,Jaime Escudero,Jaime Escudero,1759,6
1436530563295625,El Líbero,These ads ran without a disclaimer,1676,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1564,1
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,1547,1
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,1509,1
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,1423,1
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,1383,1
104758902628957,Divina Espuma,Divina Espuma,1270,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,1164,1
25160732557,LOM Ediciones,These ads ran without a disclaimer,1029,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1007,1
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,1002,1
154785904692548,SalmonChile,SalmonChile,984,1
108673291007288,Judith Marín Concejal por San Ramón,Judith Marín Concejal por San Ramón,895,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,841,7
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,841,3
108390475493550,Belong Communication Lab,Belong Communication Lab,651,1
100422199258843,Jss automoviles,These ads ran without a disclaimer,619,1
115414044868393,The Baking Room,These ads ran without a disclaimer,582,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,532,1
113043358539924,ValpoxClima,These ads ran without a disclaimer,469,1
102125516303068,Aureum Librum,These ads ran without a disclaimer,404,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,383,1
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,308,2
112687051649087,Claudio Alejandro Alvarez Robles,These ads ran without a disclaimer,≤100,1
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,5
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,7
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
110995521922742,laprofecendy,These ads ran without a disclaimer,≤100,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,3
