Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,12500000,6
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,6949973,1
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,4652482,3
122662450828983,Venezuela Unida,These ads ran without a disclaimer,2750000,1
854258371335256,Diario del Pueblo,an advertiser in Venezuela,1367495,1
111250155267911,Act News,These ads ran without a disclaimer,736956,1
109146583884263,Doc. Sebastia,These ads ran without a disclaimer,679108,1
2092924957605425,Solis,These ads ran without a disclaimer,250000,1
105073207967492,CTG Perú,These ads ran without a disclaimer,250000,3
100909219207138,Eldinosauriodigital,These ads ran without a disclaimer,250000,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,1944,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
107045435541723,abogadacarmelia,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,2
