Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,771,20
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,169,5
100954761298205,frontline.mk,frontline.mk,≤100,4
192483774872658,Демократи,Демократи,≤100,14
149032011830930,Centar.mk,Centar.mk,≤100,4
324459714339171,Civil MK,Civil MK,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,11
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100,8
445469652211682,Bujar Osmani,Bujar Osmani,≤100,4
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,5
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,4
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
489378444428334,Brif.mk,Brif.mk,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,3
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,1
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
207681736096529,Љупчо Пренџов / Ljupco Prendjov,Љупчо Пренџов,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,2
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
463062013798713,Hilton Batumi,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
