Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
124664090922112,"Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK""","Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK"" sp. z o.o.",≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
145329992215815,Piotr Król,Piotr Marek Król,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,6
1786470348233541,Stowarzyszenie Metropolia Bydgoszcz,Stowarzyszenie Metropolia Bydgoszcz,≤100,1
104353138524363,Polska Liberalna Strajk Przedsiębiorców,Iam4u.pl,≤100,2
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
81043701910,Dwutygodnik,Dwutygodnik - magazyn o kulturze,≤100,4
109154968740230,Klaster Rybitwy,Klaster Rybitwy – Fundacja Rozwoju Przedsiębiorczości,≤100,4
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
152244658221042,Wielka Litera,Wielka Litera,≤100,1
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,3
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,5
330644215221,Bankier.pl,Bankier.pl,≤100,5
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,9
254609585192595,"Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego",Marek Gzik,≤100,1
2158040201174746,"Rewers Janusz. Zielona Góro, zróbmy to z kulturą. Radny Miasta ZG",Janusz Rewers,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,3
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,4
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,≤100,2
168737999982045,Visegrad Insight,Visegrad Insight,≤100,3
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
1644832282489553,Wyprawy & Warsztaty Rozwojowe,Krzysztof Ruba,≤100,2
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,5
104072609268600,Zmarszczki są piękne,Archipelag Inicjatyw,≤100,1
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,2
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100,3
108470777303042,Robert Popkowski,Robert Popkowski,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,3
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,3
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
133112726750279,M jak Mama,Grupa ZPR Media,≤100,1
290084914752242,Jarosław Klimaszewski - Prezydent Bielska-Białej,Jarosław Klimaszewski - Prezydent Bielska-Białej,≤100,1
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
832320483579139,Vestra,Vestra,≤100,3
544480002382374,Instytut Polityk Publicznych,Instytut Polityk Publicznych,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,43
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,5
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,≤100,2
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski,≤100,1
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,1
106931275538168,Fundacja Polemika,Damian Kasprzycki,≤100,2
102721168312981,Solar STAG,These ads ran without a disclaimer,≤100,1
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,Żydowski Instytut Historyczny,≤100,1
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,1
107009549338936,Wyższa Szkoła Bankowa w Chorzowie,Wyższa Szkoła Bankowa w Chorzowie,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
129626970836,inFakt,inFakt,≤100,2
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,1
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,9
100729492348113,Polityka na gorąco,videoparlament Janusz Jaskółka,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Paweł Piotr Miech,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
210476339130679,Ikotły.com.pl,These ads ran without a disclaimer,≤100,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,1
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
140229586049381,Adam Jarubas,Grupa Europejskiej Partii Ludowej EPL,≤100,1
424860500883515,Wydawnictwo Wektory,Mateusz Bliźniak,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,4
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,3
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Włodzmierz Gonciarz,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
1583040588577817,Skladnicaksiegarska.pl Outlet,Krystian Kowalski,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,4
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Martyna Kasprzak,≤100,2
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,5
362731483842344,Agro Trust - Skup i  #𝐖𝐢𝐚𝐝𝐨𝐦𝐨ś𝐜𝐢𝐙𝐛𝐨ż𝐨𝐰𝐞,Marcin Robert Witzling,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,2
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,≤100,2
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
114745608611502,IT w Administracji,Presscom,≤100,1
188337131340205,Tajniki Ameryki,These ads ran without a disclaimer,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,2
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Karol Gierus,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
334959846522578,Fundacja Księdza Orione Czyńmy Dobro,Fundacja Księdza Orione Czyńmy Dobro,≤100,1
110731291587098,Kiełpiński Konkretnie,Jacek Kiełpiński,≤100,2
419154378613917,Radny Wesołowski,Robert Franciszek Wesołowski,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,2
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
531957170332616,Mateusz Ryczek Dziennikarz,Mateusz Andrzej Ryczek,≤100,3
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,≤100,3
102199115364566,Michał Woźnica Blog,Michał Woźnica,≤100,1
97162865884,obywatel,obywatel,≤100,1
141990312513970,Paweł Kowal,Paweł Kowal,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,2
193785724059580,Tadeusz Cymański,Tadeusz Cymański,≤100,1
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,2
102262978631607,Busnex Poland,Busnex Poland,≤100,2
102556655851061,Michał Sopiński,Michał Sopiński,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
114719590228291,Historie o człowieku − Anna Mikulska i Bartek Rumieńczyk,Anna Mikulska,≤100,2
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,1
833450986688312,Zbigniew Hoffmann - Minister i Poseł z Wielkopolski,Zbigniew Hoffmann,≤100,3
103822188721553,NowyŚwiat24.com.pl,FC NIKMARK Dorota Zielińska,≤100,2
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,3
767545110280136,Michał Młotek,Michał Młotek,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,4
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
107709240836281,STOP Spalarni Śmieci w Bielsku-Białej,TOWARZYSTWO NA RZECZ ZIEMI,≤100,1
233824154006,Szczecin Floating Garden,Gmina Miasto Szczecin,≤100,2
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,3
872969579493875,Robert Klimowicz - Radny Miasta Ełku,Robert Klimowicz,≤100,1
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
155010259207,Heinrich-Böll-Stiftung Warszawa,Sara Wołczyńska,≤100,1
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100,2
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100,1
109773357916668,BiznesiStyl,BiznesiStyl,≤100,1
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,≤100,3
518149281555044,Synthos,Synthos,≤100,2
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,1
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,≤100,2
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,2
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski,≤100,1
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
1468635720112377,Bogusław Wontor,Bogusław Tadeusz Wontor,≤100,2
101385911671200,przyjaznaprofilaktyka.pl,Urszula Piekarska,≤100,1
104728208984068,Tomasz Wiśniewski - rzecznik prasowy wojewody kujawsko-pomorskiego,Tomasz Paweł Wiśniewski,≤100,1
173127989375885,Ośrodek KARTA,Fundacja Ośrodka KARTA,≤100,1
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel,≤100,2
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,2
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,1
143531497875065,O tym się nie mówi - film,Anita Monika Czarniecka,≤100,2
105135215692151,Dla Gminy Stolno,Dla Gminy Stolno,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
1981334218774426,Post Factum,Sonia Draga Sp.  z o.o.,≤100,2
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
361650134246397,Hrabia Tytus,Fundacja Zakłady Kórnickie,≤100,1
109860744920294,Strefa Edukacji,These ads ran without a disclaimer,≤100,1
288553723543,"Ośrodek Działań Ekologicznych ""Źródła""","Ośrodek Działań Ekologicznych ""Źródła""",≤100,1
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,4
118861798159108,Wyższa Szkoła Zarządzania i Bankowości,Wyższa Szkoła Zarządzania i Bankowości w Krakowie,≤100,1
111976168012777,Antoni Holik - Radny Rady Miejskiej w Skawinie,Antoni Holik,≤100,1
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
194863390543534,Koło Naukowe Badań nad Europą,Antoni Szot-Malicki,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,1
108706423923643,Make Ocean Free,Make Ocean Free,≤100,1
102656484583639,Tymczasowe Drogi Modułowe,These ads ran without a disclaimer,≤100,1
108161621740841,Tomasz Sińczak Radny Okręgu Jakubskie-Mokre,Tomasz Sińczak,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
806692002716904,Tavex,Tavex Sp. z o.o.,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,5
106476565436217,Rafał Rybnik,Rafał Rybnik,≤100,1
337455813101661,METAL-FACH Technika Grzewcza,Paweł Małachwiej,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
489884657789669,Marek Charzewski,Marek Charzewski,≤100,1
104208432259972,Ommio.volunteers,Aga Gasior,≤100,1
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Jarosław Kłos,≤100,1
352190934875889,Portal Kujawski,Łukasz Paweł Religa,≤100,1
686446615064169,Artur Nycz Radny Sejmiku Zachodniopomorskiego,Artur Nycz,≤100,1
245931812144589,Towarzystwo Edukacji Antydyskryminacyjnej,Towarzystwo Edukacji Antydyskryminacyjnej,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Szczepan Frankiewicz,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
103275111563273,KHNP Polska,These ads ran without a disclaimer,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
103584579237313,Gmina Spiczyn Wspólna Sprawa,These ads ran without a disclaimer,≤100,2
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
982932431755819,Prawicowy Blok Samorządowy Skawina,Tomasz Papież,≤100,1
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
107084778436539,Dobrynów,TDJ Estate,≤100,1
103189472460166,Fundacja Stock,These ads ran without a disclaimer,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
1484692341860197,Mierzyn,Mierzyn,≤100,1
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemek Ryś,≤100,1
100761801881011,Forum Miasteczek Polskich,Janusz Buzek,≤100,1
810523519336688,Śląskie Lokalnie - małe granty FIO,Klaster Innowacji Społecznych,≤100,1
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Franciszek Młłodobry,≤100,1
1190568991079766,Polska za życiem,Fundacja Instytut Na Rzecz Kultury Prawnej Ordo Iuris,≤100,1
111205500796714,Nadia Oleszczuk,Nadia Oleszczuk,≤100,1
105612394421976,Jacek Gursz Burmistrz,Jacek Gursz,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
106651268435097,"Fundacja ""Razom""",These ads ran without a disclaimer,≤100,3
102440065924109,Radny SZOPA,Dominik Szopa,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
111391888515479,Zawsze z Ochotą,Grzegorz Wysocki,≤100,1
104382365648491,Stowarzyszenie Zjednoczenie,Stowarzyszenie Zjednoczenie,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,1
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,2
1378126365654451,Patryk Kaźmierczak - Wiceprzewodniczący Rady Miejskiej Inowrocławia,Patryk Kaźmierczak,≤100,2
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek,≤100,1
107096355618744,Kongrespoloniimedycznej,Marek Rafał Ciesielski,≤100,1
284588025728237,Patryk Piasecki,Patryk Piasecki,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
360181941255806,Regionalny Ośrodek Debaty Międzynarodowej w Łodzi,These ads ran without a disclaimer,≤100,1
346992376381867,ESKA Poznań News,Grupa ZPR Media,≤100,1
141192795936905,Urządzamy.,These ads ran without a disclaimer,≤100,2
