Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1947,57
11870725774,Greenpeace Aotearoa,Greenpeace NZ,742,13
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,635,4
1281262645251755,Hobson's Pledge,Hobson's Pledge,380,6
341865911020,ASB Bank,ASB Bank Ltd,371,3
183355881680015,New Zealand National Party,New Zealand National Party,126,30
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,122,6
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,5
100281782873297,Aged Care Matters,Aged Care Matters,≤100,4
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
103157862573024,Aotearoa NZ for UNHCR,These ads ran without a disclaimer,≤100,1
117710158319269,Selwyn District Council,Selwyn District Council,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,3
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,3
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
689146908145006,Free Speech Union,Free Speech Union,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,2
113487335368284,NZCTU - Together,NZCTU - Together,≤100,1
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
