Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100,3
105546059081795,Susanne Päivärinta,Susanne Päivärinta,≤100,3
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100,7
129286757147002,Tehy ry,Tehy ry,≤100,7
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,8
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100,9
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,6
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,1
139646119495925,Matti Niiranen,Matti Niiranen,≤100,1
110232881121159,Frans Villanen,Frans Alexander Villanen,≤100,2
103795081609611,Ira Hietanen-Tanskanen,Ira Hietanen-Tanskanen,≤100,6
255097357943710,Tommi Mäki,Tommi Mäki,≤100,3
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,≤100,8
151086361568628,Duunitori,Duunitori,≤100,6
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100,2
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,8
169477316356,Solidaarisuus,Solidaarisuus,≤100,3
143415182363632,Tuuli Kousa,Tuuli Kousa,≤100,3
164737363576382,SDP Tampere,Tampereen Sosialidemokraattinen Kunnallisjärjestö ry,≤100,2
124069734323025,Nasima Razmyar,Nasima Razmyar,≤100,3
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100,2
222702171440856,Atte Harjanne,Harjanne Atte Erik,≤100,20
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100,1
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100,6
332170236842216,Vattenfall,Vattenfall Oy,≤100,1
1666046557046225,Satakunnan Vasemmistoliitto,Satakunnan Vasemmistoliitto,≤100,14
173116522742529,Antti Lindtman,Antti Lindtman,≤100,1
100410658711521,Anna Sahiluoma,Anna Sahiluoma,≤100,5
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,6
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100,5
101450795285817,Onni Rostila,Onni Rostila,≤100,1
145654585490783,Jukka Kopra,Jukka Kopra,≤100,10
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100,4
106164411108348,Emmi Piippo,Piippo Emmi Maria,≤100,3
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100,3
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,21
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100,5
517701881670431,Riikka Pakarinen,Riikka Pakarinen,≤100,3
103951659288683,Martin Paasi Eduskuntaan 2023,Aatos Martin Paasi,≤100,7
103449005993118,Jouni Lehtimäki,Jouni Lehtimäki,≤100,8
174186446378307,Bicca Olin,Bicca Olin,≤100,6
367893799934671,Joonas Könttä,Joonas Könttä,≤100,11
353529514857561,Eva Biaudet,SFP i Helsingfors,≤100,7
100948725230440,Nea Nättinen,Nea Nättinen,≤100,3
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,2
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,6
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100,3
100169276306386,Sture Fjäder,Sture Fjäder,≤100,7
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,1
110738111928064,Eija Nivala - Kansanedustajaehdokas,Eija Nivala - Kansanedustajaehdokas,≤100,9
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100,8
102566909780881,Reilu kauppa,Reilu kauppa,≤100,3
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,2
328422650914892,Mika Kasonen - Kokoomus,Mika Kasonen,≤100,9
101818301898067,Oscar Byman,Oscar Byman,≤100,8
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,12
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100,21
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,4
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100,3
106832138218520,Kansanedustajaehdokas Terhi Enjala,Terhi Tuuli Enjala,≤100,4
650444368472840,Politiikkaa Kari Markkola,Kari Markkola,≤100,5
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,12
104430814996110,Petri Laaksonen,Petri Laaksonen,≤100,2
101625471996074,Tuomo Kondie,Tuomo Feodor Kondie,≤100,4
723569781049029,Myä päätetää - Joona Mielonen,Mielonen Joona Pekka,≤100,2
101847418551815,Tomi Immonen PS,Tomi Immonen,≤100,2
146952198665788,Tytti Tuppurainen,Tytti Tuppurainen,≤100,2
108692297531425,JonnaParviainen,Jonna Parviainen,≤100,3
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,5
912450812223883,Peppi Seppälä,Peppi Seppälä,≤100,2
334608399882600,Olli Immonen,Olli Juhani Immonen,≤100,1
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100,2
245926726282734,Tiedevaalit,Tiedevaalit,≤100,13
107552192667016,Diakonissalaitos,Diakonissalaitos,≤100,2
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100,5
229780797136945,Raaseporin Vasemmisto ry,Jari Pekka Parkkonen,≤100,2
360860753953531,Fortum,Fortum Suomi,≤100,1
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,5
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,33
1475491782491599,Jenni Aikio,Jenni Aikio,≤100,1
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100,1
254403722807,BirdLife Suomi,BirdLife Suomi,≤100,1
117947674527232,Ilkka Kantola,Ilkka Tapani Kantola,≤100,6
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,7
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,4
106355131937860,Saara Karjalainen - Ehdolla eduskuntaan,Saara Aino Inkeri Karjalainen,≤100,5
205605269911704,Simon Granroth,Simon Granroth,≤100,7
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
237476576707456,Esa Annala - politiikkaa vasemmalta,Esa Annala,≤100,1
109636804550583,Gashaw Bibani - Ehdolla eduskuntaan,Gashaw Bibani,≤100,4
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,1
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100,6
896155923814442,Elisa Gebhard,Elisa Gebhard,≤100,2
1558533117508314,Juri Juristi Aaltonen SDP Uusimaa,Juri Aaltonen,≤100,8
180708511964032,Li Andersson,Li Sigrid Andersson,≤100,4
414563512240843,Oskari Valtola,Oskari Valtola,≤100,4
243988403384,Docendo,Docendo Oy,≤100,3
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100,14
412912292390035,Dimitri Qvintus,Dimitri Antti Qvintus,≤100,2
168275609876566,Inka Hopsu,Inka Hopsu,≤100,3
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100,3
1084013951804482,Kaapo Haapanen,Kaapo Haapanen,≤100,2
164140805263467,Ella Partanen,Ella Partanen,≤100,5
307630522946461,Auli Piiparinen,Auli Piiparinen,≤100,4
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100,1
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,5
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,13
105149421577142,"Juha-Matti ""Juice"" Mustonen",Juice Mustonen,≤100,8
105394508692307,Olavi Kandolin - Kansanedustajaehdokas,Olavi Johannes Kandolin,≤100,4
1268207243223098,Shamsul Alam,Shamsul Alam,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,11
136656729733568,YIT Suomi,YIT Suomi,≤100,1
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,2
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,19
252329362124381,Vaikuta Nyt,Vaikuta Nyt,≤100,3
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100,2
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100,6
108591868611816,Matti Kotiranta,Matti Kotiranta,≤100,2
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,3
108428567990369,Turunen Jaana,Turunen Jaana,≤100,3
922311201130062,Miapetra Kumpula-Natri,Miapetra Kumpula-Natri,≤100,1
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100,4
473376463175378,Sari Somppi,Sari Somppi,≤100,1
1322982974493035,Vaalikone - uskonnonvapaus.fi,Vaalikone - uskonnonvapaus.fi,≤100,1
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,4
110017327942815,"Mikko Piirtola - Pari pykälää parempi päättäjä, Sinun asiasi ajaja",Seedi Oy,≤100,3
1425108367791147,Otto Andersson,Otto Anton Andersson,≤100,1
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
1657811841179377,Satu Lindgren - Eduskuntavaaliehdokas,Satu Hannele Lindgren,≤100,1
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,≤100,3
105392194739899,Vilma Viitasaari,Vilma Viitasaari,≤100,5
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100,1
710246835725639,"Mika Byman, poliitikko","Mika Byman, poliitikko",≤100,1
108926508776159,Konstantin Kouzmitchev,Konsta Kouzmitchev,≤100,3
971231496340520,Emma Lindqvist,Lindqvist Emma Uuna Pauliina,≤100,3
103405485089956,"Lahden kaupunginvaltuutettu Tuija Saloranta, OTM, varatuomari",Tuija Maarit Saloranta,≤100,1
108413135499873,"Johannes Lahtela eduskuntaan 2023, Uusimaa",Johannes Lahtela,≤100,1
115298981467329,Pauli Hentunen,Pauli Hentunen,≤100,2
202285233124880,S-Pankki,S-Pankki,≤100,1
131524090233337,Turun Sanomat,Turun Sanomat,≤100,1
167805619907009,Nina Suomalainen,Nina Suomalainen,≤100,1
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100,1
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100,5
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100,1
111842803767138,Riitta Koivula,Riitta Liisa Katariina Koivula,≤100,2
730847103593100,Ozan Yanar,Ozan Yanar,≤100,3
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100,4
259651311385418,Auri Saarelainen,Auri Saarelainen,≤100,2
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
209080945038,Pia Lohikoski,Pia Lohikoski,≤100,3
100691535364363,Sara Koiranen,Sara Koiranen,≤100,2
116439721336238,Jarmo Lindberg,Jarmo Lindberg,≤100,1
109889334881457,Eveliina Kujanpää,Eveliina Sofia Kujanpää,≤100,3
100524678458401,Tanja Norrena poliitikko,Tanja Norrena,≤100,3
1808569086119208,Niklas Guseff Politik,Niklas Georg Guseff,≤100,3
116061768056582,Ihan Pajalla - Pasi Järvilehto,Pasi Järvilehto,≤100,2
100851836215888,Heidi Jaari,Heidi Jaari,≤100,1
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100,8
262840131357,Changemaker Finland,Changemaker Finland,≤100,2
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100,2
1765523707098907,Perttu Jussila,Perttu Jussila,≤100,3
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,10
1489307738014172,Mikko Kärnä,Mikko Eino Johannes Kärnä,≤100,1
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,10
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,5
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,9
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100,8
105505681512500,Markku Rantahalvari,Markku Rantahalvari,≤100,3
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,8
109218617990632,Sami Ragnell Liike Nyt,Sami Ragnell,≤100,2
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100,6
277417609594520,Kauko Turunen poliitikko,"Kauko Turunen, Parkano",≤100,5
335993686491650,Saara-Sofia Sirén,Saara-Sofia Sirén,≤100,5
103219531821285,VirkkunenKatri,Katri Virkkunen,≤100,4
108584877967919,Ilkka Viljanen poliitikko,Ilkka Viljanen,≤100,2
1469210416687295,Marcus Rantala,Marcus Rantala,≤100,3
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100,2
101362296187239,Maura Häkki eduskuntaan 2023,Maura Häkki,≤100,4
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100,5
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100,1
2187282831391946,Miko Bergbom,Miko Bergbom,≤100,1
103903565026184,Joni Määttä,Joni Määttä,≤100,2
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,1
275873756419030,Reija Friman,Reija Friman,≤100,2
107780645463766,Katariina Leino - ehdolla eduskuntaan,Katariina Leino - ehdolla eduskuntaan,≤100,6
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100,1
634822833281772,Ville Valkonen,Ville Kalervo Valkonen,≤100,1
1842547242530925,Ville Väyrynen Poliitikko,Ville Mikko Juhana Väyrynen,≤100,1
116843748342723,Uusimaa,Uusimaa,≤100,10
227075896125,Paula Risikko,Paula Risikko,≤100,1
261546534279801,Laura Hämäläinen,Laura Hämäläinen,≤100,1
102377388467222,"Eeva Hiila, SDP Vihti",Vihdin Demarit,≤100,2
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,3
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,4
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100,1
142013229195328,LUT University,LUT University,≤100,1
101973681947536,Ella Keski-Panula,Ella Helena Keski-Panula,≤100,2
420657564935793,Harri Virtanen kansanedustajaksi,Harri Virtanen,≤100,4
105081839141336,Markus Eerola,Anton Hietsilta,≤100,3
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,8
1961548777206558,Perussuomalaisten Hämeen piiri ry,Perussuomalaisten Hämeen piiri ry,≤100,1
102526952286507,Tuomo Kinnunen,Tuomo Juhani Kinnunen,≤100,2
107304968493767,Jukka Hämäläinen eduskuntavaaliehdokas 2023,Jukka Pekka Hämäläinen,≤100,2
100827645122256,Anniina Iskanius,Anniina Iskanius,≤100,4
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100,6
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,13
328597880877516,Sami Ryynänen,Sami Ryynänen,≤100,4
100547305507785,Liike Nyt Satakunta,Niko Viinamäki,≤100,1
115073553567731,Jyvässeudun palkansaajademarit ry,Jyvässeudun palkansaajademarit ry,≤100,1
106212021818274,Maarit Vierunen,Maarit Hannele Vierunen,≤100,2
315913915173701,"Joni Meriläinen, eduskuntavaaliehdokas",Joni Meriläinen,≤100,3
1572653312978362,Kuopion Kristillisdemokraatit - KD Kuopio,Kuopion Kristillisdemokraatit - KD Kuopio,≤100,3
251778381612692,Emmi Lintonen -poliitikko,Emmi Lintonen,≤100,2
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100,3
110654724793003,Frida Forsblom-Prittinen Sfp/Rkp,Frida Anna-Helena Forsblom-Prittinen,≤100,1
101539335053485,Eveliina Leskelä,Eveliina Leskelä,≤100,2
103892705251550,Johan Bardy,Johan Bardy,≤100,1
268129704022,Lapin Kokoomus,Lapin Kokoomus ry,≤100,11
830926530299429,Halttusen Jari,Nina Maarit Välimäki,≤100,1
100211631984253,Heikki hoitaja Korppi eduskuntaan 2023,Heikki Korppi,≤100,2
150712651078,Lapin Vihreät ry - Lappi Ruonát rs,Lapin Vihreät ry - Lappi Ruonát rs,≤100,1
115087273262048,Veera Granroth,Veera Granroth,≤100,3
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,8
112591638339181,wejustcare.fi,Rasmus Lindroos,≤100,1
1847686052110731,Jatta Juhola kansanedustajaehdokas,Jatta Juhola,≤100,1
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,6
165915263483389,Jari Miranda,Jari Miranda,≤100,2
105917232410867,Eduskuntavaaliehdokas Leevi Pursiainen,Leevi Pursiainen,≤100,6
109317724961895,Mauri Kontu,Mauri Eino Olavi Kontu,≤100,9
116765417987723,Eveliina Lohko -Kohti eduskuntaa,Eveliina Lohko,≤100,2
302959147221497,Liban Sheikh,Liban Sheikh,≤100,1
205830594734,Svenska litteratursällskapet i Finland r.f.,Svenska litteratursällskapet i Finland r.f.﻿,≤100,2
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100,9
777815458972138,Joakim Strand,Matias Toukonen,≤100,1
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,1
160515170666877,Savo-Karjalan vihreät,Savo-Karjalan Vihreät,≤100,2
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100,3
158571127556917,SDP Valkeakoski,Sdp Valkeakoski,≤100,1
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100,1
1582238438669931,Säde Tahvanainen,Säde Tahvanainen,≤100,7
1267778906604245,Piia Nurmela - Rohkeutta toimia,Piia Nurmela,≤100,2
268670670234757,Ramieza Mahdi,Ramieza Mahdi,≤100,4
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,≤100,1
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,≤100,2
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100,2
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,2
393891721427370,Tomi Kaunismäki,Tomi Kaunismäki,≤100,1
1540440609592822,Seppo Sorvari,Seppo Sorvari,≤100,1
100663339553563,Filip Schauman,Filip Schauman,≤100,1
623408087790246,Harri Koskela,Harri Koskela,≤100,3
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100,3
429466253758989,Jenni Pitko,Jenni Pitko,≤100,1
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100,3
231999320540153,Lotta Laaksonen,Lotta Laaksonen,≤100,1
103965177698459,Elma Hyöky,Elma Hyöky,≤100,1
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100,4
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100,2
104383542557195,Liike Nyt Uusimaa,Liike Nyt Uusimaa,≤100,1
108276585912706,Keski-Suomen Vasemmisto,Keski-Suomen Vasemmisto,≤100,5
146532142114269,Hämeenlinnan Kokoomus,Hämeenlinnan Kokoomus,≤100,1
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,4
110631824949448,Teuvo Hatva eduskuntaan 2023,Teuvo Hatva,≤100,2
100830249095837,Leena Mankkinen 2023,Leena Kristiina Mankkinen,≤100,1
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100,4
104537989034024,Timo Väänänen,Timo Väänänen,≤100,3
1856641681287174,Mikko Korkeakoski,Mikko Korkeakoski,≤100,8
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100,3
2015686778659015,Juha Pitkänen,Pitkanen Juha Oskari,≤100,2
157667034266266,Porvoon Kokoomus ry,Porvoon Kokoomus ry,≤100,2
208532699307328,Uudenmaan Sosialidemokraatit,Uudenmaan Sosialidemokraatit Ry,≤100,1
112332648403524,Sami Keskinen Arkadianmäelle,Sami Keskinen,≤100,3
275087372595909,Outi Huusko,Outi Huusko,≤100,4
360701057340725,Mari Lahti,Mari Lahti,≤100,2
288822241171807,Virva-Mari Rask,Virva-Mari Rask,≤100,2
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,9
101340986172248,"Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri","Petteri Redsven eduskuntavaaliehdokas, Liike Nyt, Hämeen piiri",≤100,2
104031029288259,Virpi Ali-Haapala,Virpi Inkeri Ali-Haapala,≤100,1
107111462655596,Länsiväylä,Länsiväylä,≤100,1
107871524684062,Haapaveden Vasemmisto,Outi Pekkala,≤100,1
1596920827202747,Johanna Laisaari,Johanna Laisaari,≤100,2
365403744208666,Katja Isomöttönen,Katja Isomöttönen,≤100,3
405228120312949,Henrika Palenius,Henrika Palenius,≤100,2
103189741675624,Sami Korkiakoski SDP - sydämen puhetta Lahdesta,Sami Korkiakoski,≤100,1
190812548384503,Sirkku Hildén,Sirkku Hildén,≤100,4
114452644874019,Juha Malinen,Juha Heikki Olavi Malinen,≤100,2
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100,2
106840292319974,Pertti Hemmilä,Pertti Hemmilä,≤100,2
168660743577147,Eduskuntavaaliehdokas Elina Nykyri,Elina Nykyri,≤100,3
197751180352959,Seida Sohrabi I Kokoomus I Helsinki I 150,Šeida Sohrabi,≤100,2
105583098679313,Ilkka P Pilpola,Ilkka Petteri Pilpola,≤100,4
374003438389,Itä-Häme,Itä-Häme,≤100,9
1620370274865625,TS Mediamyynti,Turun Sanomat,≤100,1
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100,1
110930434987168,Johanna Ekman - Kansanedustajaehdokas 2023 PS,Johanna Else Anneli Ekman,≤100,1
