Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,275,6
176175415825122,apotek.no,Apotekforeningen,272,20
125185750841432,LO Møre og Romsdal,LO,265,3
100231879042950,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,255,1
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,248,10
146731798709607,Bymiljølista i Fredrikstad,Bymiljølista i Fredrikstad,244,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,242,2
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,239,2
157803497575876,NHO Reiseliv,NHO Reiseliv,226,8
136206693091663,Norges Fiskarlag,Norges Fiskarlag,222,15
351810391628079,Hallstein Bjercke,Oslo Venstre,216,4
111708802237988,Haugesund Arbeiderparti,Haugesund Arbeiderparti,215,3
139630365693,Drammen FrP,Drammen Fremskrittsparti,213,3
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,209,5
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,208,3
120374971332864,Kagge Forlag,Kagge Forlag,207,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,199,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,197,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,191,31
1430303507191895,Stange FrP,Stange FrP,186,1
166359316748710,Ørsta Høgre,Ørsta Høgre,180,1
458126690922579,Rødt Trøndelag,Rødt Trøndelag,179,6
112609495155703,Karin S Woldseth - FrP,Asker FrP,176,1
180922468616209,Oslo SV,Oslo SV,171,1
770076199804598,Ordførerkandidat Therese Thorbjørnsen,Sarpsborg Arbeiderparti,168,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,165,1
105939782037295,Altinget.no,Altinget AS,165,2
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,158,5
186245021399622,Agder Senterparti,Agder Senterparti,154,1
315144781934390,Fagforbundet Innlandet,Fagforbundet Innlandet,154,1
698086313709969,Rødt Akershus,Rødt,154,2
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,152,3
2398568533531114,Velferdsmiks,NHO Geneo,150,14
108203984145752,Kruse Larsen,Kruse Larsen,149,9
110023678604857,Asker Venstre,Asker Venstre,148,3
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,148,2
103275892526625,Kjell Arne Hermansen - Drammen Høyre,Drammen Høyre,144,1
119878348024795,ULOBA,Uloba - Independent Living Norge,141,10
329215143807272,Trondheim Høyre,Trondheim Høyre,138,5
206510029407716,Møre og Romsdal Høyre,Møre og Romsdal Høyre,138,7
536745556722065,Lillestrøm FrP,Lillestrøm FrP,132,1
193830890681005,Nittedal Senterparti,Nittedal Senterparti,124,3
289683304433819,Rælingen Høyre,Rælingen Høyre,121,2
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,118,2
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,117,1
105706168752816,NHO Geneo,NHO Geneo,116,5
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,105,6
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,103,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,103,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,≤100,2
117840771633607,Nittedal FrP,Fremskrittspartiet,≤100,4
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,≤100,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
385972382223617,"Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG","Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG",≤100,1
1772831389697261,Frimodig kirke,These ads ran without a disclaimer,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,4
265377070635095,Toril på Tinget,Toril på Tinget,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,5
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,≤100,1
120446271352301,Nord universitet,These ads ran without a disclaimer,≤100,2
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
1509543435991201,Larvik FrP,Larvik FrP,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,3
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,2
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,6
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,4
212877289145936,Frøya Senterparti,Frøya Senterparti,≤100,2
105751229271592,B-News,These ads ran without a disclaimer,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
10254410675,Venstre,Venstre,≤100,2
363833947418094,Senja SV,Senja SV,≤100,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
182454165137980,TRY,TRY,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,2
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,2
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,4
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,≤100,2
358631921546909,Skaun Senterparti,Skaun Senterparti,≤100,1
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,5
230808690265272,Drammen SV,Drammen SV,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,3
1583324988565868,Stortinget,Stortinget,≤100,6
131210924115622,Askøy24,Askøy24,≤100,1
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,5
849174888766485,Lyngdal FrP,Lyngdal FrP,≤100,2
100588890043714,Bodø FrP,Bodø FrP,≤100,1
112549311684883,Byggmester Røyseland,These ads ran without a disclaimer,≤100,1
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
249604098385716,Stortingsrepresentant Erlend Wiborg,Stortingsrepresentant Erlend Wiborg,≤100,1
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,2
126448980866214,Klassekampen,Klassekampen,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,2
275839716138910,Norgesdemokratene,Norgesdemokratene,≤100,2
139808122732007,Sola Høyre,Sola Høyre,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
221875641163936,Voss SV,Voss SV,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,2
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,2
170516676313773,Øvre Eiker Høyre,Øvre Eiker Høyre,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,1
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,2
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,≤100,1
102975262623946,Partiet Sentrum Kristiansand,Partiet Sentrum Kristiansans,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,2
272225463439015,Margrethe Prahl Reusch - Venstre,Margrethe Prahl Reusch - Venstre,≤100,1
361622540537204,Skien SV,Skien SV,≤100,2
289098651297423,Annika Brandal - V,Annika Brandal - V,≤100,1
157315561134237,Kongsberg Arbeiderparti,Kongsberg Arbeiderparti,≤100,1
190352884334829,Haugesund Senterparti,Haugesund Senterparti,≤100,1
102437441304665,Vestland INP,Vestland INP,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
130964186926070,Østre Toten Arbeiderparti,Østre Toten Arbeiderparti,≤100,1
447594115301973,Arendal MDG,Arendal MDG,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
185948794761392,SpareBank 1 Helgeland,These ads ran without a disclaimer,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
675104515923877,Enebakk KrF,Enebakk KrF,≤100,1
426489054185232,Kristiansand Arbeiderparti,Kristiansand Arbeiderparti,≤100,1
193092437394607,Østfold FrP,Østfold FrP,≤100,1
105417892590398,SBD fiber ดีท๊อกซ์สูตรลดพุง คุมไขมัน พร้อมส่งฟรีเยอรมัน 3 วันรับ,These ads ran without a disclaimer,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,4
621281571336557,Eidfjord Arbeidarparti,Eidfjord Arbeidarparti,≤100,1
112632125462357,Gjøvik og Toten Venstre,These ads ran without a disclaimer,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
110677194902720,Ok Reading,These ads ran without a disclaimer,≤100,1
