Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
410599099030919,FH Vestjylland,Helge Albertsen,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
154415494575789,IDA,IDA,≤100,2
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
102921128233450,KD - Aarhus Kommune,Frank Engdal,≤100,2
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
26531882197,Peter Westermann,Westermann Peter,≤100,2
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
350212595109738,Venstre Struer,Poulsen Flemming,≤100,1
22030968736,Anima,Anima,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,1
1263033467092847,Alina Protsyk,Alina Protsyk,≤100,2
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
155064488243915,Holger Schou Rasmussen,Jane Falster,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
111474633945760,Anders Storgaard,Anders Engelbrecht Storgaard,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
796255540533364,Hanne Bjørn,Hanne Bjørn,≤100,1
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
247251851970805,Aktion Børnehjælp,These ads ran without a disclaimer,≤100,1
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
103375158378993,Suzi Würtz Kjærgaard,SF Region Syddanmark,≤100,1
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
1327955487287048,Allon Hein Sørensen,Sorensen Allon Hein,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
215118825230662,Dyrenes Alliance - Midtjylland,These ads ran without a disclaimer,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,2
274801571048099,Phillip Westh Weirup,Phillip Bruun Weirup,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,2
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,1
107064468156089,Bæredygtig Beklædning,These ads ran without a disclaimer,≤100,1
469937096500142,Radish,These ads ran without a disclaimer,≤100,1
48106931129,VUC Storstrøm,These ads ran without a disclaimer,≤100,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,3
101071119483894,El Joako,These ads ran without a disclaimer,≤100,1
1860153637545451,ErhvervsForum Holstebro,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
562409717533782,S4C.news - Stand for Christians,These ads ran without a disclaimer,≤100,1
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
115640734762201,Cultivador,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
111625174617456,illustration.katy,These ads ran without a disclaimer,≤100,1
384861292067395,The Forward Lab,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
