Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,372,4
500238833397356,ציפי ברנד,ציפי ברנד,368,13
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,363,12
1694881230559425,אבירם דהרי,אבירם דהרי,350,6
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,349,4
104422122740691,Рами Гринберг - мэр Петах-Тиквы,רמי גרינברג ראש עיריית פתח תקווה - סיעת התחדשות למועצת העיר,349,1
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,348,24
106729829160918,גייל שורש לראשות העיר רמת השרון,free ramat hasharon,345,6
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,337,2
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,334,4
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",326,13
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,321,5
103851895179872,אמהות לביאות,אמהות לביאות,320,4
221429664638160,קדמה,קדמה,319,6
1824323844461002,יקיר שינדלר,יקיר שינדלר,312,3
316346795391337,"פתח לתקווה - בראשות עו""ד אורנה דוידאי","פתח לתקווה - בראשות עו""ד אורנה דוידאי",312,8
536794249813012,תומר גלאם - Tomer Glam,תומר גלאם - Tomer Glam,311,3
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,302,4
110125925176216,יוזמת המאה - The 100 Initiative,יוזמת המאה,298,1
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,293,2
117658294683078,ישראלTop5,top5israel,289,4
1129270547137227,EcoHeat,"אקוהיט מערכות חימום בע""מ",278,1
189543984502825,משה קונינסקי,משה קונינסקי,274,2
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,268,3
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",268,9
112789521875571,Давид Эциони - мэр Хайфы,Давид Эциони - мэр Хайфы,266,1
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,261,3
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,259,3
146122195591636,שלומי לחיאני - בת ים בראש מורם,שלומי לחיאני - בת ים בראש מורם,259,26
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,251,1
233543866802446,גבריאל ריזינשוילי - Gabriel Rizinashvili,גבריאל ריזינשוילי - Gabriel Rizinashvili,243,3
114541781256236,Джули Каит,ישראל ביתנו,243,2
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,242,5
641514279247588,עיריית שדרות,עיריית שדרות,242,1
221885774492166,לשכת המסחר,לשכת המסחר,236,3
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',234,4
175285029214345,הציונות הדתית,ציונות דתית,233,2
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,229,2
124191360932729,התעוררות בירושלים,התעוררות בירושלים,228,10
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,223,5
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,221,28
134317898540,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,דרך חדשה לקריית שמונה - בראשות אופיר יחזקאלי,220,2
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,213,1
115826874909339,Кфир Свиса - Кандидат в мэры Кирьят-Гата,כפיר סויסה,209,2
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,206,14
2072612056303907,مصعب عادل دخان - Musab Adel Dukhan,مصعب عادل دخان - Musab Adel Dukhan,205,2
115855324877194,ג'ולי קייט למועצת העיר באר שבע,ישראל ביתנו,204,1
168898066479983,עיריית עכו,עיריית עכו,199,2
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,199,1
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,197,1
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,197,6
256546887847232,עיריית רמת גן,עיריית רמת גן,197,4
756869797682674,Свободный Израиль,Свободный Израиль,196,1
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,195,4
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,194,7
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,193,6
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,192,4
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,191,3
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,191,9
109717378827781,באה בטוב - קרן מקסימוב ברנדס לראשות העיר רמת השרון,Keren-MB - קרן מקסימוב ברנדס,187,2
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,187,1
109901032124238,גל זנדני,גל זנדני,187,12
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני לראשות המועצה האזורית אשכול,187,3
140870339416063,משה ינאי,משה ינאי,187,3
380816475304653,Yuval zellner - יובל צלנר,Yuval zellner - יובל צלנר,187,2
137449656335533,Amnesty International Israel,Amnesty International Israel,187,12
105744449044010,Алон Азулай,Алон Азулай,187,2
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,187,6
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,185,12
107743945685242,שלום יפרח לראשות מועצה אזורית לכיש,שלום יפרח,185,3
106302729158134,רוצים לחיות بدنا نعيش,רוצים לחיות بدنا نعيش,185,2
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,185,9
113920975088292,טוב לדעת,טוב לדעת,184,1
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,183,11
104404418153739,דנית ברביבאי,דנית ברביבאי,182,3
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,182,3
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,181,3
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",180,1
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,180,6
105275438920642,חדשות גוש דן,These ads ran without a disclaimer,178,4
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,178,1
698427173532872,חופות - מבית השגחה פרטית,חופות,173,1
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,173,32
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,171,8
2145340712350945,נעמה לזימי - Naama Lazimi,נעמה לזימי - Naama Lazimi,170,5
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,167,7
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,167,2
246697465679718,עומר רצון - לראשות העיר ראש העין,עומר רצון - לראשות העיר ראש העין,164,1
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,163,5
100978407934166,תנועה ישראלית,Israeli Movement,163,9
112848572066805,מחאת ההייטק,מחאת ההייטק,162,2
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,159,15
137845863501266,Ронен Плот,Ронен Плот,157,3
979469898759509,יוסי חביליו - Yosi Havilio,יוסי חביליו - Yosi Havilio,157,6
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,156,6
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",152,2
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,152,8
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,152,2
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,151,4
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,151,9
205153712969285,מרצ רמת גן,מרצ רמת גן,150,3
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,148,3
1010890709085110,תומר יעקב,תומר יעקב,146,10
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,145,4
561328147655037,רחובות חופשית,רחובות חופשית,145,4
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",144,5
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,141,2
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,140,4
358388837629256,דרור שור לראשות מועצת באר טוביה,דרור שור לראשות מועצת באר טוביה,137,1
514120312344782,דובי אמיתי - יו״ר נשיאות המגזר העסקי והתאחדות האיכרים,התאחדות האיכרים בישראל,133,1
113059715181244,בתיה גוטליב לראשות המועצה האזורית גולן,בתיה גוטליב לראשות המועצה האזורית גולן,133,1
295211077200566,מרצ כפר סבא,מרצ כפר סבא,133,3
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,131,3
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,130,2
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,127,2
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,126,3
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,122,3
119959114414367,Юлия Каплан. За нас и наших детей.,ישראל ביתנו,122,1
100663859328863,עופרי סיידה,עופרי סיידה,121,2
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,121,6
112791015410812,Danny Danon - דני דנון,דני דנון,121,1
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,119,9
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,118,3
114433028268482,נביו אבבה,נביו אבבה,117,9
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,117,2
501512673192146,Авигдор Либерман,ישראל ביתנו,117,2
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,117,1
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,116,8
106399699069435,משרד עורכי דין טל אופיר - Tal Ofir Law Firm,These ads ran without a disclaimer,116,1
160178307760913,מחזקים,מחזקים,116,1
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,115,2
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,113,1
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,112,10
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,112,1
112169951926386,אלון רוזן,אלון רוזן,109,1
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,108,1
111866051429359,נגה - החברה לניהול מערכת החשמל Noga - Israel Independent System Operator,נגה,107,1
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",107,1
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,107,2
104063512343698,פשוט טוב.,פשוט טוב.,107,3
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,107,7
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,106,1
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,102,3
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",102,1
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,101,4
103936012766498,יוחאי פרג'י לראשות העיר חריש,These ads ran without a disclaimer,≤100,1
109529415539214,מאמינים בחדרה,מאמינים בחדרה,≤100,1
106037399237990,שלומי פרץ לראשות בנימינה-גבעת עדה,שלומי פרץ לראשות בנימינה-גבעת עדה,≤100,5
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,15
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100,2
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,≤100,1
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,23
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,≤100,1
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,≤100,4
162326317497380,זיו דשא,זיו דשא,≤100,2
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,9
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100,4
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,8
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,≤100,1
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
102937426208027,זוהר ישרים - Zohar Yesharim,זוהר ישרים,≤100,4
269339620330792,חדשות במדיה,חדשות במדיה,≤100,2
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,≤100,4
113469085034295,בחירות 360 - ניהול קמפיינים לבחירות,בחירות 360 - ניהול קמפיינים לבחירות,≤100,2
109242871232111,מתן בארי,מתן בארי,≤100,1
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100,1
100741026415101,המושבה,מורן מן,≤100,2
133593466685177,העין השביעית,העין השביעית,≤100,5
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",≤100,6
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,6
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,4
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,≤100,1
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100,4
112081888435562,Эли Ярив,Эли Ярив,≤100,1
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,7
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,10
104783631865965,תלם,קרן ברל כצנלסון,≤100,14
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,3
103476062195166,Матан Диль,Матан Диль,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,3
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,2
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
269134040188575,Shimon Katznelson - שמעון כצנלסון,Shimon Katznelson - שמעון כצנלסון,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,2
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,≤100,1
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,5
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100,1
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,5
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,≤100,1
1530305630562963,זוהר גוילי,זוהר גוילי,≤100,1
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,1
110630465693098,Yedidut Toronto ידידות טורונטו,ידידות טורנטו,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,24
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,≤100,3
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100,4
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,38
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,1
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,2
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,1
174411199282819,איתן כבל,איתן כבל,≤100,1
104823549316428,Барак Сери,Barak Seri,≤100,1
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,≤100,2
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,≤100,3
116796928132577,יחיאל טוהמי לראשות אריאל,יחיאל טוהמי לראשות אריאל,≤100,4
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100,2
108402575565261,מיכאל ברנד- משרד עורכי דין,מיכאל ברנד- משרד עורכי דין,≤100,1
234855616659168,גדרתים בראשות סהר פינטו,גדרתים בראשות סהר פינטו,≤100,1
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,≤100,1
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,6
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
111923205144499,יניב בן שושן לראשות הליכוד חיפה,יניב בן שושן לראשות הליכוד חיפה,≤100,2
279689895974754,Avi Slama Votre prochain Maire de Netanya,Avi Slama Votre prochain Maire de Netanya,≤100,3
103345646135647,קול ערד,קול ערד,≤100,1
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,3
102865851897315,ארגון חברות הניקיון בישראל,ארגון חברות הניקיון בישראל,≤100,1
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100,2
105877902554008,ערן גלזר - לראשות מועצת גדרות,ערן גלזר,≤100,1
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,4
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,3
105125935984443,"אבי קרמפה - לראשות המועצה האזורית ""מעלה יוסף""",מטה בחירות אבי קרמפה,≤100,1
119840381061499,אוהד שגב,אוהד שגב,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,15
511147139056879,"מרכז חיבורים נעם אילת - זוגיות, הורות, משפחה","מרכז חיבורים נעם אילת - זוגיות, הורות, משפחה",≤100,1
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,5
100200662056481,Владимир Белиак,Владимир Белиак,≤100,1
109861774703806,MK Simon Davidson - סימון דוידסון,MK Simon Davidson - סימון דוידסון,≤100,1
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,2
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100,5
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100,5
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,32
105732495898248,אלירם אזולאי - Eliram Azulay,אלירם אזולאי - Eliram Azulay,≤100,1
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,8
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,3
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,4
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,6
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,5
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,1
107267941774176,רמת-גן שואלת,סיעת רמת-גן שלנו,≤100,1
662721113760589,TheMarker Labels,TheMarker Labels,≤100,1
106586978519694,All•in הבית של הפודקסטים,Allin הבית של הפודקסטים,≤100,1
206510126595474,Максим Бабицкий,Максим Бабицкий,≤100,2
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,2
239989316604823,יואב קעטבי,יואב קעטבי,≤100,3
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,2
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,13
114889288265006,رياض حصري مرشح لرئاسة بلدية شفاعمرو,رياض حصري مرشح لرئاسة بلدية شفاعمرو,≤100,2
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,2
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
109523830757998,דמוקרטtv,דרכנו,≤100,4
1807961402785392,ניר ישראל - משרד עורכי דין,ניר ישראל - משרד עורכי דין,≤100,3
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100,5
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,≤100,3
103459003107598,ארגון העיתונאים והעיתונאיות בישראל,ארגון העיתונאים והעיתונאיות בישראל,≤100,3
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,2
