Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,1488,11
131066326987,SP Kanton Zürich,SP Kanton Zürich,1213,21
126256997433456,SP Baselland,SP Baselland,1197,10
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1004,33
169510248558,Die Mitte - Le Centre,Die Mitte,537,20
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,351,62
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,317,21
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,315,36
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,313,12
450602808776880,Martin Neukom,Martin Neukom,300,4
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,299,18
103082059271118,SP Bezirk Hinwil,SP Wetzikon,269,22
109469528675603,Philipp Egger,Philipp Egger,264,21
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,256,4
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,254,89
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,224,6
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,209,31
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,193,82
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,190,6
97220294896,SP Schweiz,SP Schweiz,176,2
108392832120312,Perspektive Zürich,Perspektive Zürich,143,14
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,128,15
260591187302640,Parti socialiste genevois,Parti socialiste genevois,106,6
107376168891578,Curve prosper,These ads ran without a disclaimer,104,4
259871484198551,Thomas Matter,Thomas Matter,104,2
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,103,6
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,103,10
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,7
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
291359247729208,PS Suisse,PS Suisse,≤100,1
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,36
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100,1
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100,3
231086633606227,SVP Baselland,SVP Baselland,≤100,294
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,15
105190875802704,Thomas Noack,Schweizer und Noack in den Regierungsrat,≤100,1
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,21
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,6
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100,1
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,≤100,2
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100,1
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,22
109213507316253,SP Zürich 11,SP Zürich,≤100,13
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,6
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
106254955524910,SVP Binningen,SVP Binningen,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,2
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,6
1483343695307824,Campax,Campax,≤100,5
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
113035494739725,Simon Vlk,Simon Vlk,≤100,1
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
100487835772742,Josef Widler in den Kantonsrat,Josef Widler,≤100,1
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
120204928045279,SP Wetzikon,SP Wetzikon,≤100,2
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,5
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,5
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,2
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,3
106300899437929,Patrick Hässig,Patrick Hässig,≤100,3
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,4
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,6
1722137767860098,Grüne Bülach,Grüne Bülach,≤100,7
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,3
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100,1
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,6
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,3
921336971288655,Nagra,Nagra,≤100,1
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,4
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,2
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,4
100345702834585,All Out Deutschland,All Out,≤100,2
169042736456594,All Out,All Out,≤100,2
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,2
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,3
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
110533229026103,EVP / PEV,EVP Schweiz,≤100,1
650175488441328,Martin Farner,Farners GmbH,≤100,1
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,3
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,2
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
104942962435489,Sarah Regez,Sarah Regez,≤100,4
335609400529370,FDP Horgen,FDP Horgen,≤100,2
1764183190338571,SVP Kreis 3,Derek Richter,≤100,2
103580977678645,Julian Croci,Julian Andrea Croci,≤100,1
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,1
1903129656584980,SP Uster,SP Uster,≤100,1
112662478341274,joelgretsch,Joel Gretsch,≤100,3
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,12
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,3
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,2
388815591176119,SP Zürich 9,SP Zürich,≤100,12
187828241245131,Grüne Baselland,Grüne Baselland,≤100,2
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,11
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
358536457645537,SVP Uster,Daniel Schnyder,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
104820235801310,Politische Rechte für geistig Behinderte,Lukas Paul Spichiger,≤100,2
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,2
429342907157034,Beat Habegger,Beat Michael Habegger,≤100,1
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,16
108692711660498,Urs Wegmann,Urs Wegmann,≤100,3
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,5
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,2
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,1
111873241774804,RJ Klimaneutral,"Junge Mitte, JGLP, JUSO - Rapperswil Jona",≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,8
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
