Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,26312,19
112952897079549,Energy Development Corporation,Energy Development Corporation,13112,7
325780477966356,Geo 24/7,Energy Development Corporation,7706,5
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,5000,1
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",4540,11
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,4079,13
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,3882,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,3867,44
547821942058909,Pilipinas Today Radyo,WFPH,2693,21
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2554,1
76038736444,Legal Rights and Natural Resources Center,These ads ran without a disclaimer,2543,3
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,2333,3
495629064258114,Lolita Karen Javier,Amor U. Nacional,2243,3
494887807297979,Cocolife,Cocolife,2138,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,2046,8
2382257968459872,Pakshet,NM,2041,2
100406438859954,Fight Illicit Trade,Fight Illicit Trade,1984,2
125279958350,GIVE.asia,These ads ran without a disclaimer,1579,1
48688071399,Greenpeace Philippines,Greenpeace Philippines,1405,2
269175894020945,Radyo Pilipinas Today,WFPH,1350,6
223618785182273,Pilipinas,WFPH,1299,5
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1153,1
1922749344643532,The World Tonight,The World Tonight,1145,5
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,1119,3
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,1093,4
110985836193,Loren Legarda,Clutch Media,1065,1
100100005165556,ALERTayo 2022,"IDEALS, Inc.",1064,6
245779419247809,Metro Manila Blog,WFPH,1054,2
100170811672425,Kyusi,WFPH,1026,11
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,1026,2
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,1011,1
470742197006546,The Big News,WFPH,995,2
154386154617,WWF-Philippines,WWF-Philippines,995,2
1329675533726600,Pilipinas Today QC,WFPH,977,2
118263363420286,Ilocos Trends,WFPH,962,2
112145160219921,Euphoria,NM,945,1
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,928,1
186667502068528,Larry De Costa,WFPH,834,9
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,768,4
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,682,2
229162103880856,Wanna Fact PH,WFPH,660,3
1566478310240623,Francis Tolentino,Francis Tolentino PH,642,7
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,634,2
109341191201636,Bagong Ngayon,WFPH,595,2
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,581,2
176725369945441,Pilipinas Today Files,The World Tonight,553,2
104955062184489,BBM Movement,UEEI Consorcia Inc,524,1
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,520,1
103455198663006,PNOY,WFPH,516,1
1800179613633967,Radyo Simple 82.9AM,John Paul Misina Reyes,508,1
529901257160994,Paz Radaza,Klin Mar Mejo,502,1
1157352114426091,Support Lokal,WFPH,500,1
103215701288140,Random News Media,NM,498,1
1303847879710886,Philippine Star Blog,NM,496,1
105728894975533,Pilipinas ng Laguna,WFPH,484,1
100745692299201,Pilipinas Today Mindanao,WFPH,479,1
102820774791720,Congressman Marvin Rillo,Joshua Allan Lontok Ke,471,1
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,454,4
1344097822347905,Surigao Digital News,Surigao Digital News,449,3
109535090749815,The Manila Journal,The Manila Journal,445,5
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,435,5
100305568984268,EdukNaman,Philippine Business for Education,434,2
257830240980106,Ronnie Dadivas,Roxas City United,395,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",389,1
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,381,1
147975588597216,Stratbase,Stratbase,379,1
307380403398913,Magsasaka Partylist,Magsasaka Partylist,355,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,347,2
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,344,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,339,9
103485942191411,Juan Bulletin,Polsure,323,1
1779870368752390,May JOY sa QC,Polsure,319,1
254225618540932,Love ng QC si Teacher,Polsure,316,1
101935445680941,Inside Politico,Polsure,313,1
1583192448412216,Tama Na Sobra Na,Polsure,312,1
113607078003192,Teka Lang,Gibby Gorres,304,2
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,303,1
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,261,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,253,1
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),236,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,235,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,235,4
106352075165169,e-Boto,e-Boto,234,2
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,234,3
107092931016452,Negosyante News,Negosyante News,223,2
104977902508826,DOC. Willie Ong - Daily,These ads ran without a disclaimer,223,3
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,205,1
705660422953865,About Metro Pacific,WFPH,202,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,200,3
105646971599355,Surigao Viral Issues,Surigao Viral Issues,200,1
439054163506840,Kons. Joel M. Mamac,Joel Mamac,196,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,185,4
374004705980904,Philippine Business for Education,Philippine Business for Education,176,2
1920643674919215,BLM Salon by Bryan Lee Manese,These ads ran without a disclaimer,168,1
108683745237509,Pocket FM Stories,These ads ran without a disclaimer,164,1
675526249465359,Rolando A. UY,Jerome L. Jungco,146,1
109378165312131,Masiglang Arayat,These ads ran without a disclaimer,146,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,141,3
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,140,3
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,136,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,135,1
247331620535579,Mike Defensor,The Mike Defensor Organization,134,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,134,2
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,132,2
103234338747358,MJournal,MJournal,130,1
102242755468794,Rapid News PH Mindanao,Rapid News PH,118,1
156752721080952,Sonny Angara,Sonny Angara,112,2
422423808183277,Villamar Law Office,Lawrence Peña Villamar,111,1
102338925458321,Rapid News PH Luzon,Rapid News PH,107,1
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,107,1
105144021839699,Rapid News PH Visayas,Rapid News PH,106,1
115015826622320,Rapid News PH,Rapid News PH,105,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,104,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,102,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,102,3
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100,1
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,2
390661781384394,"Makati Business Club, Inc.",These ads ran without a disclaimer,≤100,1
113414286697357,Bangsamoro Transition Authority Parliament,Bangsamoro Transition Authority Parliament,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,2
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,2
120751128646696,Malditang Bisdak,Gino Asos Samuel,≤100,1
102550901310332,Pilipinas AHA Visayas,WFPH,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
102075565328945,laylakilolu,These ads ran without a disclaimer,≤100,1
108838321574806,Charles Cahilig,Charles Jason Cahilig,≤100,1
102886345339673,Ben Patron,Ben Patron,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,2
227515562598995,Kawit Flash Report,These ads ran without a disclaimer,≤100,1
101598589306750,Siga,Siga,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
104008995847921,Duane Sawayn,These ads ran without a disclaimer,≤100,1
107465387769607,Sharon de Zamboanga,Victor Kim Tecson Bue,≤100,1
221539385254022,Gavel&Block,These ads ran without a disclaimer,≤100,1
243222019080923,Panay News,Caryl Minitiva Espada,≤100,1
110779650834693,"Emblazed Eagles Collectibles, Souvenirs",These ads ran without a disclaimer,≤100,1
104718769015704,"Rcafé - have a seat, take a sip - Gen.Tri",These ads ran without a disclaimer,≤100,1
101893395749110,Gabay Pinay,Gabay Pinay,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
338503926617297,澳門商報,These ads ran without a disclaimer,≤100,1
75665129515,Go Negosyo,Go Negosyo,≤100,1
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,2
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
255818394487885,"Institute for Population and Social Research, Mahidol University, Thailand",These ads ran without a disclaimer,≤100,1
