Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,591,24
1928247723902365,Humánny pokrok,Humánny pokrok,403,23
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,226,57
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,193,9
403027089864701,Peter Pellegrini,Peter Pellegrini,127,4
163449818290,KDH,KDH,121,6
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,9
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,8
309315359104222,Milan Majerský,KDH,≤100,3
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,38
186953775142661,ESET,"ESET, spol. s r.o.",≤100,2
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,11
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,12
753874924708092,Juraj Draxler,Juraj Draxler,≤100,8
117195501273420,,These ads ran without a disclaimer,≤100,4
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,≤100,2
118050251681595,BILLA Slovensko,Create4future sro,≤100,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,42
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
105603301203054,Michal Bartek,Michal Bartek,≤100,10
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,10
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,5
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,4
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,≤100,9
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,2
494475540703563,Juraj Káčer,Káčer Juraj,≤100,1
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,2
168813446552680,Richard Vašečka,Kresťanská únia,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,28
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,12
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,4
