Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,397,14
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,348,9
106472271534426,Новини.LIVE,an advertiser in Ukraine,195,8
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,10
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,5
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,11
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,2
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,8
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,4
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
697079437048693,Батьківщина Чернігівщина,an advertiser in Ukraine,≤100,3
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,2
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,10
1658109607802416,Кримськотатарський Ресурсний Центр,an advertiser in Ukraine,≤100,2
156539191031572,Коло. Всі новини Полтави,an advertiser in Ukraine,≤100,2
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
106405215191217,Програма USAID РАДА: наступне покоління,an advertiser in Ukraine,≤100,2
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,3
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,2
1794967337474876,Страсті,an advertiser in Ukraine,≤100,2
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,11
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,2
100437961561505,Kyiv Not Kiev,an advertiser in Ukraine,≤100,2
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,2
112044843946157,Олександр Дубовой,an advertiser in Ukraine,≤100,3
100414962907327,БФ Разом для України,an advertiser in Ukraine,≤100,1
578154562390640,Фундація DEJURE,an advertiser in Ukraine,≤100,11
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,3
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,10
101306544893920,Днепровская Губерния,an advertiser in Ukraine,≤100,1
112958707125629,D1,an advertiser in Ukraine,≤100,1
108730864193099,Издание Лица,an advertiser in Ukraine,≤100,1
1590064491278025,Оперсо - Оперативна соціологія,an advertiser in Ukraine,≤100,5
113795334848614,Hirchytsya.com.ua,an advertiser in Ukraine,≤100,4
109814148821031,Freedom Space,an advertiser in Ukraine,≤100,2
106753961007245,Тайные  Депутаты Днепра,an advertiser in Ukraine,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,10
108529558935559,Дмитро Нікітін,an advertiser in Ukraine,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,2
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,1
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,2
727408874010805,Епіцентр К,an advertiser in Ukraine,≤100,1
1883837658494302,Сумські дебати,an advertiser in Ukraine,≤100,1
268133736870754,Я-UA,an advertiser in Ukraine,≤100,1
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,2
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,2
113167893426948,Благодійний фонд «Стабілізейшен Суппорт Сервісез»,an advertiser in Ukraine,≤100,1
712699598752990,Ганна Свириденко. Офіційно.,an advertiser in Ukraine,≤100,3
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,2
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,3
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,4
109408654961035,Новини 25/7,an advertiser in Ukraine,≤100,1
1835133060145095,Володимир Чубірко - голова Закарпатської обласної ради,an advertiser in Ukraine,≤100,1
1132740896903887,Полтавська хвиля - всі новини Полтави та області,an advertiser in Ukraine,≤100,3
107265439113747,"Присвоєння звання Героя України Тимціву Івану ""Австрієць""  посмертно",These ads ran without a disclaimer,≤100,1
108767787235649,Василь Петьовка,an advertiser in Ukraine,≤100,1
101590146303321,Юлія Татік,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,6
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,1
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,2
304983479694112,Володимир Старовойт. Перспектива-Оболонь,an advertiser in Ukraine,≤100,1
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,2
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,9
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,7
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,20
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,1
45461285107,Громадянська мережа ОПОРА,an advertiser in Ukraine,≤100,1
1589652798015895,Одеса News,an advertiser in Ukraine,≤100,2
119510761132843,"Центр громадської аналітики ""Вежа""",an advertiser in Ukraine,≤100,3
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,2
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,4
1579627595695035,"ТРК ""Балінформкомпанія""",an advertiser in Ukraine,≤100,4
355662257934591,Regional Center for Human Rights,an advertiser in Ukraine,≤100,2
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,4
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
116420724809378,Олександр Дубенко,an advertiser in Ukraine,≤100,1
467138287448681,Кисилевський Дмитро,an advertiser in Ukraine,≤100,1
111134225038903,Vidbudova,an advertiser in Ukraine,≤100,3
287450104782606,"Одеська обласна партійна організація ВО ""Батьківщина""",an advertiser in Ukraine,≤100,4
177379599002315,"Одеська обласна організація ВГО ""Комітет виборців України""",an advertiser in Ukraine,≤100,2
580613545648317,Міжнародний республіканський інститут - IRI Ukraine,an advertiser in Ukraine,≤100,1
113592907994131,Історії Війни,an advertiser in Ukraine,≤100,1
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,1
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,1
743329235831095,Розвиток Волині,an advertiser in Ukraine,≤100,1
1965722173482345,Прем'єр,These ads ran without a disclaimer,≤100,1
107680804705984,Олексій Просяний,an advertiser in Ukraine,≤100,1
107707645201479,"Фонд допомоги ""Дарниця""",an advertiser in Ukraine,≤100,2
102983916166317,Оксана Ксенофонтова,an advertiser in Ukraine,≤100,1
1304360946294990,Простір Можливостей,an advertiser in Ukraine,≤100,1
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
1711838905562530,Вища школа адвокатури НААУ,These ads ran without a disclaimer,≤100,2
102564039414928,Dmytro Kysylevskyy,an advertiser in Ukraine,≤100,2
438890496898310,JustTalk,an advertiser in Ukraine,≤100,2
104221135825790,МУС: Перший негайний,an advertiser in Ukraine,≤100,2
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,2
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,2
622755167777190,BIHUS.Info,an advertiser in Ukraine,≤100,2
597273446960363,Transparency International Ukraine,an advertiser in Ukraine,≤100,2
135013713266461,Сумська міська рада,an advertiser in Ukraine,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,1
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,2
111216477812646,Ukrainian Gambling Council,These ads ran without a disclaimer,≤100,1
913869965332112,Western NIS Enterprise Fund,an advertiser in Ukraine,≤100,1
829620353731563,Zvedeno.Info,an advertiser in Ukraine,≤100,2
104308138744512,Батьківщина Вінниччини,an advertiser in Ukraine,≤100,1
477632688945321,Антикорупційна правозахисна Рада,an advertiser in Ukraine,≤100,2
1243273952490517,"Всеукраїнське Об'єднання Власників Землі, Роман Головін",an advertiser in Ukraine,≤100,1
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,1
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,1
101987179648562,moonshine_shop_ua_,These ads ran without a disclaimer,≤100,1
110800943882479,Жінки в медіа,an advertiser in Ukraine,≤100,1
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
111653426836208,Олександр Качура,an advertiser in Ukraine,≤100,1
105091141282439,Ігор Чорній,These ads ran without a disclaimer,≤100,1
801758949881406,Місто розумних,an advertiser in Ukraine,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
