Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,821,95
291934661006674,HSE Ireland,HSE Ireland,743,44
222629035132,Fianna Fáil,Fianna Fáil,403,17
148726998530273,Sinn Féin Ireland,Sinn Féin,346,1
118151521564978,SSE Airtricity,SSE Airtricity,293,4
131595511841,CCPC,Competition and Consumer Protection Commission,214,8
107898832590939,European Commission,European Commission,156,6
105374762485355,We Consent,DRCC,135,23
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,126,15
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,113,8
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,8
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,3
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
212716455604784,EirGrid,EirGrid,≤100,3
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
395121633857254,SEAI,SEAI,≤100,2
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,2
109487449881,Repak,Repak Limited,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,5
18135444535,Trocaire,Trocaire,≤100,54
995539950504041,Go Vegan World,Go Vegan World,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
178362315106,European Parliament,European Parliament,≤100,14
147547541961576,Council of the European Union,Council of the European Union,≤100,1
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,9
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,3
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,6
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
137357969666256,GCN,GCN,≤100,4
325008635082270,SmartPurse,These ads ran without a disclaimer,≤100,1
1624119221227931,Farmers Journal Media Sales,Irish Farmers Journal,≤100,1
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,2
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,1
541250599362726,Protect Life,Family & Life,≤100,2
262010077786273,VideoParliament Ireland,Magdalena Kos,≤100,3
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,9
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,1
175755288280,Allianz Ireland,These ads ran without a disclaimer,≤100,1
846519842051760,Tallyriffic Maps,Daniel Jonathan Moore,≤100,1
496625467058529,March For Life Ireland,March For Life Ireland,≤100,1
102459966474922,Mandate Youth Committee,Mandate Trade Union,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
529164447212796,STABILO,These ads ran without a disclaimer,≤100,2
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,2
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,1
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
185762128129371,Dublin Rape Crisis Centre,These ads ran without a disclaimer,≤100,1
221717527879817,Inishowen Development Partnership,These ads ran without a disclaimer,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,2
113777231983918,LookLeft - Supporting the Robert Tressell Festival,Robert Tressell Festival,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
