Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1182,1
1762858300594787,Gabriel Tiznado. Concejal de Longaví,Gabriel Tiznado. Concejal de Longaví,996,1
102537783146375,28. Jun,These ads ran without a disclaimer,866,1
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,833,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,802,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,802,3
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,578,2
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,492,1
110633478716113,ts.mellanyperez,These ads ran without a disclaimer,486,1
212909929475087,Agreducam,These ads ran without a disclaimer,417,1
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,413,1
105486492134069,jardinsmilegarden,These ads ran without a disclaimer,400,1
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,294,1
1051257695025495,PacificBlu,These ads ran without a disclaimer,284,1
777593832367724,Francisca Vargas R.,These ads ran without a disclaimer,194,1
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,147,1
121997500889043,Fundación Gravitas,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,≤100,1
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
610541935945465,FH PERU,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
