Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
1366892303449939,Partido Republicano,Partido Republicano,4136550,90
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,313345,4
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,166457,32
117971414554702,Juan Sutil,Juan Sutil Candidato,165440,53
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,151344,7
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,150581,2
105560941738247,Movilizando Chilenos,Movilizando Chilenos,128216,12
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,124526,5
761606963919174,Somos Aclara,Somos Aclara,113023,5
418281855197789,Democracia Cristiana,Democracia Cristiana,108814,33
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,105568,4
102660885525434,Con mi plata NO,Con mi plata No,100918,30
580663538777736,Consejo Minero,Feedback Comunicaciones,97960,3
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,97188,7
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,96740,3
105798328215264,Asistencia Familia,Asistencia Familia,85239,2
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,83237,9
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,75833,9
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,69253,3
110951722267366,World Vision Chile,World Vision Chile,68886,4
1548643738480723,Asistencia Deudores,Asistencia Deudores,57936,10
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,55157,1
101761458511272,Jorge Insunza,Jorge Insunza,53718,16
104497311518155,Macarena Bravo,Macarena Bravo,49036,2
112089607203762,Consejo del Salmón,Consejo del Salmón,46952,11
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,43014,28
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,41863,1
100942448494149,Fernanda Pinochet,Fernanda Pinochet,40954,5
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,33311,15
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,32840,8
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,29995,1
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,29681,2
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,29423,14
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,29423,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,28125,4
100606052976302,Gloria Hutt,Gloria Hutt,27298,9
930597163645465,Muni Colina,Muni Colina,26416,1
103030962615298,Chile YAAC,Chile YAAC,26230,11
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,25302,3
101915952829830,María Pardo Vergara,María Pardo Vergara,24483,5
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,23012,2
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,22492,3
130550720303550,DuocUC,Duoc UC,21615,1
378598039556864,María José Puigrredón,María José Puigrredón,20800,4
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,20221,1
112303492123355,Rodrigo Delgado,Rodrigo Delgado,20200,7
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,20076,17
103527991214141,Cero DICOM,Cero Dicom,19354,7
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,19307,14
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,18980,1
104189318481439,Minería y Futuro,Mineria y Futuro,18198,7
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,17965,3
228557190541436,BancoEstado,BancoEstado,17454,3
386423238164424,Enel Chile,Enel Chile,17398,1
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,17030,2
242604915860706,Caja Los Andes,Caja Los Andes,16544,4
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,16071,2
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,15944,6
104820842536215,Ignacio Dülger,Ignacio Dulger,15829,2
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,15724,2
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,15080,2
104224427947088,Circula el Plástico,Metrix,14840,1
229835819030014,Gabriel Domínguez,Gabriel Domínguez,14707,2
105556512481661,Alfonso Campos González,Alfonso Campos,14311,2
102586276093037,Sergio Bitar,Sergio Bitar,13300,2
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,12486,3
330926060301648,AFP de Chile,Asociación de AFP,12019,2
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,11754,1
105216102185508,Cvr_abogados,Cvr_abogados,11744,2
10152723078,Alejandro Navarro,Alejandro Navarro,11392,2
105167202072,Mario Desbordes,Mario Desbordes,10248,5
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,9784,2
100537472438913,Futuro Madera,Futuro Madera,9741,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,9476,1
1544524942457436,Iván Flores García,Iván Alberto Flores García,9414,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,9110,7
1106638076061044,Carlos Recondo,Carlos Recondo,8699,1
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8510,4
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,8149,8
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,8000,8
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,7874,2
110833717337374,Carolina Navarrete Rubio,These ads ran without a disclaimer,7846,2
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,7762,5
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,7747,1
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,7735,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7681,3
295886120554128,Polpaico,Cemento Polpaico SA,7646,1
115963444746860,Solange Carmine Constituyente,Solange Carmine,7590,1
198921630648476,Vidrios Lirquen,Vidrios Lirquen,7521,1
114040660504777,Eleonora Espinoza Consejera Constitucional,Eleonora Esther Espinoza Hernández,7000,1
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,6855,1
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,6830,6
100502525971325,Gustavo Dávila de la Gente,Samuel Guelfenbein,6822,1
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,6758,3
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,6461,1
108158690830412,MisClases,MisClases,6169,3
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,5853,2
113540781539326,Workmed,Workmed,5681,13
26929188652,El Observatodo,MiVoz.cl,5617,16
112414063439760,Saludable SPA,Brecha Digital Consultores,5073,12
102891144402257,Merkén SpA,Brecha Digital Consultores,5071,9
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,5070,9
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,5058,12
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,4812,2
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,4804,3
104260521982245,Carlos González Herrera,Carlos González Herrera,4607,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4174,9
113838817025219,Coperiodistas,Coperiodistas,4136,4
115204154820914,Consejero Constituyente Antofagasta Juan Moraga,Naomi Camila Paz Koo Mazuela,4082,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,3890,2
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,3668,1
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,3655,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,3593,2
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,3507,1
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,3309,1
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3258,11
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,3157,3
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,3115,2
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,3050,2
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,3043,2
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,3025,1
101082776247989,Carolina Martínez Ebner - Consejera Constitucional por Biobío,Carolina Martínez Ebner - Consejera Constitucional por Biobío,2997,1
226593947367922,Cultiva,Cultiva,2911,1
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,2903,1
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,2884,3
