Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,138,5
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,34
142254092456168,TVNET,TVNET,≤100,36
1545606205726717,Bez Tabu,TV3 Group,≤100,24
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,13
101478701200376,Pats,"Vincit Online, SIA",≤100,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,23
1014461302014447,Degpunktā,TV3 Group,≤100,7
105537924738100,Trainify Latvia,Trainify Latvia,≤100,2
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
104151391059634,Safe Space,Safe Space,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
178362315106,European Parliament,European Parliament,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
