Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,9
108701385472650,Platforma 21,Platforma 21,≤100,2
178362315106,European Parliament,European Parliament,≤100,11
122074554119,EU Social,EU Social,≤100,8
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
184096511636333,Progresīvie,PROGRESĪVIE,≤100,2
169065407139584,Tilt,European Greens,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
142254092456168,TVNET,TVNET,≤100,10
176171459061779,RUS TVNET,TVNET,≤100,8
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100,3
549476591732437,Ascendum,Biedrība Ascendum,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,6
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,2
112154628488384,Latviešu valodas kursi/курсы латышского языка,These ads ran without a disclaimer,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,9
647142032005439,Sadales tīkls,"AS ""Sadales tīkls""",≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,26
101173452598541,Garryx R,These ads ran without a disclaimer,≤100,1
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,1
823558797998275,"Jaunatnes organizācija ""Protests""","Jaunatnes organizācija ""Protests""",≤100,1
466671933743541,Kas notiek Latvijā?,These ads ran without a disclaimer,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
