Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110657041281786,South Today,South Today,9015,1
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,6009,4
1706863532970589,Nasir Hashmi,Osama Rehman Butt,3119,6
185771248113677,Etihad Airways,These ads ran without a disclaimer,2921,1
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,2542,3
109493084543028,Four Corners with Tarar,NEXT TV,2456,1
110586761603992,5th pillar,5th pillar,1189,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,1150,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1110,2
248448001962868,Political record,Atif Riaz Shahid,1081,3
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",981,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,903,2
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,897,1
105396082410434,Pakistan News,Osama Rehman Butt,798,3
107801948674316,BBU News WORLD,BBU NEWS WORLD,793,2
108731623986929,Voice of Sindh,Voice of Sindh,678,10
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,594,2
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,552,2
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,504,1
666499150088676,My Online Bookshop,These ads ran without a disclaimer,449,1
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,362,1
101804018422790,Tanzil Magray,Tanzil Magray,341,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,339,1
389438921109161,Touseef Abbasi,Touseef Abbasi,323,5
105213078704675,Team Engr. Faakhar Jabran,Fakhar Jabran,322,1
105194142252825,Shahrukh Shah - PTI,Shahrukh Shah - PTI,308,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,292,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,254,1
106024318966127,Bayaniya,Neo News (FUN INFOTAINMENT PVT LTD),229,3
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,225,1
237292769749310,CRI Pashto,These ads ran without a disclaimer,225,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,225,1
100630794871517,Ch Zia Ur Rehman Gondal-NA86,Shahid Imran,188,1
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,181,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,153,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,144,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,3
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100,1
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,2
1689472894670572,Dr. Jibran Ali Khan,Jibran Ali Khan,≤100,1
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106169278118198,Hadi Writes,Hadi Writes,≤100,2
218773738799365,كلية المستقبل الجامعة - قسم هندسة تقنيات التكييف والتبريد,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,2
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,7
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
