Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,6412,7
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,4105,12
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,3425,10
397919187215,Evropská komise v ČR,Evropská komise v ČR,2780,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,2209,2
100609955039699,Corrency,Corrency,2031,7
108298372563042,AMIGA - Agency for Migration and Adaptation,AMIGA - Agency for Migration and Adaptation,1781,3
178362315106,European Parliament,European Parliament,1596,12
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,1568,21
1956144064659620,BlueTV,Aliance pro budoucnost,1356,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,1125,11
107898832590939,European Commission,European Commission,1084,2
251656685576,KDU-ČSL,KDU-ČSL,1063,4
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,1021,4
356451014434612,Marian Jurečka,KDU-ČSL,977,9
171936526824,EKONOM.cz,"Economia, a.s.",960,4
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",934,2
100602322206023,Radka Maxová,Radka Maxová,865,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,852,4
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,844,6
143332019059223,DOC Mercury,Jakub Lorenc,839,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,827,8
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,827,1
52479821102,Týdeník Respekt,Týdeník Respekt,813,5
137301989386,Aktuálně.cz,Aktuálně.cz,758,6
287724754662359,HateFree Culture,HateFree Culture,754,6
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,733,10
307333759374560,Česká národní banka,Česká národní banka,729,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,619,5
424114981002397,Český rozhlas Plus,Český rozhlas,534,21
460558621177512,Zálohujme.cz,Zálohujme,533,3
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,527,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",517,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,507,3
257529307701966,Jiří Pospíšil,TOP 09,420,4
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,392,2
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,390,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,386,6
101279652413889,SPOLU pro Prahu,SPOLU Praha,347,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,333,8
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,332,2
104700265781858,dm v tisni,Nadační fond Domácí mazlíčci v tísni,316,15
101606402124219,EcoRevolution,These ads ran without a disclaimer,315,12
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,309,4
116938576359818,Dalibor Uhlíř - 1. místostarosta Českého Krumlova,Dalibor Uhlíř,295,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,294,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,281,3
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,273,4
711658465662315,XTV,XTV,269,4
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",264,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,253,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,251,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,249,2
495496033796328,Stanislav Blaha,Stanislav Blaha,222,2
188866358684457,Fuchs2,Fuchs2,212,1
107341405343516,Mise Ukrajina,Mise Ukrajina,210,2
321762510282,Michal Kučera,Michal Kučera,198,3
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,197,1
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,191,2
90002267161,TOP 09,TOP 09,182,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,179,7
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,169,2
541077242579260,TOPAZ,"TOPAZ, z.s.",166,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,165,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,163,4
378827025796132,Peak.cz,Peak.cz,162,14
113743658978459,Meltingpot,Meltingpot,162,1
105959931114296,Jan Schiller - politik,ANO,157,2
111041662264882,ČSSD,ČSSD,157,1
102625219088778,Železniční konference Pardubice,These ads ran without a disclaimer,149,1
586817644761028,Vladimír Balaš,STAN,149,4
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,149,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,145,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,145,6
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,143,2
1815379688541829,Jiří Nedvěd - zastupitel,Nedvěd Jiří,140,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,129,3
125830487980906,Solární asociace,Solární asociace,123,2
100713699374019,Richard Brabec,Richard Brabec,122,1
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,121,1
549351855145794,Michael Kohajda,Michael Kohajda,121,3
117823623864,Transparency International ČR,Transparency International ČR,119,3
124212050978293,Kverulant org,Kverulant org,119,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,118,2
201535993705342,Radim Sršeň,Radim Sršeň,117,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,114,2
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,111,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",110,2
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,105,2
102500511866371,Karel Smetana,Karel Smetana,105,1
284944781875,EURACTIV.cz,EURACTIV.cz,104,5
386408828527231,Mirek Adámek,Mirek Adámek,103,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",103,4
733410133337387,Michaela Šojdrová,Michaela Šojdrová,102,4
421423394666782,Aleš Dufek,KDU-ČSL,102,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,3
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100,2
132373033451174,PR Klub,"PR Klub, z. s.",≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
105446621928947,Antibiotika ztrácejí sílu,"Remmark, a.s.",≤100,1
205472656316937,Třebíč Občanům,Jaromír Barák,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,3
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
114979717860158,VL&Partneři,VL&Partneři s.r.o,≤100,2
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,2
277779139787306,Piráti Bílovec,Dedek Jakub,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,2
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Porky Procházka,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
364089260357085,STAN Plzeňský kraj,STAN,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,2
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
91657584286,Opera Národního divadla a Státní opera,These ads ran without a disclaimer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
273119039374,Roxy Prague,These ads ran without a disclaimer,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
470608732978856,Profi Press s. r. o.,These ads ran without a disclaimer,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
143053262375489,Museum of Communism,These ads ran without a disclaimer,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
290162651061413,Pražské služby - nepřEKOnatelný servis,These ads ran without a disclaimer,≤100,1
1436708539757977,Solidu,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
103792668678364,wakingupwithmelissa,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
102677492729606,Olympia Garcia,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
