Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
1455075774809484,Hashtag Generation,Hashtag Generation,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
1974019439531734,Daily topics LK,Subash Rathnayake,≤100,2
358202204287587,Ape Rata - අපේ රට,Ape Rata - අපේ රට,≤100,1
813367968676851,S M Marikkar,S M Marikkar,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,3
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
114469357238221,Athuraliye Rathana Thero,These ads ran without a disclaimer,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,1
155078948529842,Isthihar Imadudeen,Althaf Mohomed,≤100,1
858219587602508,March 12 Movement,Gihan Wickramasinghe,≤100,1
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,3
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,1
188765731170141,LMD,LMD,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
1487520771377483,Hithuwakkari - හිතුවක්කාරි,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
101158251698822,Pintanna Plantations Pvt Ltd,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
