Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1867,7
136956534616,Times LIVE,TimesLIVE,1057,13
102251394547417,VF Plus - Lesedi Plaaslike Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,1014,2
195909420099,Solidariteit,Solidariteit,823,3
105557964210312,VF Plus - Ekurhuleni Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,737,2
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,715,5
478479492268974,Sunday Times ZA,Sunday Times,535,4
181204251979581,NEASA,National Employers' Association of South Africa,433,5
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,422,3
116657351312927,Pledge To Vote SA,Pledge to Vote,395,42
144985128871748,City of Cape Town,City of Cape Town,323,4
2145594122138312,Action Society,Action Society,295,18
119736861394881,Financial Mail,BusinessLIVE,266,32
106172744063430,The Daily Friend,The Daily Friend,245,19
100445789444317,DA EC Legislature,Democratic Alliance,214,4
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,183,1
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,182,17
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,165,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,164,6
1442286572460668,Inside Education,Inside Education,147,2
6011868110,Democratic Alliance,Democratic Alliance,145,2
178713262328364,DA KZN,Democratic Alliance,127,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
1271402709601865,HEALA,HEALA,≤100,1
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,4
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
108096858922548,The People's Movement,The People's Movement,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
101945665055819,Democratic Alliance Cradock,Democratic Alliance,≤100,1
103029712751328,lindamabhena_olagunju,These ads ran without a disclaimer,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
101343179456574,Dubem Osakwe,These ads ran without a disclaimer,≤100,1
