Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105374762485355,We Consent,DRCC,300,18
6891149895,Concern Worldwide,Concern Worldwide,236,31
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,236,6
40411146661,Irish Heart Foundation,Irish Heart Foundation,206,1
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,204,1
291934661006674,HSE Ireland,HSE Ireland,188,3
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,157,22
208480693834,Irish Farmers Journal,Irish Farmers Journal,139,1
212716455604784,EirGrid,EirGrid,138,6
148726998530273,Sinn Féin Ireland,Sinn Féin,120,1
260630414430823,Department of Social Protection,Department of Social Protection,102,2
395121633857254,SEAI,SEAI,≤100,2
947669891968179,Uisce Éireann Irish Water,These ads ran without a disclaimer,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,7
116151744907,IIEA,IIEA,≤100,2
1410175299237713,AIB,AIB,≤100,3
291934661006674,HSE Ireland,These ads ran without a disclaimer,≤100,1
181376146085,TU Dublin / OT Bhaile Átha Cliath,TU Dublin / OT Bhaile Átha Cliath,≤100,5
1012851375393300,Social Democrats,Social Democrats,≤100,2
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,5
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,5
112289898015469,Fair Seas,Fair Seas,≤100,4
164027949687,Labour Party,Labour Party,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
541250599362726,Protect Life,Family & Life,≤100,3
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
1476979489229863,David Griffin - Peace Commissioner,David Griffin - Peace Commissioner,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
115992495114934,Migrant Rights Centre Ireland - MRCI,These ads ran without a disclaimer,≤100,4
165050580250025,Development Perspectives,Development Perspectives,≤100,2
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,1
231252126891977,Simon Harris TD,Fine Gael,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,5
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,13
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
247809738564793,Belong To,BeLonG To Youth Services,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
183496134175,Radio Prague,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
102385926250675,EU news,These ads ran without a disclaimer,≤100,1
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
126736377353024,Merchants Quay Ireland,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
104712427979794,Silly squids,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
100911748854429,terrymichaelart,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
111535481768708,Jason Behrens,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
