Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105321095696057,Modrí,Modrí,814,75
163449818290,KDH,KDH,682,17
309315359104222,Milan Majerský,KDH,533,15
600235073447674,Sme rodina,Sme rodina,512,15
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,504,4
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,380,11
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,337,13
100686359349358,Martina Holečková,KDH,291,7
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,284,10
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,231,11
142965026500972,Michal Truban,Progresívne Slovensko,216,32
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,198,1
168813446552680,Richard Vašečka,Kresťanská únia,170,4
184760561603680,Richard Sulík,Sloboda a Solidarita,168,18
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,153,10
1410201375938843,WWF Slovakia,WWF Slovensko,142,3
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,115,5
103733809471796,Lucia Kurilovská - HLAS - sociálna demokracia,HLAS - sociálna demokracia,112,4
1057020590987528,Demokrati 2023,Demokrati,108,6
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,104,4
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",102,4
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,102,30
147166706140048,Martin Hojsík,Martin Hojsík,≤100,31
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100,3
110914051965554,MySlovensko,MySlovensko,≤100,2
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,4
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,27
53390100905,INESS,INESS,≤100,19
102146246492040,SMER - SSD,SMER - SD,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,4
102200698451761,Gyimesi György,SZÖVETSÉG - ALIANCIA,≤100,1
186953775142661,ESET,"ESET, spol. s r.o.",≤100,5
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,7
816383341890046,Denisa Saková,HLAS - sociálna demokracia,≤100,6
622124591472787,Martin Pekár • Progresívne Slovensko,Progresívne Slovensko,≤100,2
732167026967322,Robert Fico,SMER - SD,≤100,1
2011031775831511,Martin Beluský - poslanec NR SR za ĽS Naše Slovensko,Kotlebovci - Ľudová strana Naše Slovnesko,≤100,1
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,1
151962591495628,Richard Raši,HLAS - sociálna demokracia,≤100,3
2259255957732716,Miroslav Kocúr • Progresívne Slovensko,Progresívne Slovensko,≤100,2
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,21
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,12
103010318316057,Tomáš Merašický,KDH,≤100,3
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,4
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,8
101046366328818,Tomáš Szalay,Sloboda a Solidarita,≤100,4
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,10
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,4
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,7
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,21
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100,2
118050251681595,BILLA Slovensko,Create4future sro,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,2
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,1
100233499613453,Kamil Šaško,HLAS - sociálna demokracia,≤100,7
212517858839474,ZSE,"Západoslovenská energetika, a.s.",≤100,2
