Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
404950259547092,Scarborough Health Network Foundation,SHN with Facebook ad credits,364,37
33730130515,Metro Vancouver,Metro Vancouver,350,26
600199730040379,David Eby,BC New Democrat Caucus,323,1
163336718421,PSAC - AFPC,PSAC-AFPC,321,2
19750184960,Greenpeace Canada,Greenpeace Canada,320,183
1736390716652713,Open Doors Canada,Open Doors Canada,309,2
121455674601185,The Manitoba Teachers' Society,The Manitoba Teachers' Society,295,6
111064284385333,Notjustajob.ca,NotJustAJob.ca,292,12
54125409458,Oxfam-Québec,Oxfam-Québec,284,12
177741812241442,SCFP-Québec,le SCFP,282,15
426142360767608,United Way Simcoe Muskoka,United Way Simcoe Muskoka,280,11
104386908631938,Pathways Alliance,Pathways Alliance,278,6
102794729214729,Avoid the Shock,Insurance Bureau of Canada,262,7
7522587804,Green Party of Ontario,Green Party of Ontario,261,4
281999881613,World Vision Canada,World Vision Canada,251,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,245,1
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,244,34
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,241,107
185413851479580,New Brunswick Health Council / Conseil de la santé du Nouveau-Brunswick,New Brunswick Health Council / Conseil de la santé du Nouveau-Brunswick,231,4
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,223,16
1583430205202800,City of Toronto,City of Toronto - Your Local Government,212,1
195608229977,BC NDP,BC NDP,204,2
1530293140634544,"No Options, No Choice","No Options, No Choice Project",204,4
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,200,9
158469129085,TVO,TVO Today,198,1
67197771286,Elections BC,Elections BC,198,2
150435931672156,Élections Québec,Élections Québec,188,20
143249880633,World Animal Protection Canada,World Animal Protection Canada,181,12
14742445214,BC Green Party,BC Green Party,176,29
106360778489053,Fuelling Canada,Canadian Gas Association,173,91
6319213302,Heart & Stroke,These ads ran without a disclaimer,170,4
106917558391358,Alliance Nouvelles voies,Pathways Alliance,169,2
35715544220,Stand.earth,Stand.earth,164,1
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,156,18
156235841087715,FTQ,FTQ,155,3
256967407720183,LEO,Léger,155,22
187805263715,RÉZO,RÉZO,153,3
100999094747422,Land Needs Guardians,Land Needs Guardians,153,4
335316996546813,Nova Scotia Department of Health and Wellness,Government of Nova Scotia,150,3
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,148,10
233017897569896,Emplois en régions,Emplois en régions,140,20
568938803293644,True North,True North,138,1
1671097993122619,Children Believe,Children Believe,137,31
619390841527511,CUPE 5430,CUPE 5430,136,15
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,132,4
214866875236330,PROMIS,Promis Immigration,130,14
123235041462,The Fraser Institute,Fraser Institute,129,12
200948603252723,Ville de Laval,Ville de Laval,123,1
1553269028327267,Star Sponsored,The Toronto Star,122,3
386234648495459,Home Care Ontario,Home Care Ontario,117,7
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,115,9
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,115,12
1533253713597302,Elisabeth Léger,Elisabeth Leger,111,4
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",102,8
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,11
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,44
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100,4
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,51
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
278388139026064,Patrick Brown,Patrick Brown,≤100,8
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,25
638391216643974,CodeBlue BC,CodeBlue BC,≤100,36
152759126824,Enbridge,Enbridge,≤100,2
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,2
103432361257183,Ontario PC Caucus,Ontario PC Caucus,≤100,14
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,2
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,6
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,12
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,2
1590219921201770,Élections Canada,Élections Canada,≤100,12
2161474537462046,Solar X,Solar X,≤100,1
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,2
18949384576,McClelland & Stewart,Penguin Random House Canada,≤100,1
53321777320,Coeur + AVC,Coeur + AVC,≤100,4
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,35
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100,1
169042736456594,All Out,ConnectAd,≤100,18
211536155525838,ICI Estrie,ICI Estrie,≤100,38
159713615718,WWF-Canada,WWF-Canada,≤100,30
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,8
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,24
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,4
103739893012149,Shepherds of Good Hope,Shepherds of Good Hope Ottawa,≤100,6
342197765819636,Fair Vote Yukon,Fair Vote Yukon,≤100,2
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,3
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100,3
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
461033487304714,BC Housing,BC Housing,≤100,4
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,2
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100,2
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,2
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,3
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,70
184906186150,The Toronto Star,The Toronto Star,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
179488658767581,ICI Alberta,Radio-Canada,≤100,30
136772905237,Historica Canada,Historica Canada,≤100,4
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,3
1643255589282164,Ontario Clean Air Alliance,Ontario Clean Air Alliance,≤100,2
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,3
212365802133370,New Brunswick Nurses Union (NBNU-SIINB),New Brunswick Nurses Union,≤100,9
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100,3
123279994379030,Participaction,ParticipACTION,≤100,14
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,24
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,3
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,5
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
145280685523934,DesignTO,DesignTO,≤100,3
8223823389,Don Davies,"Office of Don Davies, MP",≤100,1
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,25
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,6
259187344111223,Coastal First Nations,Coastal First Nations,≤100,6
52543970197,Environmental Defence Canada,Environmental Defence,≤100,3
925033857594085,SureHealth Canada,SureHealth,≤100,69
168521519997520,District of Saanich,The District of Saanich,≤100,3
728747700517089,Michael Barrett,Michael Barrett,≤100,3
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,4
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,4
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,5
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,4
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,16
111231197686977,The Breach,The Breach,≤100,4
985797494956599,The News Forum,The News Forum,≤100,12
1766599246893724,Corrado Arangio,These ads ran without a disclaimer,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,3
455882305203785,Madame Premier,Madame Premier,≤100,12
732271663499527,Matthew Shoemaker,City of Sault Ste. Marie,≤100,2
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
49530722523,Ecojustice,Ecojustice,≤100,9
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
590117937780756,Oil Sands Action,Canada Action,≤100,4
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,13
250592478295316,C2C Journal,C2C Journal,≤100,8
254945391382154,Andy Fillmore,Andy Fillmore for Halifax,≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,8
259282224084288,The Munk Debates,Munk Debates,≤100,17
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
127882984614,Manitoba NDP,Manitoba NDP,≤100,11
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,18
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100,1
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100,1
105020357850802,Pivot,Pivot,≤100,7
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,2
157628439098,Quoi faire au Québec,These ads ran without a disclaimer,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,4
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,8
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,1
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,2
289645734402804,Bloc Québécois,L'agent principal du Bloc Québécois,≤100,1
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,3
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
106666975154575,VR82,VR-82,≤100,1
138123739691583,Karina Gould,Karina Gould,≤100,1
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
134455149912301,Seva Canada,Seva Canada,≤100,2
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,2
7967816295,Nipissing University,Nipissing University,≤100,2
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,2
139228222792857,IPolitics,iPolitics,≤100,4
139813746641,MacEwan University,MacEwan University,≤100,2
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,10
674109146110155,Debunk Inc,Debunk Inc,≤100,4
109210999137883,Canada's History,Canada's History,≤100,1
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100,2
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100,1
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100,4
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
106227088745179,"Maxime Cayer, page publique",Maxime Cayer,≤100,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
151179518238391,Diamond Valley Chamber of Commerce,Diamond Valley Chamber of Commerce,≤100,3
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,2
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,2
116564025041725,Faculté des arts et des sciences - Université de Montréal,Faculté des arts et des sciences,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,3
108062482571273,Women's Place of South Niagara Inc.,Women's Place of South Niagara Inc.,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
100191672851404,Lucas Cleveland For Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,3
114611064852885,Chris Ross for MLA Lacombe-Ponoka,Christopher Ian Ross,≤100,2
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
1817729271829272,Secrétariat à la condition féminine,Secrétariat à la condition féminine,≤100,2
189141609842,Ville de Gatineau,Ville de Gatineau,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,8
1431908393761636,Centre des femmes Le point d'ancrage,These ads ran without a disclaimer,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,3
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100,2
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,1
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,3
1628531494076686,Revimat,REVIMAT,≤100,2
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,2
7996548092,University of Victoria,University of Victoria,≤100,5
100144702485528,Yeetcat,These ads ran without a disclaimer,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,3
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
1847922035424580,Mary Ng,"Mary Ng, MP",≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,2
415861992541828,Maple Syrup Forever,James Murphy,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
183161351888531,Réseau Santé Nouvelle-Écosse,Réseau Santé - Nouvelle-Écosse,≤100,2
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
100345752618521,Neighbour Media,neighbour media,≤100,1
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
1451700638390004,Arif Virani,Arif Virani,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,2
117993172798,Halifax Regional Municipality,Halifax Regional Municipality,≤100,2
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,2
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,≤100,1
100598722070784,Ryan Pollard - Leduc,Ryan Pollard - Leduc,≤100,2
112844011698935,Community Service Recovery Fund - CSRF,These ads ran without a disclaimer,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,4
101961271211027,Irek Kusmierczyk,"Irek Kusmierczyk, MP",≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
109372972013991,Amplivo Canada,These ads ran without a disclaimer,≤100,1
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
148001065253606,BILD GTA,Building Industry and Land Development Association,≤100,1
109837578355207,VPL Verre et Aluminium,VPL,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
1424110981184230,Curium,Curium,≤100,3
532115270289663,Cosmoss Bas-Saint-Laurent,COSMOSS Bas-Saint-Laurent,≤100,2
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,2
167337026801726,CANADALAND,These ads ran without a disclaimer,≤100,1
110497144471201,Renew NWO,Julia Whitney,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
153101074760182,New Brunswick Innovation Foundation NBIF,New Brunswick Innovation Foundation,≤100,1
103081004803871,Welcoming Immigrants in Northwestern Ontario,Julia Whitney,≤100,1
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,2
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,2
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,5
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,1
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
501178380420004,Indigenous Innovations YVR,John Quang Su,≤100,2
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
394193420654058,La Maison Au Diapason,La Fondation Au Diapason,≤100,2
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,9
156774011943056,Efficiency Canada,Efficiency Canada,≤100,10
121425476395384,Nova Royalty,Nova Royalty,≤100,4
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,2
1508063769276056,BC Green Party Oak Bay Gordon Head Riding Association,BC Green Party - Oak Bay / Gordon Head,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
265054970178984,City of St. Albert,City of St. Albert,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,2
318524270696,Carrefour International,Carrefour International,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
1083277935024765,Solidarity Winnipeg,Solidarity Winnipeg,≤100,2
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
105207332166051,White Rock Social Justice Film Society  - new page,White Rock Social Justice Film Society,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
405377872902754,Canada Action,Canada Action,≤100,5
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
103961218170519,Triple Green Products,These ads ran without a disclaimer,≤100,3
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
83387648965,Crossroads International,Crossroads International,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
106356685104467,chefbeyondgender,These ads ran without a disclaimer,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,1
151532612134095,Espace des bâtisseurs,These ads ran without a disclaimer,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,1
1429792543934085,Uniprix Santé Marie-Noëlle et Isabelle Minville,Uniprix Santé Marie-Noëlle et Isabelle Minville,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
2194149544025289,BC Mining Law Reform,BC Mining Law Reform,≤100,1
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100,1
74197448385,Dufferin Mall,Dufferin Mall,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
