Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,348,4
245282178877178,Telegraf,Telegraf,≤100,1
246511218867585,Danas,Danas,≤100,6
102921657972863,Nova.rs,Nova.rs,≤100,3
293271104377513,N1 Srbija,N1 Srbija,≤100,4
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,6
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,10
246944101993258,CRTA,CRTA,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,12
102590064995876,Alo.rs,Alo.rs,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,3
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
1771333296460672,Demostat,Demostat,≤100,3
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,3
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
104914372529380,Milan Djurić,Milan Djurić,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
294080787380634,Братислав Гашић,Homepage doo,≤100,4
511144218927666,Zajedno,Zajedno Moramo,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
393082870799551,Mladi za inovacije,Mladi za inovacij (Youth for Innovation),≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,3
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,3
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,2
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,1
1523677971276225,Podrinjski Antikorupcijski Tim,Podrinjski Anti Korupcijski Tim,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
1083456171670154,AgroKlub.rs,Agroklub doo Novi Sad,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
108582602051935,Velike priče,These ads ran without a disclaimer,≤100,1
103035054850803,FoNet,FoNet,≤100,2
905058673216988,Pravo na vodu,Polekol,≤100,1
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
111892075032611,Top Business Montenegro,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
105386239154615,Wsp10,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
