Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
78151799929,Amnistía Internacional España,Amnistía Internacional España,1269,148
57845333112,Save the Children España,Save the Children España,1096,30
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,773,41
178362315106,European Parliament,European Parliament,760,16
57973661707,WWF España,WWF España,760,41
133044800622,Greenpeace España,Greenpeace España,592,12
169915749735403,CEAR,CEAR,430,6
306840072990831,Socios Cruz Roja,Socios Cruz Roja,419,20
20108693880,Oxfam Intermón,Oxfam Intermón,413,44
94118672764,ACNUR Comite español,ACNUR Comite español,382,25
821902454827883,Wave Of Change,Wave of Change,364,2
815597255122198,Osoigo,Osoigo,325,103
366619768708,Plan International España,Plan International España,295,30
245741112112300,Ayuda En Acción,Ayuda En Acción,262,20
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,260,29
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,249,63
107898832590939,European Commission,European Commission,242,2
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,240,5
551116835028480,YMCA España,YMCA,231,1
146043418739497,Diari ARA,Diari ARA,220,86
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,218,1
111892984250,Fundación World Vision España,Fundación World Vision International,210,61
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,206,4
1090745367686140,SotySolar,Sotysolar,189,20
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,161,5
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,159,7
104643967668221,endesa,Endesa,156,1
131231529742,Fundación Anesvad,Fundación Anesvad,141,67
256196396278,UNICEF España,UNICEF ESPAÑA,135,33
11473659787,Educo,Educo,135,23
101743641245191,The Vegetarian Butcher España,The Vegetarian Butcher,122,1
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,120,17
170506213454467,Aprendemos Juntos 2030,BBVA,116,1
161916260510295,Òmnium Cultural,Òmnium Cultural,109,9
703308049880229,Etorkizuna Eraikiz,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,107,8
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,102,10
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,101,8
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,2
174696652583261,Fundación Aladina,Fundación Aladina,≤100,23
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,7
278953585774047,Igualtat i Polítiques de Gènere i LGTBI. Ajuntament de València,Servicio de Igualdad y Políticas Inclusivas - Ajuntament de València,≤100,1
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,2
267663367485459,Héctor Illueca Ballester,Podemos,≤100,1
101812872336696,Alivia,Fundación Alivia España,≤100,26
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
6258728420,BBVA,BBVA,≤100,1
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,4
127681140618185,Barcelona.cat,Barcelona.cat,≤100,12
256196396278,UNICEF España,UNICEF Comité Español,≤100,26
105664031745,UNRWA.es,UNRWA España,≤100,17
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,29
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,4
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100,7
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,25
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,20
100730537987153,ADINBERRI,Adinberri Fundazioa,≤100,6
112597513926468,Fessa Solar,Fessa Solar SL,≤100,7
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,≤100,3
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,5
116136108464509,CaixaBank,CaixaBank,≤100,2
103514058961687,Ciudad San Juan de Dios Las Palmas,Ciudad San Juan de Dios Las Palmas,≤100,4
106088625677439,"Agricultura, proximidad y tradición",Joaquim Navarro Vaquero,≤100,8
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,1
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,2
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,2
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,5
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,1
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,12
764841146997173,En EPOC el Cero Cuenta,Esther Palma Ferrera,≤100,1
607669556346248,ME London,These ads ran without a disclaimer,≤100,2
741696855903082,Opositatest,Opositatest,≤100,5
