Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107563435940797,Skanska v ČR a SR,Skanska,296,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,267,2
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,264,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,241,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,228,3
321762510282,Michal Kučera,Michal Kučera,213,4
52479821102,Týdeník Respekt,Týdeník Respekt,206,1
54779960819,United Nations,United Nations with Facebook Ad Credits,203,9
110956868499445,Andrej Babiš premiérem,Karel Halačka,196,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,191,1
1833777390242834,Centrum PANT,Centrum PANT,175,2
378827025796132,Peak.cz,Peak.cz,173,8
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,172,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,169,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,166,2
129090553792481,Central Group,CENTRAL GROUP a.s.,159,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,159,2
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,156,1
711658465662315,XTV,XTV,153,1
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,150,1
131404269206,Asistence,Dark Side,146,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,144,2
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,141,10
609796246117899,Jakub Matuška • Břeclav,Jakub Matuška,135,1
111041662264882,ČSSD,ČSSD,135,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,131,4
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,128,1
495496033796328,Stanislav Blaha,Stanislav Blaha,128,2
201535993705342,Radim Sršeň,Radim Sršeň,126,1
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka,119,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,118,2
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,117,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,114,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,108,1
203833483473,Deník Referendum,Denik Referendum,107,1
159736174123806,Železná koule,Železná koule,107,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,103,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,103,1
126192198099,Richard Vereš,Veres Richard,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,4
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
100970769093658,Jana Berkovcová,Lukáš Luzar,≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,3
100136888779860,Tom Philipp,Anna Mimochodková,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
1900532106849242,Institut H21,Institute H21,≤100,2
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,2
105973548683528,Julia - Business Manifestation,These ads ran without a disclaimer,≤100,3
162088544711333,Politickej podcast,Adam Blišťan,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,14
105959931114296,Jan Schiller - politik,ANO,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,5
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Pavel Randák,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
110448220728525,ODS Opava,ODS Opava,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
274358416733104,"Smiřice, Rodov, Trotina - Náš domov",Lukáš Novotný,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Havlik Jan,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
101964938779375,drjurke,These ads ran without a disclaimer,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,21
929881943817485,Jitka Kolářová,Jitka Kolářová Knokautová,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
102796235763358,Východisko je TS,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,8
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,3
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
417997961572120,"Cedule, nápisy & vizuální (ne)kultura",These ads ran without a disclaimer,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
1374482546160836,Církev Ježíše Krista Svatých posledních dnů - Česká republika,These ads ran without a disclaimer,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
37446160893,Continental,These ads ran without a disclaimer,≤100,1
673188339707128,IKAR liquid fertilizers,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110148715263206,Jay Jovian,These ads ran without a disclaimer,≤100,1
