Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,217,2
103835971750,Orbis UK,Orbis UK,207,21
159969930741814,The Wildlife Trusts,The Wildlife Trusts,203,15
200006375787,38 Degrees,38 Degrees,200,10
912590792245688,NHS Negligence Claims,Online Legal Limited,197,1
8555757947,Tearfund,Tearfund,197,24
1863944713844924,Best For Britain,Best for Britain,197,5
284245658291357,Leukaemia Care,Leukaemia Care,196,18
13533633585,National Trust,National Trust,195,3
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,190,20
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,178,182
239907059842,Childcare.co.uk,Childcare.co.uk,178,1
246872175166,Action Against Hunger UK,Action Against Hunger UK,177,53
18933990398,Stonewall,Stonewall UK,176,5
547761111920012,Anglian Water - Love Every Drop,Anglian Water,176,4
10986039307,VSO,VSO,175,8
303381303198329,Local Government Boundary Commission for England,LGBCE,173,7
353224381469808,ifaw,IFAW,165,11
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",164,105
11055104471,ONE,ONE Against Poverty (UK),164,8
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,161,25
105325515394672,Local Recovery,These ads ran without a disclaimer,160,3
7231383046,RSPCA (England & Wales),RSPCA,158,11
110538548040758,Care2 UK,John Ayling & Associates,153,17
1239655572849437,Aviva plc,Aviva,143,1
1586251881644270,Keir Starmer,The Labour Party,140,128
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,136,44
251962071804061,Four Nine,Four Nine,136,1
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,130,9
32514078659,Liberty,Liberty,129,3
9695206314,Sustrans,Sustrans,129,9
77680316823,Finisterre,Finisterre,129,2
603389616739829,Bite Back 2030,Bite Back 2030,128,23
8876787713,Mental Health Foundation,Mental Health Foundation,127,12
446908312440837,Pepper Money UK,Pepper Money UK,125,4
6708565748,CBM UK,CBM UK,124,5
113389667191398,ROOT ZERO,Puffin Produce,122,15
1645963095654688,Healthier Scotland,The Scottish Government,122,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,120,3
685018844928882,Labour North,The Labour Party,118,141
346684596111093,KinKind,KinKind Ltd,118,8
349596960793,Leeds City Council,Leeds City Council,116,22
100789682411019,Продължаваме Промяната - Великобритания и Северна Ирландия,Ivaylo Plamenov Kostadinov,112,1
2558329857727118,Families In Debt,Families in debt,111,2
71409503111,Manchester City Council,Manchester City Council,111,10
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,109,4
102639461303190,Fair Pay For All,Maddison Clarke,107,2
241312696375349,National Education Union,National Education Union,106,1
601388547012748,Ecologi,Ecologi,≤100,61
126261804063269,Surrey County Council,Surrey County Council,≤100,5
158845110844485,British Deaf Association,British Deaf Association,≤100,7
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,2
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,7
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,8
8422578815,Soil Association,Soil Association,≤100,6
39605200520,ActionAid UK,ActionAid UK,≤100,6
15713980389,MTV UK,MTV UK,≤100,3
105843301509340,Niamh Sweeney,Niamh Sweeney,≤100,8
122052607808255,CAGE,CAGE,≤100,1
121292038029801,The Passage Charity,The Passage,≤100,2
38877517657,Ecotricity,Ecotricity,≤100,9
99745777276,Porchlight,Porchlight,≤100,15
200786289976224,The Scottish Government,The Scottish Government,≤100,4
579979835478808,Imagine. The Belfast Festival of Ideas & Politics,Imagine Belfast Ltd,≤100,24
108995912015327,Energy Advice London,Energy Advice London,≤100,20
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,7
215907465093956,Somerset County Council,Somerset County Council,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
183578656917,Wellcome Trust,Wellcome Trust,≤100,4
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,7
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,18
183759769950,First News,First News- The Newspaper for Young People,≤100,6
63451405593,NFU Online,NFU Online,≤100,3
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
1738524969810037,Mission India UK,Mission India UK,≤100,6
107211874458964,Your Time Pilates,Your Time Pilates,≤100,1
111503161740182,AGBI,AGBI,≤100,17
100854403381908,Pay Justice,Pay Justice,≤100,2
313376249090900,The Humane League UK,The Humane League UK,≤100,2
38241997652,Lymphoma Action,Lymphoma Action,≤100,8
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100,9
358706239805,Scope,Scope,≤100,10
54605029793,British Medical Association,British Medical Association,≤100,3
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,5
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,7
108906498687347,Knife Sentence,Knife Sentence,≤100,4
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100,3
45986010500,Barnardo's,Barnardo's,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,7
352254431506201,Shout Out UK,Shout Out UK,≤100,12
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
111339325988454,The Coders Guild,The Coders Guild,≤100,2
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
238394282845251,The Big Issue,The Big Issue,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,4
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,4
6707857033,Global Justice Now,Global Justice Now,≤100,7
1442281879390484,Conservatives - Thurrock & Basildon,Basildon and Thurrock Conservatives,≤100,1
120712674673605,Plymouth City Council,Plymouth City Council,≤100,3
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
121650724664797,Energy4All,Energy4All Limited,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,3
101558386889,Shelter Scotland,Shelter Scotland,≤100,1
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
105411905372844,Free to Switch,Shared Voice,≤100,4
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,5
110810800743454,Sizewell C,Sizewell C,≤100,9
1018014501541897,ClearView Research,These ads ran without a disclaimer,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,3
105213446201178,International Justice Mission,International Justice Mission,≤100,4
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100,8
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,2
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
105818068815,British Science Week,These ads ran without a disclaimer,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,3
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,3
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,6
53855227667,Porsche,These ads ran without a disclaimer,≤100,1
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100,4
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,6
534501720220577,Transform Trade,Transform Trade,≤100,2
101183108039162,P1vital,P1vital,≤100,13
105815175710579,New City Trade Skills,New City College,≤100,1
202798122688,Chatham House,Chatham House,≤100,3
323171857858673,Fossil Free London,Fossil Free London,≤100,4
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,4
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100,1
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,4
111033680330777,Transport for the North,Transport for the North,≤100,9
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
477429412753494,Tom Hunt MP,The Conservative Party,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,8
119436041436456,ESPC,ESPC,≤100,1
484347364910183,Tate Collective,Tate Collective,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
1794822944097991,BYP Network - Black Young Professionals Network,These ads ran without a disclaimer,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,14
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,15
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,2
135456716565905,Guardian Jobs,Guardian Jobs,≤100,4
430016723726801,Business for Scotland,Business for Scotland,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,4
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,3
143998618983723,York Labour,York Labour Party,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,3
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
404114017051274,The Proud Trust,The Proud Trust,≤100,1
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
85549822738,Peace Direct,Peace Direct,≤100,10
101915698384428,Eldred Law,Eldred Law,≤100,1
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,8
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
201761436618565,Dr. Organic,These ads ran without a disclaimer,≤100,1
185926784772280,Posturite,These ads ran without a disclaimer,≤100,6
724303417614681,Southampton City Council,Southampton City Council,≤100,2
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
111760065108428,New City College,New City College,≤100,5
469738460027551,EnergiseAfrica,Energise Africa,≤100,3
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
97708339756,Action for Children,Action for Children,≤100,5
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,4
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
202480635550,Care,CARE,≤100,3
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
121263291253273,United Response,United Response,≤100,1
116625838402686,FareShare,FareShare,≤100,9
6406164817,Viva!,Viva! Vegan Charity,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,5
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
585253558594078,Police.uk,Police.uk,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
97283538614,Cool Earth,Cool Earth,≤100,5
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
101159925298630,"Penny Stables & the Green Party Team for Wetherby, Boston Spa & Villages",Keith Edward Hale,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,7
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,8
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,2
312818886142427,Gary Sambrook MP,The Conservative Party,≤100,2
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,2
730993880393394,Michelle O'Neill,Sinn Féin,≤100,17
419083574829664,Plentific,Plentific,≤100,5
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,3
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,2
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
430570587033190,Rushmoor Conservatives,ANHCA,≤100,1
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
124941131829,Bring Back British Rail,Bring Back British Rail,≤100,1
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,1
37981137361,The Children's Society,The Children's Society,≤100,6
100930912937072,Cocuk,CAMERA on Campus UK,≤100,3
103691273041102,Greener Kirkcaldy,Greener Kirkcaldy,≤100,6
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
108604605505909,imabi,These ads ran without a disclaimer,≤100,1
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
104739198696692,Oltco Ltd,Oltco Ltd,≤100,1
200419988247,Liverpool Labour,Liverpool Labour,≤100,1
155005461199167,Canterbury City Council,Canterbury City Council,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
289690716457,Christian Concern,Christian Concern,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,4
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
898694793535041,Richard Adair,Richard Adair,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
145024559400010,LGBT HERO,LGBT HERO,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
100134222618382,East Renfrewshire SNP,Mr Adam Cabuk,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,5
959922374021157,Harlow Council,Harlow Council,≤100,1
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,2
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,6
6574632957,Unlock Democracy,Unlock Democracy,≤100,14
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,3
25040545213,Contact - For families with disabled children,Contact,≤100,1
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
400304900344802,Addysg Cymru,These ads ran without a disclaimer,≤100,2
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
360396210715499,"Kensington, Chelsea & Fulham Conservatives","Kensington, Chelsea and Fulham Conservatives",≤100,1
105157852409916,lucieisle,These ads ran without a disclaimer,≤100,1
100460115820499,Recork,Recork,≤100,18
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,8
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,2
410823655183,All We Can,All We Can,≤100,2
594208197624290,Dominic Raab,Dominic Raab,≤100,1
323967924444168,YesCymru,YesCymru,≤100,2
1579052085643849,The Lanes,The Lanes,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,3
1044234978973335,Factor 8,Factor 8,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
174100609462293,Anthony Nolan Patients and Families Page,Anthony Nolan,≤100,1
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,2
146360222095113,Release International,Release International,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
140445935123,BCP Council,BCP Council,≤100,1
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
450568105101647,Theresa Villiers,The Conservative Party,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
25892221847,Merton Council,Merton Council,≤100,2
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100,2
108417725332895,Scraptheschoolsbill,Scrap The Schools Bill,≤100,1
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
102567474880701,Talent Lift,These ads ran without a disclaimer,≤100,2
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
108065735518092,Reform UK - Washington & Sunderland West,Paul Donaghy,≤100,2
709287999485812,Simon Foster for Mayor,Simon Foster,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
1562713254009921,Refinery29 UK,These ads ran without a disclaimer,≤100,3
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
625013627651807,Keighley Town Council,Keighley Town Council,≤100,1
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,1
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
1330632286968061,City of Chester Conservatives,City of Chester Conservatives,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
106009675257033,Guy Earl of Warwick,These ads ran without a disclaimer,≤100,1
269383906869137,VERCIDA,Vercida,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,1
49350011246,Cafédirect,These ads ran without a disclaimer,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,1
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,3
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,2
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,1
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,1
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
