Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,5500000,9
102909028767557,Nabil Maalouf,an advertiser in Venezuela,3000000,1
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,2750000,1
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2500000,1
102020462232263,Gustavo Fernández,These ads ran without a disclaimer,1500000,1
110530401611698,real.termometronacional,an advertiser in Venezuela,1250000,6
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1250000,2
109317657279817,Fundauc Porlamar.,These ads ran without a disclaimer,250000,1
112607491639496,diazdiazhugo,These ads ran without a disclaimer,250000,1
101216825408730,Conexión Avivarte,These ads ran without a disclaimer,250000,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,250000,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,184487,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,7929,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
568134956712968,Orlando Chacón,an advertiser in Venezuela,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100866829688148,Max a Repuestos  Mcbo,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
104721498737892,siluetas_vip,These ads ran without a disclaimer,≤100,1
