Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,10
103113144392628,Partido NOVO no Estado de São Paulo,Partido Novo - Diretorio Estadual SP,≤100,7
104173232092496,Alessandra Gonzaga,Alessandra Gonzaga,≤100,2
1437843656540112,Lucas Sanches,Lucas Sanches,≤100,4
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,9
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
1230285313760850,Clécio Alves,Clécio Alves,≤100,6
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,11
1394061267354808,Marcelo Cruz,Marcelo Cruz,≤100,3
173044412815511,Marcelo Arar,Marcelo Arar,≤100,4
260442374080149,Adriano Ramos,Adriano Ramos,≤100,4
1500606083580137,João Azevêdo,João Azevedo,≤100,1
114677201563714,Giszele Paixão,Giszele Paixão,≤100,5
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,11
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,9
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,3
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100,7
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,3
103356970098314,Geleia Protetor,Geleia Protetor,≤100,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,13
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,5
1931989763744839,Gilson Marques,Gilson Marques,≤100,25
100351136421788,Crisalix Brasil,Crisalix Brasil,≤100,1
102911342846596,Gestão Comunica,Gestão Comunica,≤100,9
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten,≤100,2
102312921684750,Rita De Cássia Soares Mendonça,Rita De Cássia Soares Mendonça,≤100,3
263199020531986,JOTA,JOTA,≤100,8
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,9
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,2
165706816925787,Pacifico Junior,SPARTA EVENTS LTDA,≤100,9
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,18
1650388638383371,Lúcio Carlos,Lúcio Carlos,≤100,4
468241373195655,Luciano Cartaxo,Luciano Cartaxo,≤100,3
1415734638720185,Augusta Brito,Augusta Brito,≤100,3
1533303356759820,Igor Timo,Igor Timo,≤100,5
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,18
122770504133227,Gustavo Carmo,Gustavo Carmo,≤100,2
599425484255026,Prefeitura Municipal de Castilho,Prefeitura Municipal de Castilho,≤100,1
1762243907148582,Aceito Imóveis,These ads ran without a disclaimer,≤100,1
109561808392562,Rio.Futuro,Rio.Futuro,≤100,2
139264133189722,Pensar Concursos,These ads ran without a disclaimer,≤100,3
1321641418012716,Vereador Marciel,Vereador Marciel,≤100,8
101933305564897,Promic,Riole,≤100,3
436336693077946,Caio Cunha,Caio Cunha,≤100,8
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,9
212423668965384,Heitor Schuch,Heitor Schuch,≤100,4
504148936286853,Data Goal,Data Goal,≤100,8
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,12
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,6
330305027010818,Goulart,Goulart,≤100,1
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,10
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100,12
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,6
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,6
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,4
160631047672032,Gideon Santos,Gideon Santos,≤100,11
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,11
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,5
108157838866973,Aldair José,Aldair José,≤100,15
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,9
2323904661180742,All Out Brasil,All Out,≤100,5
234697903631952,Heitor da Gelsa,Heitor Henrique Silveira Rolim,≤100,5
587065281989375,Topazio Neto,Topazio Neto,≤100,3
1619570641615465,Fernando Marangoni,Fernando Marangoni,≤100,6
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,3
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,14
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,7
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,10
101253098544519,sieiro.rafael,These ads ran without a disclaimer,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
304158673086753,Beto Pereira,Beto Pereira,≤100,3
111949165566730,Romário Faria,Romário Faria,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,4
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,4
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
279314692415274,Professor Miguel,Professor Miguel,≤100,3
852591154751907,Prefeitura de Itaberaí,MUNICÍPIO DE ITABERAÍ,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,5
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,9
108143861587898,Mauricio Neves,Mauricio Neves,≤100,14
114755414556788,Fernando Braide,Fernando Braide,≤100,1
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,5
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,7
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,11
189814474429903,Kayo Amado,Kayo Amado,≤100,3
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
1589055204701346,Nexo,Nexo Jornal,≤100,6
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,4
114407660269758,Zé Haroldo Cathedral,Zé Haroldo Cathedral,≤100,3
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,33
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,6
460227320664906,Firmo Camurça,Firmo Camurça,≤100,3
224021551012451,Gerando Falcões,Gerando Falcões,≤100,10
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,4
106535201965040,Burocracia Zero,Burocracia Zero,≤100,10
114765868181683,Ronaldinho Cruvinel,These ads ran without a disclaimer,≤100,1
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto de Camargo Filho,≤100,1
115036222170663,Beto Fantinel,Beto Fantinel,≤100,6
111326818564734,Projeto Opaoma,Projeto Opaoma,≤100,8
102363272346398,Helena da Asatur,Maria Helena,≤100,8
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,9
914583768662071,Murilo Coghi,Murilo Coghi,≤100,8
450166268352009,Alexandre Curi,Alexandre Curi,≤100,8
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,2
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
100553136170825,Fena Saude,Fena Saude,≤100,11
717437748282980,Jeferson Modesto - Jé,Jeferson Modesto Silva,≤100,13
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,5
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,5
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus,≤100,2
228158820563303,André do Prado,André do Prado,≤100,3
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,4
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,1
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,2
390714917933200,Elton Cristo,Elton Cristo,≤100,3
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,6
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,7
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,≤100,13
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,4
746572915467655,Junior Muniz,Junior Muniz,≤100,3
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,3
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,2
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,≤100,4
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,6
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,10
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,3
100992545589724,Gigante 163,Gigante 163,≤100,12
101687681552138,Ana Júlia Ribeiro,Ana Júlia Pires Ribeiro,≤100,24
752280088144367,Chapa 1 - Um Novo Tempo na Enfermagem,Chapa 1 - Um Novo Tempo na Enfermagem,≤100,4
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,6
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,6
335971900395296,Gil Torres,Gil Torres,≤100,1
101756249126836,Versatil,Versatil,≤100,1
197055404071409,Felipe Souza,Felipe Souza,≤100,2
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,5
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100,14
518979194935306,Ismael Silva,Ismael Silva,≤100,1
287394761444638,William Brigido,William dos Santos Brigido,≤100,10
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,6
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,5
