Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
356520931077196,Europabevægelsen,Europabevægelsen,213,5
1405355586351630,Carlsbergfondet,Carlsbergfondet,198,4
106952222676974,Liberal Alliance,These ads ran without a disclaimer,197,1
264009771074617,Niels Fuglsang,Niels Fuglsang,193,13
141140922630894,RED Center,RED Center,191,4
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,191,4
305932686202047,Caritas Danmark,Caritas Danmark,181,1
550512865030230,Promissio,Promissio,177,8
167887506877,AIDS-Fondet,AIDS-Fondet,176,1
341299649231023,Zetland,Zetland,167,8
73970658023,International Rescue Committee,These ads ran without a disclaimer,157,8
494902077334290,Tuborgfondet,Tuborgfondet,153,4
369336273158091,Land of Hope,Land of Hope,141,7
246097715413231,Alkohol & Samfund,Alkohol & Samfund,140,6
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,139,1
129571837128339,Hou Havnefest,These ads ran without a disclaimer,128,1
437410226312057,Københavns Kommune,Københavns Kommune,118,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,118,4
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",109,1
314676938743,DM din akademiske fagforening,DM,108,5
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,103,2
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,102,1
33588644626,World Animal Protection Danmark,These ads ran without a disclaimer,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,3
257730662802548,Mission10forty,Mission10forty.org,≤100,7
118590427875525,Futoria,Futoria,≤100,1
59143726810,Psykiatrifonden,Psykiatrifonden,≤100,3
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,2
517462625009133,Folketinget,Folketinget,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
880444655649267,Rasmus Steenberger,Rasmus Steenberger,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,2
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,4
100343001690599,Niels Peder Ravn,Niels Peder Ravn,≤100,1
111860851169984,Lars Qvist,Lars Qvist,≤100,1
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
192783424152018,Socialistisk Information,Socialistisk Information,≤100,1
454787324541046,Danmarks Sportsfiskerforbund,Danmarks Sportsfiskerforbund,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,5
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,4
105032674942267,Hans-Christian Gjerlevsen Nye Borgerlige,Hans-Christian Gjerlevsen Nye Borgerlige,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,2
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,3
107575374711850,SAGA DK,Saga,≤100,1
115116238266600,Stem Wenzel,Stem Wenzel,≤100,1
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
139239926563404,Pele Broberg,Naleraq,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,14
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
205768836122829,Nordatlantens Brygge,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,2
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
183496134175,Radio Prague,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
