Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,12
293271104377513,N1 Srbija,N1 Srbija,≤100,4
102921657972863,Nova.rs,Nova.rs,≤100,2
104830385644206,Srbija uživo,Srbija uživo,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,4
102590064995876,Alo.rs,Alo.rs,≤100,1
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,5
102267682034717,Градске инфо,Gradske Info,≤100,3
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,3
246944101993258,CRTA,CRTA,≤100,1
603319446444399,EU info point Nis,EU info point Nis,≤100,3
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,3
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
294080787380634,Братислав Гашић,Homepage doo,≤100,5
1771333296460672,Demostat,Demostat,≤100,3
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
246511218867585,Danas,Danas,≤100,3
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
18062174939,poslovi.infostud.com,These ads ran without a disclaimer,≤100,1
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,6
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
1135825589785524,AmCham Serbia,AmCham Serbia,≤100,2
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,4
140578452656879,Direktno.rs,Direktno.rs,≤100,1
107500191773104,Нова странка - Да се струка пита,Нова странка - Да се струка пита,≤100,1
102556346053828,BG Predizbori,Zajedno,≤100,1
103289138169557,Politicki pregled,Akcija progresivne Vojvodine,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
1973160299611530,Dr. Pásztor Bálint,VMSZ,≤100,1
103035054850803,FoNet,FoNet,≤100,2
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
102592852489883,Res Publica,Res Publica magazine,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
281056555319909,Pixelated Paradise by Stef,These ads ran without a disclaimer,≤100,1
188574288178874,Armenpress ENG,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
