Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,445,10
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",200,47
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,2
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,3
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,3
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,3
167254950013774,Rue20.Com,Rue20.Com,≤100,6
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,2
342763245842572,Quid.ma,Quid.ma,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,3
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
110569621875742,موسى حمدان المغربي,These ads ran without a disclaimer,≤100,1
121041277645274,mdmarrace,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
108376081965810,خليل المقداد الصفحة العامة,These ads ran without a disclaimer,≤100,1
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
117372648023589,益智游戏：成人拼图,These ads ran without a disclaimer,≤100,1
393872197297324,Ovelia Résidences Seniors,These ads ran without a disclaimer,≤100,1
