Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256196396278,UNICEF España,UNICEF Comité Español,3170,27
133044800622,Greenpeace España,Greenpeace España,1531,18
20108693880,Oxfam Intermón,Oxfam Intermón,1070,72
178362315106,European Parliament,European Parliament,984,13
1090745367686140,SotySolar,Sotysolar,854,57
78151799929,Amnistía Internacional España,Amnistía Internacional España,784,120
366619768708,Plan International España,Plan International España,761,15
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,731,2
57845333112,Save the Children España,Save the Children España,693,15
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",637,11
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,634,31
94118672764,ACNUR Comite español,ACNUR Comite español,608,31
11473659787,Educo,Educo,524,17
169915749735403,CEAR,CEAR,474,14
57973661707,WWF España,WWF España,446,66
322056604527477,Ecoembes,Ecoembes,418,19
102615481493582,CIRCA,These ads ran without a disclaimer,260,2
107398917277187,Tu Abrigo Su Vida,Tu Abrigo Su Vida,238,3
251020021637315,Iberdrola,Iberdrola,233,3
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,222,10
821902454827883,Wave Of Change,Wave of Change,201,1
815597255122198,Osoigo,Osoigo,197,53
1440878759561839,WeMove Europe,WeMove Europe,190,9
247118052078814,Barcelona en Comú,Barcelona en Comú,190,8
228545230545402,Manos Unidas,Manos Unidas,188,28
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,182,3
187170858138979,PSOE Extremadura,PSOE Extremadura,177,10
102553815790025,Relevo,These ads ran without a disclaimer,173,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,155,16
147547541961576,Council of the European Union,Council of the European Union,148,5
269212336568846,Podemos,Podemos,127,30
111892984250,Fundación World Vision España,Fundación World Vision International,126,42
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,124,2
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,123,4
225291804261572,Jaume Collboni,PSC Barcelona,119,13
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,111,56
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,111,13
116136108464509,CaixaBank,CaixaBank,110,4
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,108,2
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,107,6
283572212101,Interior. Generalitat de Catalunya,Interior. Generalitat de Catalunya,106,3
128142261270017,Fundación Repsol,Fundación Repsol,105,2
115811088093701,Iber & solar,These ads ran without a disclaimer,104,5
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,15
152984254897718,The Objective,The Objective Media SL,≤100,2
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,28
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100,3
231325433988878,"Ekonomiaren Garapena, Jasangarritasuna eta Ingurumena",Eusko Jaurlaritza - Gobierno Vasco,≤100,8
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,2
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,≤100,4
1578390772485954,Asociación LGBTI Diversas,Asociación LGBTI* Diversas Canarias,≤100,1
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,≤100,4
438805149591701,Aldi Supermercados,ALDI Central de Compras,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,40
