Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1650062878583696,Matrika Prasad Yadav,Growcept Pvt. Ltd.,≤100,1
102643528775134,परिदृष्टि,Yogendra Shrestha,≤100,1
110378837328466,Samabesi Khabar,Samabesi Khabar,≤100,1
108399011870210,ElectionNepal.live,ElectionNepal.live,≤100,1
126897831326097,Narendra Sah,These ads ran without a disclaimer,≤100,1
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100,2
463121993894145,राष्ट्रिय प्रजातन्त्र पार्टी-केन्द्रीय प्रवास विभाग,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,2
796807800456571,मधु कुमार श्रेष्ठ - बागमती प्रदेश सभा सदस्य,Aayush Shrestha,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
1535085400090032,DOT Link Consultancy Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
103806685901731,Manoj Sah,Manoj Kumar Sah,≤100,1
519935928359042,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,≤100,1
646840102051900,Cheena Sinhala Handa,These ads ran without a disclaimer,≤100,2
102922629116731,Dhruba Bahadur Pradhan,These ads ran without a disclaimer,≤100,1
127203033982620,GATE,These ads ran without a disclaimer,≤100,1
635947956441355,Unofficial Capital FM,These ads ran without a disclaimer,≤100,1
106071920755875,The leader post,The leader post,≤100,1
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
107462508046707,Info 24 Hrs,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,5
