Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,2
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,3
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,3
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100,5
335023596473,Wijeyadasa Rajapakshe,Wijeyadasa Rajapakshe,≤100,1
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,3
114381117819265,Serendipity Trails,These ads ran without a disclaimer,≤100,1
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
104265257740130,முஸ்லிம் அரசியல் வழிகாட்டி -  Muslim Political Guide,These ads ran without a disclaimer,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,2
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
113592647139498,Thevathasan Mayuran,Thevathasan Mayuran,≤100,1
633513173958626,Ravindu Uswetakeiyawa - රවිඳු උස්වැටකෙයියාව,Bhagya Sewmini Dullewe,≤100,1
104337037654794,Bubble Pahasara,Smart eDesigners,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
102821094928817,Communist Party of Sri Lanka,Aththa Newspaper- ඇත්ත,≤100,1
109546528707872,அனோசன்,Saruban Balasingam,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
2158689334429241,LDI Solutions,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
