Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,34712640,3
564188034075673,Roberto Enriquez,an advertiser in Venezuela,33592635,2
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,31250000,9
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,14750000,2
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,12422550,2
329454973810761,Elias Sayegh,an advertiser in Venezuela,11500000,5
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,10390042,1
11449543593,Carlos Ocariz,an advertiser in Venezuela,9750000,6
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,9142537,8
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,7000000,6
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,2798250,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,1
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,1402506,1
130913816919976,Aldeas Infantiles SOS  Venezuela,These ads ran without a disclaimer,614963,2
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,500000,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,413461,2
163488480387610,Ingeniería Digital C.A.,an advertiser in Venezuela,300001,5
31292782350,Deutschland.de,These ads ran without a disclaimer,265013,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,265013,2
469201610080869,Binance,These ads ran without a disclaimer,250000,2
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,250000,1
107040575646313,Renata Marina,These ads ran without a disclaimer,172179,15
216849287018,Barcelona Edo Anzoátegui,These ads ran without a disclaimer,95384,1
112275231814174,,These ads ran without a disclaimer,93742,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
115307820197494,CLIBO,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,2
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,3
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,8
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
108630844648981,Petopia Dog Toys,These ads ran without a disclaimer,≤100,1
112706021625653,Miguel Lemus Mentor,These ads ran without a disclaimer,≤100,1
